block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
5941671,1719285809,0x4f641d6afc45e5de976d91f3ee0c5fce7ce7e11f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2712203,USDC,0
5941671,1719285809,0x4f9516be78ff05f67d42930aebb375f899c86a86,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25442969,USDC,0
5941671,1719285809,0x4fdb53846cf5412dfcd54bd9e163ba3201a28834,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3097,USDC,0
5941671,1719285809,0x4fdd1923291c3f8ba856169c0a9b8201006e8fdc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,658,USDC,0
5941671,1719285809,0x502ec1db08b37296f2791faadc76c349f8239bd2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943,USDC,0
5941671,1719285809,0x50467bd7ddec88ef038fdd4306a892d9d82a1c7c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915,USDC,0
5941671,1719285809,0x508f9202c41b0bbab7ef2d39d9c5dda69e77cdab,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28,USDC,0
5941671,1719285809,0x50ae799982648a2d987b60d21d9f8b370e0515a4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,11417877,USDC,0
5941671,1719285809,0x50beb674faf7ab3f227ac95914a1359124cbbe6e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18871967,USDC,0
5941671,1719285809,0x50d4a9f21549023bc4b248086c3c09a04ac08e5c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16667350,USDC,0
5941671,1719285809,0x50f527a8f3898bc4b26f5b032ee60c5fc906a2c9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16457552,USDC,0
5941671,1719285809,0x50f802e64697d0075aa1ed8845c8a4f635ad6e68,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,42789637,USDC,0
5941671,1719285809,0x511ba9862b6efa5c42e85e55e4b0079d5d11db24,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,587954,USDC,0
5941671,1719285809,0x512549b550cfbcaf8c307583474dacc2ccb62edf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,737877,USDC,0
5941671,1719285809,0x5127f040700f6bbd484ee0dfd6f11b09dc84c6fb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10971,USDC,0
5941671,1719285809,0x514af4309ad6bee19cca65252b6889d031a99623,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19586016,USDC,0
5941671,1719285809,0x5165f740412c65cc4376d08c8dde3cda3bc6224d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,11984,USDC,0
5941671,1719285809,0x51813923c6583814757f7e0009c8b4f10e7ace2e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0x51af226902e3bc019722863ac506a57e4fe527cb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,15507043,USDC,0
5941671,1719285809,0x523f1132de16867dda4ee19fe4f5f914331defa0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17006138,USDC,0
5941671,1719285809,0x52b4868b362adc3365b9a110ecbfe71e2b36bab2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21698565,USDC,0
5941671,1719285809,0x52e80517bf6302afa5a4fb9b3dbd8439ee4c29f7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17239995,USDC,0
5941671,1719285809,0x538754cec6b19fc5309a137ab646262fec390515,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3374,USDC,0
5941671,1719285809,0x53b96ee159c90dab4740a95e0723e95e2e663a02,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,837351,USDC,0
5941671,1719285809,0x53c30943443397415338b6729960482f4c67e78f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4156,USDC,0
5941671,1719285809,0x53ea4f4c5028f0a74b69abeb9baa3037cb616afa,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1013218,USDC,0
5941671,1719285809,0x53f3c07c108bf7f19d1b5c878a79882b061da998,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,54858,USDC,0
5941671,1719285809,0x53fb93e70c1054b23b4e9725b082916bc0d0a5d3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16676987,USDC,0
5941671,1719285809,0x544402c048a54e3b7bccb17c795e22d8132c1c16,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,54085106,USDC,0
5941671,1719285809,0x54511c11b58375fe7751043053e41a45c2432545,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943294,USDC,0
5941671,1719285809,0x547a9a51f82a3f38873e21144c677aedd5b464c3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,219434,USDC,0
5941671,1719285809,0x548990ee95d31f5b6d87b35caafcb6d35068d81e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x54a2b6943364e694cd4445972c50757870f7ea40,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943403,USDC,0
5941671,1719285809,0x54b665f6a7c9c9edb27d74691b39fe589d74c773,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5485850,USDC,0
5941671,1719285809,0x54dc3284250251fdc9938758858725ae568c0d8f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x551ccfb52b9bf9e6ab8fe3c8bb327fc93114a7ea,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,15925886,USDC,0
5941671,1719285809,0x5522e90d4fc62078d196d05506391cfe8a29ad30,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,403725,USDC,0
5941671,1719285809,0x5572914ebc68d29d402de85f95a7931dc9e2a352,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,42316,USDC,0
5941671,1719285809,0x558e1e574e4c5d1aa6ce5edd070e761f3982cd33,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27319537,USDC,0
5941671,1719285809,0x55b78e6c68a92fca120b1c81c983d3254c4d4d04,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16676987,USDC,0
5941671,1719285809,0x55d5f7424d82ac30c18425c9c1893a62dcb1cb51,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,244741,USDC,0
5941671,1719285809,0x562094abe1d9b712f606859aec68b78883b2b3d8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,302213,USDC,0
5941671,1719285809,0x56331370cd5568ab63be934a2afa63a62841b2f6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,219434,USDC,0
5941671,1719285809,0x563b56f5176cc6ee6031a4b22892689d943485d9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3027,USDC,0
5941671,1719285809,0x5642fea63fd0089c48539df8c86eee5c056b1c6f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27280361,USDC,0
5941671,1719285809,0x567c07744d96b5d6b6996f374289a4fa6b9946e0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943,USDC,0
5941671,1719285809,0x56ad3c8452737ddcc059e70106a0684b2f151955,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17774157,USDC,0
5941671,1719285809,0x56bf21d376a13b8fc3a8dcbf940b207f9ec97ad2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,814505,USDC,0
5941671,1719285809,0x56d2de4964114675e7bc8e3719286608b348751f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16900896,USDC,0
5941671,1719285809,0x56d79db0a14520fe34b242fc1a9b240e0553ed7f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0x5713a894beea822be043903fe76e5e61eed0d329,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,383442,USDC,0
5941671,1719285809,0x572bb678bc7ce67daeaf57b8a77013e2da32c7da,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0x574e4652687540409d5ce0e5b6bf09b80bab91af,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,83933,USDC,0
5941671,1719285809,0x575062a9bb4629f6a9afc53e6f38704a0faf338f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,878401,USDC,0
5941671,1719285809,0x577638d983a464c9d99796096b7d91a86d02f7a8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915105,USDC,0
5941671,1719285809,0x578402f2f02a9c365952b5266fef3320d6842311,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27072525,USDC,0
5941671,1719285809,0x57e9b3ac514a134efb2684aca06ba5909a33f1e4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20846,USDC,0
5941671,1719285809,0x57ebcf6a0f0cc29b2a5b8c37f1f1d99e9c18194a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943403,USDC,0
5941671,1719285809,0x5891cff223d78a114361400747d02eda49751ce4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1324580,USDC,0
5941671,1719285809,0x59110ddc1cfd4ba4e13b0356f35d8a4fbf9d84a4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,24137744,USDC,0
5941671,1719285809,0x597c82155bc483f0ef8653eaff8c687dd57eabd1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17306624,USDC,0
5941671,1719285809,0x599030a0b4c26e9be2ad1056b9a6803407ad1412,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5485850,USDC,0
5941671,1719285809,0x59957e6b58dd78e9d4ec60a144cc8531b8a5409d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5485850,USDC,0
5941671,1719285809,0x59b53624a1195927fa0654645585e5578ad20071,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4,USDC,0
5941671,1719285809,0x5a098615dc3228d404a71198b92aabb757347ffe,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18651893,USDC,0
5941671,1719285809,0x5a40a4fc7ba39d03d53590a0a2500ebcb27c2172,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,550477,USDC,0
5941671,1719285809,0x5a7f18b79cdfb699e4442a02968f9259a1415a54,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21028157,USDC,0
5941671,1719285809,0x5a99b6d46ba14892929ae6b7ba358b1d798d40b1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17653855,USDC,0
5941671,1719285809,0x5a9c0571c7f91eba6e4203f89c4df48712761561,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,149,USDC,0
5941671,1719285809,0x5a9f3ee7ddfca3422a23e700d4c14c4b560f4fa3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17631315,USDC,0
5941671,1719285809,0x5aaf50e126cdefd3754f18b5fa563fcf4067eb9d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,747291,USDC,0
5941671,1719285809,0x5abbff67590567ce3d25c99a17de95d2f7a6ef43,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21498609,USDC,0
5941671,1719285809,0x5b7a27d64d0252a58cf8fc1326d749b88544659b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7563,USDC,0
5941671,1719285809,0x5b80a9bf64a92e55d851c61d4f86ecd1bd9357a6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x5bbe79b0f9e123017c999870205597e6d5b8eac2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,13722024,USDC,0
5941671,1719285809,0x5bce2dcb732d3d9e39c6c67cfdf1a92c75acd7c6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18651,USDC,0
5941671,1719285809,0x5be1c3262194b126b874956d421a83002ea5887a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,67866613,USDC,0
5941671,1719285809,0x5c050b8004894f150ce4c139b4c7d72482377d0f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,435303,USDC,0
5941671,1719285809,0x5c5c219f103278590c7a6e09dd4c8bc4c8ca88dc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915,USDC,0
5941671,1719285809,0x5c720c770a8d94ad203617447b6367c30ea0dfc8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17,USDC,0
5941671,1719285809,0x5cad4082bfdac24d2a272022acf0ddf753bf8b3e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,43886,USDC,0
5941671,1719285809,0x5cce841b3b56658167d2a8ae5236621b5e26bba0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0x5cf24d423aa866cff86262de160395972ece828c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,539932,USDC,0
5941671,1719285809,0x5d7203c2f8efacc2871af9b5216a44a0c530ad1f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915105,USDC,0
5941671,1719285809,0x5d7cf8fe7f27357913e2ecb52adff03caa941a6c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1466801,USDC,0
5941671,1719285809,0x5d83a3664f9e4f7d7da80ffd47662476e2c01acb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,219434,USDC,0
5941671,1719285809,0x5d85a2c54d4254ca1798fa7c638328d8f3099663,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19239,USDC,0
5941671,1719285809,0x5d88d7f8ec364c9bfcf27183afc30924b7228c31,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,33620,USDC,0
5941671,1719285809,0x5d9941d7d3b6a4c39900dfbfac9b8b23514a35a2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,921042,USDC,0
5941671,1719285809,0x5e4ba5f99afcbd0a7c10d48149b83222c297126b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20688791,USDC,0
5941671,1719285809,0x5e660c68ae3416baab8a3c4aecd01891ee18725a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,219434,USDC,0
5941671,1719285809,0x5ea352c6c0e61c061c25ef645d03e01824c27776,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17619097,USDC,0
5941671,1719285809,0x5ebece1eb1ab3f0034e772dec0dd8f16161494e6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915,USDC,0
5941671,1719285809,0x5ecc25d1f658af69d9b59fcaedb2d9ee38254036,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0x5eccce813b018b7443956e564fa3ce458656e47f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,872419,USDC,0
5941671,1719285809,0x5eeec4656d5883eec2f34715a5b2ee1d008dfbb8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17478188,USDC,0
5941671,1719285809,0x5f1d05a88d822dfd64ade9dd138fa69a80c1d196,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10971,USDC,0
5941671,1719285809,0x5f2526238425524440e56ce45fdfdffa429c4e8d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18910231,USDC,0
5941671,1719285809,0x5f2f61055c5e7a5c5d702604634f98141d976487,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2755895,USDC,0
5941671,1719285809,0x5f4984e2ca7a2dac102f6a0cd3ddba87bd87ca7d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19922,USDC,0
5941671,1719285809,0x5f5e804dfd6d534d2f3fedc04615d1619dce49d6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915,USDC,0
5941671,1719285809,0x5f6742e41d55fc88d4a6856a00e26db75b6684a4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21344521,USDC,0
5941671,1719285809,0x5f85dadee7723506d542ae9d0372ab9718d6d5ca,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17774157,USDC,0
5941671,1719285809,0x5ff4016299477976603093f5419ec43352acb12e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2091,USDC,0
5941671,1719285809,0x60562e53c3e71f632c3aca226a5bb1e0cf767670,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x60655cdca8dd4b779def938a7d4c915d9737e5dc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x607eff8c86f8393146e8097f9033dd71248b9f2b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0x60b22da6f5513c8fd03ad3b0de3c4e88a4d05cf4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,836176,USDC,0
5941671,1719285809,0x60b330acc106eff420ff06812758753ee43d3f77,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0x60cf5c03d51d7fca10132baa08837e1a9cfc0ebf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1,USDC,0
5941671,1719285809,0x60db475f2bc1073b068f5778049fd34076be29a5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x61008190e2bd0f9f4c86230fe14945771eb2ff2b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17442,USDC,0
5941671,1719285809,0x61140d57c0ca3395f038d35d13babaf701781e51,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,35296974,USDC,0
5941671,1719285809,0x611d02d9f9b8ab5c2e7ec556e98ecf1052db2fa9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915,USDC,0
5941671,1719285809,0x614ce31484a0d8159da3cce83b91672c0175ad43,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,40170134,USDC,0
5941671,1719285809,0x615bf63fa5e77a7867fc13518de496e99957d8d2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17854,USDC,0
5941671,1719285809,0x6186928df941e4d3fdaa0d9d37e14af32e4c53bd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,22880379,USDC,0
5941671,1719285809,0x61d91d2ebfcc80719f37971694d2b93fc2013bce,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19529629,USDC,0
5941671,1719285809,0x61ea73c4f7dc66ddcdec8df2f837ede03b1db990,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,22542159,USDC,0
5941671,1719285809,0x624f73cf1b6cd6bde65b202711f1825749204712,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17612361,USDC,0
5941671,1719285809,0x62c234a636777cf83a7918098a4961d6a029b6a7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18651893,USDC,0
5941671,1719285809,0x633ac4e14a02315a57647d1a8f90b9b4d5799884,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943403,USDC,0
5941671,1719285809,0x6367c90769817e26396c8cbde45a48fd857b3e10,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0x63a6bccabaee780eb455dc85bd0872651ec85efa,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17589110,USDC,0
5941671,1719285809,0x63aba14ba30ae5b697106d1d3a644b66ed1132bd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3859848,USDC,0
5941671,1719285809,0x63d99a79a6173f889ff7584e11a40a5b9be2cf34,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,803560,USDC,0
5941671,1719285809,0x63ed99a9404e9b6e2e999916e2fd9e53943cc7bb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4388680,USDC,0
5941671,1719285809,0x64170fe530d6f4c5b6c3cd765cba3adece3b4a84,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,219434,USDC,0
5941671,1719285809,0x645c65370dc4618f904ad97d3a9890c945d76519,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1679,USDC,0
5941671,1719285809,0x6474b108746064e610fd5d137298f16a0e9faf17,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26030637,USDC,0
5941671,1719285809,0x6478b6bd2fc8eafe09063642cc16bda0c05fa0d6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,44623388,USDC,0
5941671,1719285809,0x64b89b843300b9e7587f99a17734ad6d87a477c2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,43886,USDC,0
5941671,1719285809,0x64c9725dccead60996f60227823bc46de4dd3b99,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18865572,USDC,0
5941671,1719285809,0x64f45a3e9ca6ecbe5135ae68965a41ee2e3b5075,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,42241052,USDC,0
5941671,1719285809,0x64f7dc2e7fb94db6ac88243880fbe98f44e0c2c2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0x65025d12daa9955c1a84da6f9899da8b65051c29,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,8534589,USDC,0
5941671,1719285809,0x656c6c8f505ab6bc8f8525b87a82d6b415b52eb8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18651893,USDC,0
5941671,1719285809,0x658d6ecc9c9ad22e05492c93a68b88feff61b93a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,85326805,USDC,0
5941671,1719285809,0x65a425e08de998f3774c9232797e06ebc66fc3fd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,655122,USDC,0
5941671,1719285809,0x65aa6f56391c66b88a7f7e264d68bfe3cae78491,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,8962,USDC,0
5941671,1719285809,0x65ad41eb7a3c9e5d9d53a8af8f677c08bbc69651,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0x65b30bb1061c76206f6fa45df3664f2d62b11d26,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0x65bf664da943f7b15ccb8e901c81875afc9c0202,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,31721174,USDC,0
5941671,1719285809,0x65f04063b4b977003735bc2d16172fca5f4f5f62,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,540697,USDC,0
5941671,1719285809,0x661d154f225d63706b0254290034fb745a46a478,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,11583560,USDC,0
5941671,1719285809,0x666585a1f8c90d566b0ea6ec2bb5bd486393e968,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,24137744,USDC,0
5941671,1719285809,0x669cc531cff7464765464c97c82701e261c6b0bf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,653705,USDC,0
5941671,1719285809,0x66b5a74229e32ea7ae4aa1a94ef73a49839f2c28,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,219434,USDC,0
5941671,1719285809,0x66d2aa9c766782f0674ebc50b7632b735b8e83fc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10971,USDC,0
5941671,1719285809,0x66faea20594ff522b3a9a11ec4037212e2ef3e4c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1084279,USDC,0
5941671,1719285809,0x6768d587a0a4c932a6f6a415f6545c7d0f224e03,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25838841,USDC,0
5941671,1719285809,0x678382dbfe4a7ad9c07b3c1dd7559b3d6cb55721,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,943510,USDC,0
5941671,1719285809,0x6792f189f5a2d43d33e3aba20070e566cc8221ce,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943403,USDC,0
5941671,1719285809,0x67999a8cfe686acb7346a2e8506ab879b4102c8d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,23040574,USDC,0
5941671,1719285809,0x67d0bb96200e85b7246a1c45b1bced1c45164695,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26824867,USDC,0
5941671,1719285809,0x67ddde4ec4fba4c0daa629bf6915b091d4d204a7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x680354c857d153dcb9777f7d69b879cd16937584,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943,USDC,0
5941671,1719285809,0x681fe416651fb64f343cae85b6d5c36ada693cbd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1053287,USDC,0
5941671,1719285809,0x68450f06aa7958b4f68f5ba585ffe643ad297b4f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19580822,USDC,0
5941671,1719285809,0x687810a7608c7cd85c3307ac3d2e961515c1a01c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,776849,USDC,0
5941671,1719285809,0x68892458b567c66da4c5543fd69b8766b4f52325,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,219434,USDC,0
5941671,1719285809,0x68a586779129b33d5943783ba7cf2e98a92c8fca,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1076138,USDC,0
5941671,1719285809,0x69004bfcafbc61cf06520ff76c7a96b1cd61dbbd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5485850,USDC,0
5941671,1719285809,0x6916dced77b858816fee1d9289717f80a0a588d0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,843495,USDC,0
5941671,1719285809,0x692a98f6318b4851f62b591e498ebdeba9b6f9bb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,14585,USDC,0
5941671,1719285809,0x692db04559d3afe43cca453d96366ede6675473b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2194340,USDC,0
5941671,1719285809,0x6933ccca8013ed4c0ea34a7b80e50a8201b504ca,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1090102,USDC,0
5941671,1719285809,0x69794735ca88de2ec2426fb20f416fa00f64ad37,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19417802,USDC,0
5941671,1719285809,0x699bfac97c962db31238b429ceaf6734c492d61c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,12895098,USDC,0
5941671,1719285809,0x69ae4fdfe03e82b6809bb259f78cedf1e1860fe2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19714410,USDC,0
5941671,1719285809,0x69dfc77aa86d594aa814e4cdf21e949ba4069788,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3089478,USDC,0
5941671,1719285809,0x6a9873da6957c4fb4121c160486e2241dfc675bf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,320472945,USDC,0
5941671,1719285809,0x6ab36606ecbe2693ca49b4cdd3bc7f78122df4e1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2376225,USDC,0
5941671,1719285809,0x6ada06861f98cd8f7c48c5be4f696cae455cfe0a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17950780,USDC,0
5941671,1719285809,0x6ae8e453da2bae84180faa54f0254f7996948b6e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,788795,USDC,0
5941671,1719285809,0x6b0862f8e0994bc65d290631d00b9c5ce2b6bedd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16457552,USDC,0
5941671,1719285809,0x6b2d0e8129f05193d17a3201bea696ab7492b7d3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,658682,USDC,0
5941671,1719285809,0x6b301f12ac1e5e2c116a3780ab4e5d19034d5e61,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4190,USDC,0
5941671,1719285809,0x6b5c6f8ea04ace5d98ee45fa44396f066cdda432,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0x6b7e3ea94b82eadeb57d0c395643c44e0d0d0660,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,98015,USDC,0
5941671,1719285809,0x6ba3803898868149e59da4c0a38455a2358bd0b6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,76801,USDC,0
5941671,1719285809,0x6bad77660b2f0ebd1fade1d718526c3a4d9691db,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20846233,USDC,0
