block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
6301186,1720005441,0x7a28b64f15f79087f7ac7074368e928d7164a2c1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,48713787021296765,,0
6301186,1720005441,0x7a2dd49e1336fe6c5377d96ff8b65a17ba5235f7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,21266920389684883,,0
6301186,1720005441,0x7a2dd49e1336fe6c5377d96ff8b65a17ba5235f7,0x2416092f143378750bb29b79ed961ab195cceea5,19164246599439185,,0
6301186,1720005441,0x7a31a1413c5adb8f8939a70ee58151062a399ca3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10169829,,0
6301186,1720005441,0x7a31a1413c5adb8f8939a70ee58151062a399ca3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,13423129938575540,,0
6301186,1720005441,0x7a32abea0f841c170905ced3c618591b3f713938,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,26994007,,0
6301186,1720005441,0x7a32abea0f841c170905ced3c618591b3f713938,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1998641009443676778,,0
6301186,1720005441,0x7a3df0be3fa3ea422d22cce45c2f906152aabf5f,0xa219439258ca9da29e9cc4ce5596924745e12b93,1350098972,,0
6301186,1720005441,0x7a3df0be3fa3ea422d22cce45c2f906152aabf5f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1864321460604121882,,0
6301186,1720005441,0x7a3df0be3fa3ea422d22cce45c2f906152aabf5f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,141645378,,0
6301186,1720005441,0x7a4d0f9290515fb3198b2417028e317d7dbf05ba,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,57498960,,0
6301186,1720005441,0x7a4d0f9290515fb3198b2417028e317d7dbf05ba,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,988153247662529476868,,0
6301186,1720005441,0x7a4e47a4e99e7d5eb9bb5a619e4475d1dc7b3ab9,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,3103203,,0
6301186,1720005441,0x7a4e47a4e99e7d5eb9bb5a619e4475d1dc7b3ab9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,670770069,,0
6301186,1720005441,0x7a6a59588b8106045303e1923227a2cefbec2b66,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,117897049,,0
6301186,1720005441,0x7a6a59588b8106045303e1923227a2cefbec2b66,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5310562182088944160,,0
6301186,1720005441,0x7a75fae3341e48e5151ff62ecfeba713c7293c0f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,60304561,,0
6301186,1720005441,0x7a75fae3341e48e5151ff62ecfeba713c7293c0f,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,72363612,,0
6301186,1720005441,0x7a75fae3341e48e5151ff62ecfeba713c7293c0f,0x5a7a183b6b44dc4ec2e3d2ef43f98c5152b1d76d,125359116391039166,,0
6301186,1720005441,0x7a75fae3341e48e5151ff62ecfeba713c7293c0f,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,45321336431524511,,0
6301186,1720005441,0x7a7710ecb158df4ba635e543443136bedbaa86c8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,122451,,0
6301186,1720005441,0x7a7710ecb158df4ba635e543443136bedbaa86c8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,44726051179751,,0
6301186,1720005441,0x7aa0afdac9c34f780e349679fe9149ed5772199a,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,66222684537762598,,0
6301186,1720005441,0x7aa0afdac9c34f780e349679fe9149ed5772199a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,84181583181634097,,0
6301186,1720005441,0x7ab7ba8d27e4fdbc68253d491060b1a029742d90,0xa219439258ca9da29e9cc4ce5596924745e12b93,1278632230,,0
6301186,1720005441,0x7ad21c2ebf28c0a4ba3ed0a59d63ec45846b3af2,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,8439674853119052,,0
6301186,1720005441,0x7ad21c2ebf28c0a4ba3ed0a59d63ec45846b3af2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7299380376617570,,0
6301186,1720005441,0x7ade6ea5f7aa3b5f925ee04577d273385c687f33,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,504150419,,0
6301186,1720005441,0x7ade6ea5f7aa3b5f925ee04577d273385c687f33,0xa219439258ca9da29e9cc4ce5596924745e12b93,597595082,,0
6301186,1720005441,0x7ae6427dffb34e071e554cdcca466f3d503d6d05,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,89720002184034908,,0
6301186,1720005441,0x7af9ed621a9cc65388edd462c580127c791e9b47,0x2416092f143378750bb29b79ed961ab195cceea5,117701576342025,,0
6301186,1720005441,0x7af9ed621a9cc65388edd462c580127c791e9b47,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,208660421445466,,0
6301186,1720005441,0x7b06d04ce873c858cf3a945491bcb4f666b1d783,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,208279622,,0
6301186,1720005441,0x7b06d04ce873c858cf3a945491bcb4f666b1d783,0x43e8809ea748eff3204ee01f08872f063e44065f,1823870020749452123037,,0
6301186,1720005441,0x7b2f4e00e2ac154121af5422a766ddba565fe5f8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,106024348388565207,,0
6301186,1720005441,0x7b55b0b671f2952b092bebc75dfcfb9b86cdd032,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,48071606,,0
6301186,1720005441,0x7b55b0b671f2952b092bebc75dfcfb9b86cdd032,0xa219439258ca9da29e9cc4ce5596924745e12b93,56981715,,0
6301186,1720005441,0x7b5c8463096f5521391388ca6298ca4ca0e76e6b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,34085494,,0
6301186,1720005441,0x7b5c8463096f5521391388ca6298ca4ca0e76e6b,0x43e8809ea748eff3204ee01f08872f063e44065f,298481007813370118016,,0
6301186,1720005441,0x7b63e619038109af5e15b82a7932f2d6b18f2945,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,19514030,,0
6301186,1720005441,0x7b63e619038109af5e15b82a7932f2d6b18f2945,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,787269645077377397,,0
6301186,1720005441,0x7b7187b8defb2cdc562b5e5e8c4e088c49190fb6,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,25655525207944700,,0
6301186,1720005441,0x7ba01bb4df0dce17a734473fb99d1d9d9d909b6e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,41224,,0
6301186,1720005441,0x7be3ec5549a329f7b5deceab81caa58379374340,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26980110,,0
6301186,1720005441,0x7be3ec5549a329f7b5deceab81caa58379374340,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9854603351791393,,0
6301186,1720005441,0x7bf850df5f6d934ef042c818f123dcf3242089bd,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,105404,,0
6301186,1720005441,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x93f4d0ab6a8b4271f4a28db399b5e30612d21116,13912222286227998,,0
6301186,1720005441,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5127839396171753861,,0
6301186,1720005441,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x2416092f143378750bb29b79ed961ab195cceea5,1490203973684204575,,0
6301186,1720005441,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,2855619998554396283,,0
6301186,1720005441,0x7c0db1be671517f97974664f7ac4f0b6ca8c36dc,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,1205849,,0
6301186,1720005441,0x7c0db1be671517f97974664f7ac4f0b6ca8c36dc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,89281295292566273,,0
6301186,1720005441,0x7c4341c344283ffecc58de0847ee8bb3818c5ab1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,15092092,,0
6301186,1720005441,0x7c4341c344283ffecc58de0847ee8bb3818c5ab1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5512452613419298,,0
6301186,1720005441,0x7c53954f91ac6e10961a903cd0c4216085c413be,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10027887964589854,,0
6301186,1720005441,0x7c659c4a34ac6d79d42e9d175f33209af0151d70,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,31940828,,0
6301186,1720005441,0x7c7df8d30179ee46e1c8b49ef1088c43e3cb477f,0xa219439258ca9da29e9cc4ce5596924745e12b93,28606001,,0
6301186,1720005441,0x7c8bfdafa2f1ce2587e76266ab61da38ebc4e270,0xa219439258ca9da29e9cc4ce5596924745e12b93,780594451,,0
6301186,1720005441,0x7c8bfdafa2f1ce2587e76266ab61da38ebc4e270,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2817141501946086903,,0
6301186,1720005441,0x7c8bfdafa2f1ce2587e76266ab61da38ebc4e270,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,5520458,,0
6301186,1720005441,0x7c8bfdafa2f1ce2587e76266ab61da38ebc4e270,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,892049072,,0
6301186,1720005441,0x7c90d7bdb0112d00503314761a0afe3fcceaf36b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,112932776309896232,,0
6301186,1720005441,0x7cb1fbd3b669fd47a2a50f4a2404e3e3838987a6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,121205698721736644,,0
6301186,1720005441,0x7cd7c50399618ec5c4432999484e36c58a74beae,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,162359764066855278,,0
6301186,1720005441,0x7cfbb79c98e7ea1fe0bc7d679f1721f1cac900d7,0x2416092f143378750bb29b79ed961ab195cceea5,3600392248744552,,0
6301186,1720005441,0x7cfbb79c98e7ea1fe0bc7d679f1721f1cac900d7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6382746836023414,,0
6301186,1720005441,0x7d18a25f76375bcdbee59fc125cfbf42c9077167,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,103600398921618442,,0
6301186,1720005441,0x7d1b810a2ae5a3bccab4c7257c6a2452146cc4ab,0xa219439258ca9da29e9cc4ce5596924745e12b93,30330542,,0
6301186,1720005441,0x7d348a84afa3e5006035fc69362898f404146769,0xa219439258ca9da29e9cc4ce5596924745e12b93,56864248,,0
6301186,1720005441,0x7d46de5485edd39a501971388f6a0b57dd971644,0x93f4d0ab6a8b4271f4a28db399b5e30612d21116,15343953749838139,,0
6301186,1720005441,0x7d46de5485edd39a501971388f6a0b57dd971644,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,48615648129975333,,0
6301186,1720005441,0x7d46de5485edd39a501971388f6a0b57dd971644,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,35521578806197942,,0
6301186,1720005441,0x7d5ea17b643a89eb2c522ff350584daa1bc3112e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2457084,,0
6301186,1720005441,0x7d886416edcf9e9cf373e29b75861bef177d5481,0xa219439258ca9da29e9cc4ce5596924745e12b93,48560230,,0
6301186,1720005441,0x7d9bcbd980fd19af174e771ff02ebab948ae5746,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19922897,,0
6301186,1720005441,0x7d9bcbd980fd19af174e771ff02ebab948ae5746,0xa219439258ca9da29e9cc4ce5596924745e12b93,23615621,,0
6301186,1720005441,0x7dc71831576edb2d02233f24c0a465a5b992a00c,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,353367834093790734,,0
6301186,1720005441,0x7dc71831576edb2d02233f24c0a465a5b992a00c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,170822671134117465,,0
6301186,1720005441,0x7dc8ce5f286bcf4dca315e3b099cebeb6711f7bc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,59932,,0
6301186,1720005441,0x7dc8ce5f286bcf4dca315e3b099cebeb6711f7bc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,79104383520226,,0
6301186,1720005441,0x7ddcd2db2a6d8322ef37c2edc6157fefb93a9c15,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3768878309,,0
6301186,1720005441,0x7de03fa1321c4bed61a1b1c039b72c6b722bd307,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,854905186617177406,,0
6301186,1720005441,0x7de4fd58b32db541144652199194c94aafadde46,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,34364,,0
6301186,1720005441,0x7de4fd58b32db541144652199194c94aafadde46,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,45357212515260,,0
6301186,1720005441,0x7e1aa81fa8885489a7182be7c24e69161775c4e0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,61753801,,0
6301186,1720005441,0x7e1aa81fa8885489a7182be7c24e69161775c4e0,0xa219439258ca9da29e9cc4ce5596924745e12b93,73199915,,0
6301186,1720005441,0x7e1e247929ea80720830bd084ba1b7f268e52d07,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,586171,,0
6301186,1720005441,0x7e1e247929ea80720830bd084ba1b7f268e52d07,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,43400266891078661,,0
6301186,1720005441,0x7e2981db7fd65d64f745ed0ded5b4e496046dc3f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9908004,,0
6301186,1720005441,0x7e4b4ff2b58d9b9afdc2d2fa0f5d6823c58f1488,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100092082600301057,,0
6301186,1720005441,0x7e55945e95a865606770dd6c3d0a169bba845eed,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,24700324169311243,,0
6301186,1720005441,0x7e8dd6a04243df13068ebc1bc38263af2f24d65b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,115843095,,0
6301186,1720005441,0x7e8dd6a04243df13068ebc1bc38263af2f24d65b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,152900984249149997,,0
6301186,1720005441,0x7e9d24a2f284930bee87b85eed06e3a532785c08,0xa219439258ca9da29e9cc4ce5596924745e12b93,36281799,,0
6301186,1720005441,0x7ead8e227df5464cc0f6bc30bc280bfb2520e5ec,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,166491615,,0
6301186,1720005441,0x7ead8e227df5464cc0f6bc30bc280bfb2520e5ec,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,219751826312005569,,0
6301186,1720005441,0x7ef74ab1e265f075c13780ce1dffecd691995772,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,425554,,0
6301186,1720005441,0x7ef74ab1e265f075c13780ce1dffecd691995772,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,31508161518849049,,0
6301186,1720005441,0x7ef7b367f38f4952fcfcb1c835fc35aaae3733bd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,8498841,,0
6301186,1720005441,0x7ef7b367f38f4952fcfcb1c835fc35aaae3733bd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11217597083663788,,0
6301186,1720005441,0x7f107617763afc8533b328b42138af235b9751b6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29915531,,0
6301186,1720005441,0x7f160c97adfff6d1a928720424fa8a4967f1f575,0xa219439258ca9da29e9cc4ce5596924745e12b93,43783447,,0
6301186,1720005441,0x7f6d7a70e2f75a8f2ccab357baec86b985ee9045,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,709042961,,0
6301186,1720005441,0x7f6d7a70e2f75a8f2ccab357baec86b985ee9045,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,598206886027527238234,,0
6301186,1720005441,0x7fcae4c950e32f02488f9675db97ad1d2f5197d6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,164662325,,0
6301186,1720005441,0x7fcae4c950e32f02488f9675db97ad1d2f5197d6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,217337350917720888,,0
6301186,1720005441,0x7fcc7a00df0475050d77a5200d192a41bab64569,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2666259098009774604,,0
6301186,1720005441,0x7febd928e9906bb90c7f3294622f4bfdc8008604,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,10615117151161171,,0
6301186,1720005441,0x7febd928e9906bb90c7f3294622f4bfdc8008604,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9180896086304410,,0
6301186,1720005441,0x800498c79cc111f4c04745e0569ff275dfe0ad58,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,154273026,,0
6301186,1720005441,0x800498c79cc111f4c04745e0569ff275dfe0ad58,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,203624543567915247,,0
6301186,1720005441,0x80061e43a0f88460a14ef6d0b4c37bac14b6a37c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7899228,,0
6301186,1720005441,0x80061e43a0f88460a14ef6d0b4c37bac14b6a37c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10426169824713558,,0
6301186,1720005441,0x8007221ab6bdb20496eb74d038cbc5d590d1bea9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,284823143,,0
6301186,1720005441,0x8007221ab6bdb20496eb74d038cbc5d590d1bea9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,375937284587952855,,0
6301186,1720005441,0x8014a798ca117e4c44047f5c6cc617bc54296284,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,123950205,,0
6301186,1720005441,0x8014a798ca117e4c44047f5c6cc617bc54296284,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,163601536384099981,,0
6301186,1720005441,0x802c72f65e2e02aa21ca7c5ba7945e7f37f54d97,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,13838708844132,,0
6301186,1720005441,0x802c72f65e2e02aa21ca7c5ba7945e7f37f54d97,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11968944483359,,0
6301186,1720005441,0x80949b717516f9e6ade89633d30f83952c7d2c19,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,778135355837944,,0
6301186,1720005441,0x809a1f834d90b37e4fff55a650a819b2f1a59ebe,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,296008,,0
6301186,1720005441,0x80a1b0ae36377c27ee3a8f1234a7dde12d15fbfe,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,519843468,,0
6301186,1720005441,0x80a1b0ae36377c27ee3a8f1234a7dde12d15fbfe,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,438582652233905512369,,0
6301186,1720005441,0x80c6e17022a42f0d03a63e3facadb32585e2915e,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,2418951,,0
6301186,1720005441,0x80c6e17022a42f0d03a63e3facadb32585e2915e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,91681910943777138,,0
6301186,1720005441,0x80cc999b52f52967c8fdb3c50adfdf0cb9e8fe92,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,166457054,,0
6301186,1720005441,0x80cc999b52f52967c8fdb3c50adfdf0cb9e8fe92,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,219706209447116326,,0
6301186,1720005441,0x80d6aed584619e4ac8949578eab3502661f9f81f,0xa219439258ca9da29e9cc4ce5596924745e12b93,250277341,,0
6301186,1720005441,0x80dcd28eb8475082221da4917832b7b3349f4af3,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,8805118680225544,,0
6301186,1720005441,0x80e239ca8ef7f45001e7634a5a25dcd913178891,0x2416092f143378750bb29b79ed961ab195cceea5,3743605448141830,,0
6301186,1720005441,0x80e239ca8ef7f45001e7634a5a25dcd913178891,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5310755685247601,,0
6301186,1720005441,0x810bf1c0167cb409f5929ac7990b6165696009d2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10576494894383666,,0
6301186,1720005441,0x81238ff8581fe4a8eadb90f9d91a3a2a7f836a2e,0xa219439258ca9da29e9cc4ce5596924745e12b93,29898541,,0
6301186,1720005441,0x8123e2607a70c079a9857a2d644794966581802e,0x93f4d0ab6a8b4271f4a28db399b5e30612d21116,26104818780804401,,0
6301186,1720005441,0x8123e2607a70c079a9857a2d644794966581802e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,103381881371197833,,0
6301186,1720005441,0x8123e2607a70c079a9857a2d644794966581802e,0x2416092f143378750bb29b79ed961ab195cceea5,41143917264195507,,0
6301186,1720005441,0x81360fb7e99352246f96ff7a50115ce852e7934f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10833128,,0
6301186,1720005441,0x81360fb7e99352246f96ff7a50115ce852e7934f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,14298616533281677,,0
6301186,1720005441,0x814b438de55cc0fb4e0efdc3fa9e3cbfce87608f,0x2416092f143378750bb29b79ed961ab195cceea5,8049447526725770556,,0
6301186,1720005441,0x815ab68e13ac90bbbe4297b61fc20bccd40dfd4c,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,42016021574058003,,0
6301186,1720005441,0x816dc27b105dcfeb9a262aa4169cf662f36e2099,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,344669616,,0
6301186,1720005441,0x816dc27b105dcfeb9a262aa4169cf662f36e2099,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,290791601341193804974,,0
6301186,1720005441,0x81900247e712976c111814c4bbb8195a0324cdef,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,1328508304857573394105,,0
6301186,1720005441,0x81900247e712976c111814c4bbb8195a0324cdef,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,133564296063763515,,0
6301186,1720005441,0x819cb3dc8de91a06458d9f6623dbbb159bf94fc2,0xa219439258ca9da29e9cc4ce5596924745e12b93,106150137,,0
6301186,1720005441,0x819cb3dc8de91a06458d9f6623dbbb159bf94fc2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,167398122904587146,,0
6301186,1720005441,0x81e4061dc1cf5a3394aa506f08050d449c9cc7a6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9327703,,0
6301186,1720005441,0x81e4061dc1cf5a3394aa506f08050d449c9cc7a6,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,7869616628399880078,,0
6301186,1720005441,0x81f6b887657b679d9e23153ffcd703e111010240,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,973110209,,0
6301186,1720005441,0x8203214568c7b3862762a7ee2249a642981f6885,0x2416092f143378750bb29b79ed961ab195cceea5,2980711902985501,,0
6301186,1720005441,0x8203214568c7b3862762a7ee2249a642981f6885,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4228499211294480,,0
6301186,1720005441,0x820616e0ccaf25f706ba9339f4be9286cb9b90e6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4220,,0
6301186,1720005441,0x820616e0ccaf25f706ba9339f4be9286cb9b90e6,0x63ba74893621d3d12f13cec1e86517ec3d329837,5894504512582545,,0
6301186,1720005441,0x820616e0ccaf25f706ba9339f4be9286cb9b90e6,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,2086231753615,,0
6301186,1720005441,0x820616e0ccaf25f706ba9339f4be9286cb9b90e6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1804358507696,,0
6301186,1720005441,0x82471677e5de2e513ac470aceadb11ab06ebc3cb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1601434329,,0
6301186,1720005441,0x82553d108e32a7abf38cf481a770dda2d7da4327,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,549851,,0
6301186,1720005441,0x825604fece125c1ee19ce72224a5749496f17310,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,104117,,0
6301186,1720005441,0x825604fece125c1ee19ce72224a5749496f17310,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,21376438490734757,,0
6301186,1720005441,0x82704099044e1a6f6df4ca029f8aded65faedab5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,344990,,0
6301186,1720005441,0x82704099044e1a6f6df4ca029f8aded65faedab5,0x43e8809ea748eff3204ee01f08872f063e44065f,3021026181707745316,,0
6301186,1720005441,0x82a0d69715ad911b9f2d940be2682768dfedbfab,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,34320,,0
6301186,1720005441,0x82a0d69715ad911b9f2d940be2682768dfedbfab,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,45300186253640,,0
6301186,1720005441,0x82a91cba5cb1a1d086f4e5e0eed173e54d4c6ab6,0xa219439258ca9da29e9cc4ce5596924745e12b93,26569634,,0
6301186,1720005441,0x82daa81a6dd8ae968a4b35a57b44632121bd89c7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,23424,,0
6301186,1720005441,0x82daa81a6dd8ae968a4b35a57b44632121bd89c7,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,28109,,0
6301186,1720005441,0x82e47012464a9c2fabaddc44e727a3d92f29beba,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4983117,,0
6301186,1720005441,0x82e47012464a9c2fabaddc44e727a3d92f29beba,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6577203124038760,,0
6301186,1720005441,0x8301032730479a5fafde526a20e3e5e86b230977,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,41177,,0
6301186,1720005441,0x8301032730479a5fafde526a20e3e5e86b230977,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,54349412253711,,0
6301186,1720005441,0x831208f29f06a3f2861b7b9872a2acadfc1cb0da,0xa219439258ca9da29e9cc4ce5596924745e12b93,48604089,,0
6301186,1720005441,0x831208f29f06a3f2861b7b9872a2acadfc1cb0da,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,76648354820140342,,0
6301186,1720005441,0x832fbaed0e39d12cc70c2b060faec481c881e341,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29138056,,0
6301186,1720005441,0x8336b479334149d3c7645331af17703d82df44d5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10017052826267701,,0
6301186,1720005441,0x83373f38e54f2f0f2deff1174f525463dd7ab413,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,51794,,0
6301186,1720005441,0x83373f38e54f2f0f2deff1174f525463dd7ab413,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10633870410647389,,0
6301186,1720005441,0x833c549202c11e7322126dedb05d9c3e30235dc2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10003915183818880,,0
6301186,1720005441,0x836f8a8c15850eff891bee6fd44f4fdb1c7acbd4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,107283791529580969,,0
6301186,1720005441,0x837049591b24620c62a45437b3862b66fe1889e4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,178709579,,0
6301186,1720005441,0x837049591b24620c62a45437b3862b66fe1889e4,0xa219439258ca9da29e9cc4ce5596924745e12b93,83263821,,0
6301186,1720005441,0x837049591b24620c62a45437b3862b66fe1889e4,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,91939703547120804071,,0
