block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
4811392,1716477967,0x74d0f19dcc0a889aecc417e6f2ab01513c7b03c4,0xA219439258ca9da29E9Cc4cE5596924745e12B93,1400539218,,0
4811392,1716477967,0x74d0f19dcc0a889aecc417e6f2ab01513c7b03c4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1251752484089141426,,0
4811392,1716477967,0x74d0f19dcc0a889aecc417e6f2ab01513c7b03c4,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1965884324,,0
4811392,1716477967,0x75c90ba2c735264baf36301d8ae350ab60d283ee,0xA219439258ca9da29E9Cc4cE5596924745e12B93,1832197,,0
4811392,1716477967,0x75c90ba2c735264baf36301d8ae350ab60d283ee,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,467659551607681,,0
4811392,1716477967,0x76978135d60d7a85dbf76d27d75924c8cf61ee55,0xA219439258ca9da29E9Cc4cE5596924745e12B93,2005332823,,0
4811392,1716477967,0x76978135d60d7a85dbf76d27d75924c8cf61ee55,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,511851526428691273,,0
4811392,1716477967,0x76a331433557e106ccb70febda69a0b53fd9c9e0,0xA219439258ca9da29E9Cc4cE5596924745e12B93,20893614,,0
4811392,1716477967,0x76a331433557e106ccb70febda69a0b53fd9c9e0,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,457188981782950150,,0
4811392,1716477967,0x76a331433557e106ccb70febda69a0b53fd9c9e0,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,530165700287768763,,0
4811392,1716477967,0x781fea3353d6efbbabc9fac0b4725eff3c77dba7,0xA219439258ca9da29E9Cc4cE5596924745e12B93,3477372236,,0
4811392,1716477967,0x781fea3353d6efbbabc9fac0b4725eff3c77dba7,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,887582483416715953,,0
4811392,1716477967,0x79b3dd6d0f871d3d636cc85b2dd7d6ba4490089d,0xA219439258ca9da29E9Cc4cE5596924745e12B93,650046105,,0
4811392,1716477967,0x79b3dd6d0f871d3d636cc85b2dd7d6ba4490089d,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,165921131703864972,,0
4811392,1716477967,0x7c8bfdafa2f1ce2587e76266ab61da38ebc4e270,0xA219439258ca9da29E9Cc4cE5596924745e12B93,2610247812,,0
4811392,1716477967,0x7c8bfdafa2f1ce2587e76266ab61da38ebc4e270,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1629763481575341926,,0
4811392,1716477967,0x7c8bfdafa2f1ce2587e76266ab61da38ebc4e270,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,7193703,,0
4811392,1716477967,0x7c8bfdafa2f1ce2587e76266ab61da38ebc4e270,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1921041930,,0
4811392,1716477967,0x819cb3dc8de91a06458d9f6623dbbb159bf94fc2,0xA219439258ca9da29E9Cc4cE5596924745e12B93,354957897,,0
4811392,1716477967,0x819cb3dc8de91a06458d9f6623dbbb159bf94fc2,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,90601290491951760,,0
4811392,1716477967,0x831208f29f06a3f2861b7b9872a2acadfc1cb0da,0xA219439258ca9da29E9Cc4cE5596924745e12B93,162528339,,0
4811392,1716477967,0x831208f29f06a3f2861b7b9872a2acadfc1cb0da,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,41484574261014191,,0
4811392,1716477967,0x84eb59ab94ee783040404e7887437b439c5f0e9b,0xA219439258ca9da29E9Cc4cE5596924745e12B93,443253989,,0
4811392,1716477967,0x84eb59ab94ee783040404e7887437b439c5f0e9b,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,113138441848979605,,0
4811392,1716477967,0x895f565518e4584695378065f7147283564e9ada,0xA219439258ca9da29E9Cc4cE5596924745e12B93,680958826,,0
4811392,1716477967,0x895f565518e4584695378065f7147283564e9ada,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,173811454523411234,,0
4811392,1716477967,0x898b59cbc277ca27b5b5da338d710cc1fa335c52,0xA219439258ca9da29E9Cc4cE5596924745e12B93,697536423,,0
4811392,1716477967,0x898b59cbc277ca27b5b5da338d710cc1fa335c52,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,178042806243503476,,0
4811392,1716477967,0x8aa66743b3ff2895c927fece3bc790f37f151b1c,0xA219439258ca9da29E9Cc4cE5596924745e12B93,10998973,,0
4811392,1716477967,0x8aa66743b3ff2895c927fece3bc790f37f151b1c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,15018883506908493,,0
4811392,1716477967,0x8aa66743b3ff2895c927fece3bc790f37f151b1c,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,26844523,,0
4811392,1716477967,0x8da700c0ef54282f2ca2de5ccb4773ba94d8301b,0xA219439258ca9da29E9Cc4cE5596924745e12B93,66826137843,,0
4811392,1716477967,0x8da700c0ef54282f2ca2de5ccb4773ba94d8301b,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,17057049217896185216,,0
4811392,1716477967,0x8e3e13554ad5a10b224f9021d77bee8ecc217c26,0xA219439258ca9da29E9Cc4cE5596924745e12B93,704256614,,0
4811392,1716477967,0x8e3e13554ad5a10b224f9021d77bee8ecc217c26,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,179758102551840441,,0
4811392,1716477967,0x91e66db5904fbac6c877e8696bb4ed50841ae442,0xA219439258ca9da29E9Cc4cE5596924745e12B93,132545187,,0
4811392,1716477967,0x91e66db5904fbac6c877e8696bb4ed50841ae442,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,33831519408744549,,0
4811392,1716477967,0x95599b626e0e70a3e8b645371a69b76f860db215,0xA219439258ca9da29E9Cc4cE5596924745e12B93,585978197,,0
4811392,1716477967,0x95599b626e0e70a3e8b645371a69b76f860db215,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,320291801903564508,,0
4811392,1716477967,0x95599b626e0e70a3e8b645371a69b76f860db215,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,375303243,,0
4811392,1716477967,0x9687192c1c1217a779524458d0c80b2cbb107011,0xA219439258ca9da29E9Cc4cE5596924745e12B93,2442967173,,0
4811392,1716477967,0x9687192c1c1217a779524458d0c80b2cbb107011,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,623555582671492585,,0
4811392,1716477967,0x9770661e32b67dfe61744c864e911c4aeb35000b,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6466319248,,0
4811392,1716477967,0x9770661e32b67dfe61744c864e911c4aeb35000b,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,3791310807564431720,,0
4811392,1716477967,0x9770661e32b67dfe61744c864e911c4aeb35000b,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,4706168344,,0
4811392,1716477967,0x9c0002d8db353cfb02cd343724093a8cee474e3a,0xA219439258ca9da29E9Cc4cE5596924745e12B93,32899856,,0
4811392,1716477967,0x9c0002d8db353cfb02cd343724093a8cee474e3a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8397529606454081,,0
4811392,1716477967,0x9c9c48adc52d9ce7f7147b50835b0ee61afc25ec,0xA219439258ca9da29E9Cc4cE5596924745e12B93,155941799,,0
4811392,1716477967,0x9c9c48adc52d9ce7f7147b50835b0ee61afc25ec,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,39803391922097844,,0
4811392,1716477967,0x9e5b8baaad398272ffae1d6ca30579858aa4c30a,0xA219439258ca9da29E9Cc4cE5596924745e12B93,5262799,,0
4811392,1716477967,0x9e5b8baaad398272ffae1d6ca30579858aa4c30a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,2996354753815410,,0
4811392,1716477967,0x9e5b8baaad398272ffae1d6ca30579858aa4c30a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,3633914,,0
4811392,1716477967,0x9e6e1f28a62af7e4e00498491113cc28df4e07c4,0xA219439258ca9da29E9Cc4cE5596924745e12B93,30420225,,0
4811392,1716477967,0x9e6e1f28a62af7e4e00498491113cc28df4e07c4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,7764615826992322,,0
4811392,1716477967,0x9fecf056375a973308bb3d6fb6b1c230cfd21456,0xA219439258ca9da29E9Cc4cE5596924745e12B93,284048968,,0
4811392,1716477967,0x9fecf056375a973308bb3d6fb6b1c230cfd21456,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,72502128419188316,,0
4811392,1716477967,0x9ffe450cf40846aa3a9c101ef2dbac46e9235853,0xA219439258ca9da29E9Cc4cE5596924745e12B93,525492161,,0
4811392,1716477967,0x9ffe450cf40846aa3a9c101ef2dbac46e9235853,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,134129338400287321,,0
4811392,1716477967,0xa0a9ad080abcbe33641cd7fa97bf3d205f1980cd,0xA219439258ca9da29E9Cc4cE5596924745e12B93,1829866392,,0
4811392,1716477967,0xa0a9ad080abcbe33641cd7fa97bf3d205f1980cd,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,3495799699821474542,,0
4811392,1716477967,0xa0a9ad080abcbe33641cd7fa97bf3d205f1980cd,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,6658092322,,0
4811392,1716477967,0xa205c8003fd703bf624b4038f0809c588351ea06,0xA219439258ca9da29E9Cc4cE5596924745e12B93,109783814,,0
4811392,1716477967,0xa205c8003fd703bf624b4038f0809c588351ea06,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,69951423172750683,,0
4811392,1716477967,0xa205c8003fd703bf624b4038f0809c588351ea06,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,92174245,,0
4811392,1716477967,0xa5e4edf63486dae41d335049337557ece80ea531,0xA219439258ca9da29E9Cc4cE5596924745e12B93,290622733,,0
4811392,1716477967,0xa5e4edf63486dae41d335049337557ece80ea531,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1492026533220935832,,0
4811392,1716477967,0xa5e4edf63486dae41d335049337557ece80ea531,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,3116863102,,0
4811392,1716477967,0xa9340aaa91d1adb4c454e2ba8c2e667d3fed814a,0xA219439258ca9da29E9Cc4cE5596924745e12B93,303618200,,0
4811392,1716477967,0xa9340aaa91d1adb4c454e2ba8c2e667d3fed814a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,77497080622316887,,0
4811392,1716477967,0xaab8dd74095cc729b9c0fa3235d47f363c06c687,0xA219439258ca9da29E9Cc4cE5596924745e12B93,1357440757,,0
4811392,1716477967,0xaab8dd74095cc729b9c0fa3235d47f363c06c687,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,346480203011204557,,0
4811392,1716477967,0xaab8dd74095cc729b9c0fa3235d47f363c06c687,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,167802648874416815,,0
4811392,1716477967,0xacac090ed87c72c804566f1db8dc4ddfad7a8be6,0xA219439258ca9da29E9Cc4cE5596924745e12B93,142294532,,0
4811392,1716477967,0xacac090ed87c72c804566f1db8dc4ddfad7a8be6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,36319992703994507,,0
4811392,1716477967,0xacca8873872c1483514bd77ab17cc8ea825a751f,0xA219439258ca9da29E9Cc4cE5596924745e12B93,141150053,,0
4811392,1716477967,0xacca8873872c1483514bd77ab17cc8ea825a751f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,36027870035880995,,0
4811392,1716477967,0xae0f2c1cfe1730b4396f0d1c840fa0455fa20d32,0xA219439258ca9da29E9Cc4cE5596924745e12B93,3294152,,0
4811392,1716477967,0xae0f2c1cfe1730b4396f0d1c840fa0455fa20d32,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,840816513268602,,0
4811392,1716477967,0xae5c67ceb16b4851f169ec1c65f405d7e6308b90,0xA219439258ca9da29E9Cc4cE5596924745e12B93,93249247,,0
4811392,1716477967,0xae5c67ceb16b4851f169ec1c65f405d7e6308b90,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,23801420576479162,,0
4811392,1716477967,0xafb39cab24ab28a138a6e6badad4ba6603ce4392,0xA219439258ca9da29E9Cc4cE5596924745e12B93,1276613138,,0
4811392,1716477967,0xafb39cab24ab28a138a6e6badad4ba6603ce4392,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,754814818056657323,,0
4811392,1716477967,0xafb39cab24ab28a138a6e6badad4ba6603ce4392,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,1193915672000697337,,0
4811392,1716477967,0xafb39cab24ab28a138a6e6badad4ba6603ce4392,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,942998185,,0
4811392,1716477967,0xb128242ca32501282565b294d5649bc052bde7a1,0xA219439258ca9da29E9Cc4cE5596924745e12B93,490590535,,0
4811392,1716477967,0xb128242ca32501282565b294d5649bc052bde7a1,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,125220866927951296,,0
4811392,1716477967,0xb5b81bdb0bf0294d4643f06857ed8d69ab63ea89,0xA219439258ca9da29E9Cc4cE5596924745e12B93,145581887,,0
4811392,1716477967,0xb5b81bdb0bf0294d4643f06857ed8d69ab63ea89,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,37159074244488435,,0
4811392,1716477967,0xb5fa2a785fa55569896b61d218aba6f117ce4666,0xA219439258ca9da29E9Cc4cE5596924745e12B93,254902435,,0
4811392,1716477967,0xb5fa2a785fa55569896b61d218aba6f117ce4666,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,65062616619459604,,0
4811392,1716477967,0xb620c354aabdd2672d99e83aa34f4f5e16f3af12,0xA219439258ca9da29E9Cc4cE5596924745e12B93,5691890,,0
4811392,1716477967,0xb620c354aabdd2672d99e83aa34f4f5e16f3af12,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1452827642406635,,0
4811392,1716477967,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0xA219439258ca9da29E9Cc4cE5596924745e12B93,189773592,,0
4811392,1716477967,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,48438793656054185,,0
4811392,1716477967,0xba7551e55eb7513f209beee476c175d367d35e39,0xA219439258ca9da29E9Cc4cE5596924745e12B93,7733258093,,0
4811392,1716477967,0xba7551e55eb7513f209beee476c175d367d35e39,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,4261201723276504970,,0
4811392,1716477967,0xba7551e55eb7513f209beee476c175d367d35e39,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,1025138,,0
4811392,1716477967,0xba7551e55eb7513f209beee476c175d367d35e39,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,5000163735,,0
4811392,1716477967,0xbac3e0ba1c335c98ce8e3e17bbd6e84c57548d0d,0xA219439258ca9da29E9Cc4cE5596924745e12B93,20794841,,0
4811392,1716477967,0xbac3e0ba1c335c98ce8e3e17bbd6e84c57548d0d,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,5307783050277710,,0
4811392,1716477967,0xbd10244733b51453c9330ebfe49da7b57b70d472,0xA219439258ca9da29E9Cc4cE5596924745e12B93,550551366,,0
4811392,1716477967,0xbd10244733b51453c9330ebfe49da7b57b70d472,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,140525579764302802,,0
4811392,1716477967,0xc1b71bc04db483cf829cdb76fad549f86bea9f37,0xA219439258ca9da29E9Cc4cE5596924745e12B93,4765337452,,0
4811392,1716477967,0xc1b71bc04db483cf829cdb76fad549f86bea9f37,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,2715164972778856705,,0
4811392,1716477967,0xc1b71bc04db483cf829cdb76fad549f86bea9f37,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,3294902079,,0
4811392,1716477967,0xc85f6b8ca27c15f68672cc59eaf5b0ac611b2222,0xA219439258ca9da29E9Cc4cE5596924745e12B93,692760957,,0
4811392,1716477967,0xc85f6b8ca27c15f68672cc59eaf5b0ac611b2222,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,176823891520757150,,0
4811392,1716477967,0xc8926bdbd8ef3d1494e2a4964cbdc8e38aa90e40,0xA219439258ca9da29E9Cc4cE5596924745e12B93,909965664,,0
4811392,1716477967,0xc8926bdbd8ef3d1494e2a4964cbdc8e38aa90e40,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,490598034860178358,,0
4811392,1716477967,0xc8926bdbd8ef3d1494e2a4964cbdc8e38aa90e40,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,3514427,,0
4811392,1716477967,0xc8926bdbd8ef3d1494e2a4964cbdc8e38aa90e40,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,471629543,,0
4811392,1716477967,0xc8a41de2503252da4d1fc7398ebb9c2d18c8eff9,0xA219439258ca9da29E9Cc4cE5596924745e12B93,1304457241,,0
4811392,1716477967,0xc8a41de2503252da4d1fc7398ebb9c2d18c8eff9,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1030993864434308584,,0
4811392,1716477967,0xc8a41de2503252da4d1fc7398ebb9c2d18c8eff9,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1534501225,,0
4811392,1716477967,0xc9d8679818d2d27d236c2a9a7704cc11c6e83da4,0xA219439258ca9da29E9Cc4cE5596924745e12B93,1936843545,,0
4811392,1716477967,0xc9d8679818d2d27d236c2a9a7704cc11c6e83da4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,816378419750441411,,0
4811392,1716477967,0xc9d8679818d2d27d236c2a9a7704cc11c6e83da4,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,707873716,,0
4811392,1716477967,0xcdebe33aa5e1b275b821166cd4b192e60904cab2,0xA219439258ca9da29E9Cc4cE5596924745e12B93,190737400,,0
4811392,1716477967,0xcdebe33aa5e1b275b821166cd4b192e60904cab2,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,110279483006455926,,0
4811392,1716477967,0xcdebe33aa5e1b275b821166cd4b192e60904cab2,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,135404074,,0
4811392,1716477967,0xcf361969ac411651c13062223ac6eacef7027d39,0xA219439258ca9da29E9Cc4cE5596924745e12B93,1652558417,,0
4811392,1716477967,0xcf361969ac411651c13062223ac6eacef7027d39,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,421807561746308667,,0
4811392,1716477967,0xd03b471846199245cba3542f2d1b425d21b0a040,0xA219439258ca9da29E9Cc4cE5596924745e12B93,471163919,,0
4811392,1716477967,0xd03b471846199245cba3542f2d1b425d21b0a040,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,120262316842307352,,0
4811392,1716477967,0xd088bc29c597f3cc48da0adbc05cdebaabd5f98d,0xA219439258ca9da29E9Cc4cE5596924745e12B93,2445544864,,0
4811392,1716477967,0xd088bc29c597f3cc48da0adbc05cdebaabd5f98d,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,624213525781672034,,0
4811392,1716477967,0xd093d4f0347b49ad432e73674ed445c39be71d5c,0xA219439258ca9da29E9Cc4cE5596924745e12B93,224884789,,0
4811392,1716477967,0xd093d4f0347b49ad432e73674ed445c39be71d5c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,57400757403309685,,0
4811392,1716477967,0xd0bfa0ebcd8ac5f8234e4c3879cc35762cc84957,0xA219439258ca9da29E9Cc4cE5596924745e12B93,685975710,,0
4811392,1716477967,0xd0bfa0ebcd8ac5f8234e4c3879cc35762cc84957,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,175091989911216099,,0
4811392,1716477967,0xd1e764ca4cb759acf3b348a998592cb4f0f45d9a,0xA219439258ca9da29E9Cc4cE5596924745e12B93,245809707,,0
4811392,1716477967,0xd1e764ca4cb759acf3b348a998592cb4f0f45d9a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,959695008581230336,,0
4811392,1716477967,0xd1e764ca4cb759acf3b348a998592cb4f0f45d9a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1971779438,,0
4811392,1716477967,0xd303d9ebaa9a52690ae22f09538e65efcf37989a,0xA219439258ca9da29E9Cc4cE5596924745e12B93,36428811,,0
4811392,1716477967,0xd303d9ebaa9a52690ae22f09538e65efcf37989a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,9298278437186072,,0
4811392,1716477967,0xd37f4683cac6622c4fcb1a5f69d489dd2f9e99df,0xA219439258ca9da29E9Cc4cE5596924745e12B93,23604129,,0
4811392,1716477967,0xd37f4683cac6622c4fcb1a5f69d489dd2f9e99df,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6024840199376046,,0
4811392,1716477967,0xd59498c2cd498c4b09da8d358850b8b73f108174,0xA219439258ca9da29E9Cc4cE5596924745e12B93,420397345,,0
4811392,1716477967,0xd59498c2cd498c4b09da8d358850b8b73f108174,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,107304393769068159,,0
4811392,1716477967,0xdaa9acec36f82c3c67ccc77c2ce070910ce87f6b,0xA219439258ca9da29E9Cc4cE5596924745e12B93,1889798060,,0
4811392,1716477967,0xdaa9acec36f82c3c67ccc77c2ce070910ce87f6b,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,482361835720847279,,0
4811392,1716477967,0xdb02db34221f6116a993b4a70cefe28b9aff379b,0xA219439258ca9da29E9Cc4cE5596924745e12B93,35760922,,0
4811392,1716477967,0xdb02db34221f6116a993b4a70cefe28b9aff379b,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,9127803025579159,,0
4811392,1716477967,0xdb02db34221f6116a993b4a70cefe28b9aff379b,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,65333851,,0
4811392,1716477967,0xdb02db34221f6116a993b4a70cefe28b9aff379b,0x43E8809ea748EFf3204ee01F08872F063e44065f,304062039679195778290,,0
4811392,1716477967,0xdc753b20763edfad49717e670b37b7097a706201,0xA219439258ca9da29E9Cc4cE5596924745e12B93,504014609,,0
4811392,1716477967,0xdc753b20763edfad49717e670b37b7097a706201,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,128647297059632162,,0
4811392,1716477967,0xde61973789e6e87d40c0b336c0236ccdbc7a47a3,0xA219439258ca9da29E9Cc4cE5596924745e12B93,189507450,,0
4811392,1716477967,0xde61973789e6e87d40c0b336c0236ccdbc7a47a3,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,48370862192252147,,0
4811392,1716477967,0xe17834fe632adc1bd3a18173c88bb18c05cab028,0xA219439258ca9da29E9Cc4cE5596924745e12B93,244315512,,0
4811392,1716477967,0xe17834fe632adc1bd3a18173c88bb18c05cab028,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,62360355726857933,,0
4811392,1716477967,0xe1d90defd92a6b32bcd88fc3accd1c2acf8b51f9,0xA219439258ca9da29E9Cc4cE5596924745e12B93,848576532,,0
4811392,1716477967,0xe1d90defd92a6b32bcd88fc3accd1c2acf8b51f9,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,805881760767033461,,0
4811392,1716477967,0xe1d90defd92a6b32bcd88fc3accd1c2acf8b51f9,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,21182311697720411,,0
4811392,1716477967,0xe1d90defd92a6b32bcd88fc3accd1c2acf8b51f9,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1238020748,,0
4811392,1716477967,0xe22945622edfe0c57c1a34456975d96b4c61fe81,0xA219439258ca9da29E9Cc4cE5596924745e12B93,2296064744,,0
4811392,1716477967,0xe22945622edfe0c57c1a34456975d96b4c61fe81,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,586059446447804875,,0
4811392,1716477967,0xe51f220d3bd2d78d0525a000a76fe7aa2afcae44,0xA219439258ca9da29E9Cc4cE5596924745e12B93,116162124,,0
4811392,1716477967,0xe51f220d3bd2d78d0525a000a76fe7aa2afcae44,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,29649821768157355,,0
4811392,1716477967,0xe570385942813d6a1d710419cc2916a0674df27a,0xA219439258ca9da29E9Cc4cE5596924745e12B93,292132071,,0
4811392,1716477967,0xe570385942813d6a1d710419cc2916a0674df27a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,209928493067120016,,0
4811392,1716477967,0xe570385942813d6a1d710419cc2916a0674df27a,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,3127146,,0
4811392,1716477967,0xe570385942813d6a1d710419cc2916a0674df27a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,211910966,,0
4811392,1716477967,0xe9ca9da701af6285403934d91a44e9359f155328,0xA219439258ca9da29E9Cc4cE5596924745e12B93,9391346310,,0
4811392,1716477967,0xe9ca9da701af6285403934d91a44e9359f155328,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8263607378411213937,,0
4811392,1716477967,0xe9ca9da701af6285403934d91a44e9359f155328,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,25210462,,0
4811392,1716477967,0xe9ca9da701af6285403934d91a44e9359f155328,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,12205831920,,0
4811392,1716477967,0xec4c15765c88090d6fd5f11251700fff6be12b4c,0xA219439258ca9da29E9Cc4cE5596924745e12B93,4667990,,0
4811392,1716477967,0xec4c15765c88090d6fd5f11251700fff6be12b4c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1191482071203335,,0
4811392,1716477967,0xec62e790d671439812a9958973acadb017d5ff4d,0xA219439258ca9da29E9Cc4cE5596924745e12B93,1055886406,,0
4811392,1716477967,0xec62e790d671439812a9958973acadb017d5ff4d,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,269509910129256319,,0
4811392,1716477967,0xeeb90b537b8d7451d1d3e75f645e84bd1118b6cc,0xA219439258ca9da29E9Cc4cE5596924745e12B93,818603195,,0
4811392,1716477967,0xeeb90b537b8d7451d1d3e75f645e84bd1118b6cc,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,471316604954641322,,0
4811392,1716477967,0xeeb90b537b8d7451d1d3e75f645e84bd1118b6cc,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,576774632,,0
4811392,1716477967,0xeed1e96e5346a0a969fa05bfa657ff757527a101,0xA219439258ca9da29E9Cc4cE5596924745e12B93,40240692496,,0
4811392,1716477967,0xeed1e96e5346a0a969fa05bfa657ff757527a101,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,21622488143760165692,,0
4811392,1716477967,0xeed1e96e5346a0a969fa05bfa657ff757527a101,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,24953532619,,0
4811392,1716477967,0xf7b8b267556ccf5175a2c33d5513a4203a8d061f,0xA219439258ca9da29E9Cc4cE5596924745e12B93,5018488114,,0
4811392,1716477967,0xf7b8b267556ccf5175a2c33d5513a4203a8d061f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1280944874814315726,,0
4811392,1716477967,0xfa91b470390709822f1406ec8a3ac23ea653960c,0xA219439258ca9da29E9Cc4cE5596924745e12B93,64229825,,0
