block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
4784763,1716398064,0x663616f1df39ceec1cc1b2f0562767ada8d5668b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3515831163,,0
4784763,1716398064,0x671ea22bd635a8ab9a84b06bac8234ed9e281a8d,0xa219439258ca9da29e9cc4ce5596924745e12b93,88327713,,0
4784763,1716398064,0x671ea22bd635a8ab9a84b06bac8234ed9e281a8d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,17652278250263606,,0
4784763,1716398064,0x6844f34a0979e90aff45acadeef0aea91b94bf06,0xa219439258ca9da29e9cc4ce5596924745e12b93,832019876,,0
4784763,1716398064,0x6844f34a0979e90aff45acadeef0aea91b94bf06,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,166279028813270724,,0
4784763,1716398064,0x68ff67db353a32d59e7eee9df252a71bded336d1,0xa219439258ca9da29e9cc4ce5596924745e12b93,430169668,,0
4784763,1716398064,0x68ff67db353a32d59e7eee9df252a71bded336d1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,239239803114488118,,0
4784763,1716398064,0x68ff67db353a32d59e7eee9df252a71bded336d1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,653312845,,0
4784763,1716398064,0x691916473b2c977980d88d308346ad89f6fc5287,0xa219439258ca9da29e9cc4ce5596924745e12b93,8665377,,0
4784763,1716398064,0x691916473b2c977980d88d308346ad89f6fc5287,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1731774156574546,,0
4784763,1716398064,0x6a3cf90edc269bbfae37c12d0dd28dc220dd5de1,0xa219439258ca9da29e9cc4ce5596924745e12b93,3210745678,,0
4784763,1716398064,0x6a3cf90edc269bbfae37c12d0dd28dc220dd5de1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,641666969775241881,,0
4784763,1716398064,0x6f5111029d5b88280124c4140fdcbbb0473ac0cd,0xa219439258ca9da29e9cc4ce5596924745e12b93,959093681,,0
4784763,1716398064,0x6f5111029d5b88280124c4140fdcbbb0473ac0cd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,191674706755588886,,0
4784763,1716398064,0x7294f8d588820a1931d7afdbb221a82c4793016a,0xa219439258ca9da29e9cc4ce5596924745e12b93,5520539,,0
4784763,1716398064,0x7294f8d588820a1931d7afdbb221a82c4793016a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1103278827555432,,0
4784763,1716398064,0x72fac5c10d069aa5dc2251931324ae002f3ea284,0xa219439258ca9da29e9cc4ce5596924745e12b93,5939756583,,0
4784763,1716398064,0x72fac5c10d069aa5dc2251931324ae002f3ea284,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1187059328270866068,,0
4784763,1716398064,0x74d0f19dcc0a889aecc417e6f2ab01513c7b03c4,0xa219439258ca9da29e9cc4ce5596924745e12b93,1567949983,,0
4784763,1716398064,0x74d0f19dcc0a889aecc417e6f2ab01513c7b03c4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,983690068105493366,,0
4784763,1716398064,0x74d0f19dcc0a889aecc417e6f2ab01513c7b03c4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2857294154,,0
4784763,1716398064,0x75c90ba2c735264baf36301d8ae350ab60d283ee,0xa219439258ca9da29e9cc4ce5596924745e12b93,2051205,,0
4784763,1716398064,0x75c90ba2c735264baf36301d8ae350ab60d283ee,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,409933090184544,,0
4784763,1716398064,0x76978135d60d7a85dbf76d27d75924c8cf61ee55,0xa219439258ca9da29e9cc4ce5596924745e12b93,2245036429,,0
4784763,1716398064,0x76978135d60d7a85dbf76d27d75924c8cf61ee55,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,448670143105750316,,0
4784763,1716398064,0x76a331433557e106ccb70febda69a0b53fd9c9e0,0xa219439258ca9da29e9cc4ce5596924745e12b93,23391092,,0
4784763,1716398064,0x76a331433557e106ccb70febda69a0b53fd9c9e0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,455595101866692221,,0
4784763,1716398064,0x76a331433557e106ccb70febda69a0b53fd9c9e0,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,530866167700103820,,0
4784763,1716398064,0x781fea3353d6efbbabc9fac0b4725eff3c77dba7,0xa219439258ca9da29e9cc4ce5596924745e12b93,3893033246,,0
4784763,1716398064,0x781fea3353d6efbbabc9fac0b4725eff3c77dba7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,778022022580047855,,0
4784763,1716398064,0x79b3dd6d0f871d3d636cc85b2dd7d6ba4490089d,0xa219439258ca9da29e9cc4ce5596924745e12b93,727748118,,0
4784763,1716398064,0x79b3dd6d0f871d3d636cc85b2dd7d6ba4490089d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,145440335843586290,,0
4784763,1716398064,0x7c8bfdafa2f1ce2587e76266ab61da38ebc4e270,0xa219439258ca9da29e9cc4ce5596924745e12b93,2922258770,,0
4784763,1716398064,0x7c8bfdafa2f1ce2587e76266ab61da38ebc4e270,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1392877903277786582,,0
4784763,1716398064,0x7c8bfdafa2f1ce2587e76266ab61da38ebc4e270,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,6852405,,0
4784763,1716398064,0x7c8bfdafa2f1ce2587e76266ab61da38ebc4e270,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2792118442,,0
4784763,1716398064,0x7e98e142259d873bb65f33db8eb33d6a427f1e4f,0xa219439258ca9da29e9cc4ce5596924745e12b93,550627598,,0
4784763,1716398064,0x7e98e142259d873bb65f33db8eb33d6a427f1e4f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,110042830590092671,,0
4784763,1716398064,0x819cb3dc8de91a06458d9f6623dbbb159bf94fc2,0xa219439258ca9da29e9cc4ce5596924745e12b93,397387107,,0
4784763,1716398064,0x819cb3dc8de91a06458d9f6623dbbb159bf94fc2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,79417744935166916,,0
4784763,1716398064,0x831208f29f06a3f2861b7b9872a2acadfc1cb0da,0xa219439258ca9da29e9cc4ce5596924745e12b93,181955851,,0
4784763,1716398064,0x831208f29f06a3f2861b7b9872a2acadfc1cb0da,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,36363845586701445,,0
4784763,1716398064,0x84eb59ab94ee783040404e7887437b439c5f0e9b,0xa219439258ca9da29e9cc4ce5596924745e12b93,496237503,,0
4784763,1716398064,0x84eb59ab94ee783040404e7887437b439c5f0e9b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,99172979417138045,,0
4784763,1716398064,0x895f565518e4584695378065f7147283564e9ada,0xa219439258ca9da29e9cc4ce5596924745e12b93,762355931,,0
4784763,1716398064,0x895f565518e4584695378065f7147283564e9ada,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,152356701402358510,,0
4784763,1716398064,0x898b59cbc277ca27b5b5da338d710cc1fa335c52,0xa219439258ca9da29e9cc4ce5596924745e12b93,780915100,,0
4784763,1716398064,0x898b59cbc277ca27b5b5da338d710cc1fa335c52,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,156065748037484715,,0
4784763,1716398064,0x8aa66743b3ff2895c927fece3bc790f37f151b1c,0xa219439258ca9da29e9cc4ce5596924745e12b93,12313715,,0
4784763,1716398064,0x8aa66743b3ff2895c927fece3bc790f37f151b1c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11614452770747792,,0
4784763,1716398064,0x8aa66743b3ff2895c927fece3bc790f37f151b1c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,39016893,,0
4784763,1716398064,0x8da700c0ef54282f2ca2de5ccb4773ba94d8301b,0xa219439258ca9da29e9cc4ce5596924745e12b93,74814071856,,0
4784763,1716398064,0x8da700c0ef54282f2ca2de5ccb4773ba94d8301b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,14951579351442035820,,0
4784763,1716398064,0x8e3e13554ad5a10b224f9021d77bee8ecc217c26,0xa219439258ca9da29e9cc4ce5596924745e12b93,788438576,,0
4784763,1716398064,0x8e3e13554ad5a10b224f9021d77bee8ecc217c26,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,157569313427823603,,0
4784763,1716398064,0x91e66db5904fbac6c877e8696bb4ed50841ae442,0xa219439258ca9da29e9cc4ce5596924745e12b93,148388721,,0
4784763,1716398064,0x91e66db5904fbac6c877e8696bb4ed50841ae442,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,29655460364678778,,0
4784763,1716398064,0x95599b626e0e70a3e8b645371a69b76f860db215,0xa219439258ca9da29e9cc4ce5596924745e12b93,656021976,,0
4784763,1716398064,0x95599b626e0e70a3e8b645371a69b76f860db215,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,259078362846816514,,0
4784763,1716398064,0x95599b626e0e70a3e8b645371a69b76f860db215,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,545480601,,0
4784763,1716398064,0x9687192c1c1217a779524458d0c80b2cbb107011,0xa219439258ca9da29e9cc4ce5596924745e12b93,2734982561,,0
4784763,1716398064,0x9687192c1c1217a779524458d0c80b2cbb107011,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,546585793078775623,,0
4784763,1716398064,0x9770661e32b67dfe61744c864e911c4aeb35000b,0xa219439258ca9da29e9cc4ce5596924745e12b93,7239258298,,0
4784763,1716398064,0x9770661e32b67dfe61744c864e911c4aeb35000b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3051493667653790994,,0
4784763,1716398064,0x9770661e32b67dfe61744c864e911c4aeb35000b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,6840131504,,0
4784763,1716398064,0x9c0002d8db353cfb02cd343724093a8cee474e3a,0xa219439258ca9da29e9cc4ce5596924745e12b93,36832477,,0
4784763,1716398064,0x9c0002d8db353cfb02cd343724093a8cee474e3a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7360964294764936,,0
4784763,1716398064,0x9c9c48adc52d9ce7f7147b50835b0ee61afc25ec,0xa219439258ca9da29e9cc4ce5596924745e12b93,174582003,,0
4784763,1716398064,0x9c9c48adc52d9ce7f7147b50835b0ee61afc25ec,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,34890183241975504,,0
4784763,1716398064,0x9e5b8baaad398272ffae1d6ca30579858aa4c30a,0xa219439258ca9da29e9cc4ce5596924745e12b93,5891877,,0
4784763,1716398064,0x9e5b8baaad398272ffae1d6ca30579858aa4c30a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2416598192011981,,0
4784763,1716398064,0x9e5b8baaad398272ffae1d6ca30579858aa4c30a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5281674,,0
4784763,1716398064,0x9e6e1f28a62af7e4e00498491113cc28df4e07c4,0xa219439258ca9da29e9cc4ce5596924745e12b93,34056448,,0
4784763,1716398064,0x9e6e1f28a62af7e4e00498491113cc28df4e07c4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6806175452019793,,0
4784763,1716398064,0x9fecf056375a973308bb3d6fb6b1c230cfd21456,0xa219439258ca9da29e9cc4ce5596924745e12b93,318002215,,0
4784763,1716398064,0x9fecf056375a973308bb3d6fb6b1c230cfd21456,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,63552687945027688,,0
4784763,1716398064,0x9ffe450cf40846aa3a9c101ef2dbac46e9235853,0xa219439258ca9da29e9cc4ce5596924745e12b93,588305857,,0
4784763,1716398064,0x9ffe450cf40846aa3a9c101ef2dbac46e9235853,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,117572824046506955,,0
4784763,1716398064,0xa0a9ad080abcbe33641cd7fa97bf3d205f1980cd,0xa219439258ca9da29e9cc4ce5596924745e12b93,2048595956,,0
4784763,1716398064,0xa0a9ad080abcbe33641cd7fa97bf3d205f1980cd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2679715971257326758,,0
4784763,1716398064,0xa0a9ad080abcbe33641cd7fa97bf3d205f1980cd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9677135139,,0
4784763,1716398064,0xa205c8003fd703bf624b4038f0809c588351ea06,0xa219439258ca9da29e9cc4ce5596924745e12b93,122906611,,0
4784763,1716398064,0xa205c8003fd703bf624b4038f0809c588351ea06,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,55992828486365055,,0
4784763,1716398064,0xa205c8003fd703bf624b4038f0809c588351ea06,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,133969700,,0
4784763,1716398064,0xa25ffd834ef465dc1a47b3a0b39d03697316f599,0xa219439258ca9da29e9cc4ce5596924745e12b93,4778960681,,0
4784763,1716398064,0xa25ffd834ef465dc1a47b3a0b39d03697316f599,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,955074467632139093,,0
4784763,1716398064,0xa5e4edf63486dae41d335049337557ece80ea531,0xa219439258ca9da29e9cc4ce5596924745e12b93,325361763,,0
4784763,1716398064,0xa5e4edf63486dae41d335049337557ece80ea531,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1127824628628065551,,0
4784763,1716398064,0xa5e4edf63486dae41d335049337557ece80ea531,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4530172305,,0
4784763,1716398064,0xa9340aaa91d1adb4c454e2ba8c2e667d3fed814a,0xa219439258ca9da29e9cc4ce5596924745e12b93,339910619,,0
4784763,1716398064,0xa9340aaa91d1adb4c454e2ba8c2e667d3fed814a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,67931078560409190,,0
4784763,1716398064,0xaab8dd74095cc729b9c0fa3235d47f363c06c687,0xa219439258ca9da29e9cc4ce5596924745e12b93,1519699830,,0
4784763,1716398064,0xaab8dd74095cc729b9c0fa3235d47f363c06c687,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,303711748899128990,,0
4784763,1716398064,0xaab8dd74095cc729b9c0fa3235d47f363c06c687,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,167750787779218957,,0
4784763,1716398064,0xacac090ed87c72c804566f1db8dc4ddfad7a8be6,0xa219439258ca9da29e9cc4ce5596924745e12b93,159303435,,0
4784763,1716398064,0xacac090ed87c72c804566f1db8dc4ddfad7a8be6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,31836764144868213,,0
4784763,1716398064,0xacca8873872c1483514bd77ab17cc8ea825a751f,0xa219439258ca9da29e9cc4ce5596924745e12b93,158022153,,0
4784763,1716398064,0xacca8873872c1483514bd77ab17cc8ea825a751f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,31580700203394000,,0
4784763,1716398064,0xae0f2c1cfe1730b4396f0d1c840fa0455fa20d32,0xa219439258ca9da29e9cc4ce5596924745e12b93,3687912,,0
4784763,1716398064,0xae0f2c1cfe1730b4396f0d1c840fa0455fa20d32,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,737028700424240,,0
4784763,1716398064,0xae5c67ceb16b4851f169ec1c65f405d7e6308b90,0xa219439258ca9da29e9cc4ce5596924745e12b93,104395617,,0
4784763,1716398064,0xae5c67ceb16b4851f169ec1c65f405d7e6308b90,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20863446184636516,,0
4784763,1716398064,0xafb39cab24ab28a138a6e6badad4ba6603ce4392,0xa219439258ca9da29e9cc4ce5596924745e12b93,1429210637,,0
4784763,1716398064,0xafb39cab24ab28a138a6e6badad4ba6603ce4392,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,607175000719218994,,0
4784763,1716398064,0xafb39cab24ab28a138a6e6badad4ba6603ce4392,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,1193546680362369974,,0
4784763,1716398064,0xafb39cab24ab28a138a6e6badad4ba6603ce4392,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1370590918,,0
4784763,1716398064,0xb128242ca32501282565b294d5649bc052bde7a1,0xa219439258ca9da29e9cc4ce5596924745e12b93,549232333,,0
4784763,1716398064,0xb128242ca32501282565b294d5649bc052bde7a1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,109763986983473722,,0
4784763,1716398064,0xb4449f90fe785f1c764de2eb3be86204ebd0c312,0xa219439258ca9da29e9cc4ce5596924745e12b93,84258150,,0
4784763,1716398064,0xb4449f90fe785f1c764de2eb3be86204ebd0c312,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,36273137394411450,,0
4784763,1716398064,0xb4449f90fe785f1c764de2eb3be86204ebd0c312,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,82837788,,0
4784763,1716398064,0xb5b81bdb0bf0294d4643f06857ed8d69ab63ea89,0xa219439258ca9da29e9cc4ce5596924745e12b93,162983738,,0
4784763,1716398064,0xb5b81bdb0bf0294d4643f06857ed8d69ab63ea89,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,32572272032238463,,0
4784763,1716398064,0xb5fa2a785fa55569896b61d218aba6f117ce4666,0xa219439258ca9da29e9cc4ce5596924745e12b93,285371708,,0
4784763,1716398064,0xb5fa2a785fa55569896b61d218aba6f117ce4666,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,57031486675764269,,0
4784763,1716398064,0xb620c354aabdd2672d99e83aa34f4f5e16f3af12,0xa219439258ca9da29e9cc4ce5596924745e12b93,6372259,,0
4784763,1716398064,0xb620c354aabdd2672d99e83aa34f4f5e16f3af12,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1273495051923785,,0
4784763,1716398064,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0xa219439258ca9da29e9cc4ce5596924745e12b93,212457813,,0
4784763,1716398064,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,42459657458029454,,0
4784763,1716398064,0xba7551e55eb7513f209beee476c175d367d35e39,0xa219439258ca9da29e9cc4ce5596924745e12b93,8657638243,,0
4784763,1716398064,0xba7551e55eb7513f209beee476c175d367d35e39,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3457124551305481497,,0
4784763,1716398064,0xba7551e55eb7513f209beee476c175d367d35e39,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,976501,,0
4784763,1716398064,0xba7551e55eb7513f209beee476c175d367d35e39,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7267436051,,0
4784763,1716398064,0xbac3e0ba1c335c98ce8e3e17bbd6e84c57548d0d,0xa219439258ca9da29e9cc4ce5596924745e12b93,23280513,,0
4784763,1716398064,0xbac3e0ba1c335c98ce8e3e17bbd6e84c57548d0d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4652606581752858,,0
4784763,1716398064,0xbd10244733b51453c9330ebfe49da7b57b70d472,0xa219439258ca9da29e9cc4ce5596924745e12b93,616360467,,0
4784763,1716398064,0xbd10244733b51453c9330ebfe49da7b57b70d472,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,123179532984458227,,0
4784763,1716398064,0xc1b71bc04db483cf829cdb76fad549f86bea9f37,0xa219439258ca9da29e9cc4ce5596924745e12b93,5334952910,,0
4784763,1716398064,0xc1b71bc04db483cf829cdb76fad549f86bea9f37,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2189699036873015492,,0
4784763,1716398064,0xc1b71bc04db483cf829cdb76fad549f86bea9f37,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4788941208,,0
4784763,1716398064,0xc85f6b8ca27c15f68672cc59eaf5b0ac611b2222,0xa219439258ca9da29e9cc4ce5596924745e12b93,775568807,,0
4784763,1716398064,0xc85f6b8ca27c15f68672cc59eaf5b0ac611b2222,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,154997292411486908,,0
4784763,1716398064,0xc8926bdbd8ef3d1494e2a4964cbdc8e38aa90e40,0xa219439258ca9da29e9cc4ce5596924745e12b93,1018736662,,0
4784763,1716398064,0xc8926bdbd8ef3d1494e2a4964cbdc8e38aa90e40,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,439560145631152521,,0
4784763,1716398064,0xc8926bdbd8ef3d1494e2a4964cbdc8e38aa90e40,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,3347689,,0
4784763,1716398064,0xc8926bdbd8ef3d1494e2a4964cbdc8e38aa90e40,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,685485061,,0
4784763,1716398064,0xc8a41de2503252da4d1fc7398ebb9c2d18c8eff9,0xa219439258ca9da29e9cc4ce5596924745e12b93,1460383032,,0
4784763,1716398064,0xc8a41de2503252da4d1fc7398ebb9c2d18c8eff9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,815098001807922199,,0
4784763,1716398064,0xc8a41de2503252da4d1fc7398ebb9c2d18c8eff9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2230304869,,0
4784763,1716398064,0xc9d8679818d2d27d236c2a9a7704cc11c6e83da4,0xa219439258ca9da29e9cc4ce5596924745e12b93,2168360417,,0
4784763,1716398064,0xc9d8679818d2d27d236c2a9a7704cc11c6e83da4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,674720223044978534,,0
4784763,1716398064,0xc9d8679818d2d27d236c2a9a7704cc11c6e83da4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1028851701,,0
4784763,1716398064,0xcdebe33aa5e1b275b821166cd4b192e60904cab2,0xa219439258ca9da29e9cc4ce5596924745e12b93,213536829,,0
4784763,1716398064,0xcdebe33aa5e1b275b821166cd4b192e60904cab2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,88845951470427854,,0
4784763,1716398064,0xcdebe33aa5e1b275b821166cd4b192e60904cab2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,196801646,,0
4784763,1716398064,0xcf361969ac411651c13062223ac6eacef7027d39,0xa219439258ca9da29e9cc4ce5596924745e12b93,1850093813,,0
4784763,1716398064,0xcf361969ac411651c13062223ac6eacef7027d39,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,369740929390721817,,0
4784763,1716398064,0xd03b471846199245cba3542f2d1b425d21b0a040,0xa219439258ca9da29e9cc4ce5596924745e12b93,527483593,,0
4784763,1716398064,0xd03b471846199245cba3542f2d1b425d21b0a040,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,105417505119786556,,0
4784763,1716398064,0xd088bc29c597f3cc48da0adbc05cdebaabd5f98d,0xa219439258ca9da29e9cc4ce5596924745e12b93,2737868371,,0
4784763,1716398064,0xd088bc29c597f3cc48da0adbc05cdebaabd5f98d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,547162521708382985,,0
4784763,1716398064,0xd093d4f0347b49ad432e73674ed445c39be71d5c,0xa219439258ca9da29e9cc4ce5596924745e12b93,251765961,,0
4784763,1716398064,0xd093d4f0347b49ad432e73674ed445c39be71d5c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50315383873548610,,0
4784763,1716398064,0xd0bfa0ebcd8ac5f8234e4c3879cc35762cc84957,0xa219439258ca9da29e9cc4ce5596924745e12b93,767972499,,0
4784763,1716398064,0xd0bfa0ebcd8ac5f8234e4c3879cc35762cc84957,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,153479171427420412,,0
4784763,1716398064,0xd1e764ca4cb759acf3b348a998592cb4f0f45d9a,0xa219439258ca9da29e9cc4ce5596924745e12b93,275192098,,0
4784763,1716398064,0xd1e764ca4cb759acf3b348a998592cb4f0f45d9a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,727342768912774738,,0
4784763,1716398064,0xd1e764ca4cb759acf3b348a998592cb4f0f45d9a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2865862347,,0
4784763,1716398064,0xd303d9ebaa9a52690ae22f09538e65efcf37989a,0xa219439258ca9da29e9cc4ce5596924745e12b93,40783259,,0
4784763,1716398064,0xd303d9ebaa9a52690ae22f09538e65efcf37989a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,8150527451109577,,0
4784763,1716398064,0xd37f4683cac6622c4fcb1a5f69d489dd2f9e99df,0xa219439258ca9da29e9cc4ce5596924745e12b93,26425603,,0
4784763,1716398064,0xd37f4683cac6622c4fcb1a5f69d489dd2f9e99df,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5281152394531190,,0
4784763,1716398064,0xd59498c2cd498c4b09da8d358850b8b73f108174,0xa219439258ca9da29e9cc4ce5596924745e12b93,470648734,,0
4784763,1716398064,0xd59498c2cd498c4b09da8d358850b8b73f108174,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,94059068347724906,,0
4784763,1716398064,0xdaa9acec36f82c3c67ccc77c2ce070910ce87f6b,0xa219439258ca9da29e9cc4ce5596924745e12b93,2115691440,,0
4784763,1716398064,0xdaa9acec36f82c3c67ccc77c2ce070910ce87f6b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,422820569417166268,,0
4784763,1716398064,0xdb02db34221f6116a993b4a70cefe28b9aff379b,0xa219439258ca9da29e9cc4ce5596924745e12b93,40035536,,0
4784763,1716398064,0xdb02db34221f6116a993b4a70cefe28b9aff379b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,8001095001712865,,0
4784763,1716398064,0xdb02db34221f6116a993b4a70cefe28b9aff379b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,69958027,,0
4784763,1716398064,0xdb02db34221f6116a993b4a70cefe28b9aff379b,0x43e8809ea748eff3204ee01f08872f063e44065f,281628722170245506960,,0
4784763,1716398064,0xdc753b20763edfad49717e670b37b7097a706201,0xa219439258ca9da29e9cc4ce5596924745e12b93,564261028,,0
4784763,1716398064,0xdc753b20763edfad49717e670b37b7097a706201,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,112767469083545731,,0
4784763,1716398064,0xde61973789e6e87d40c0b336c0236ccdbc7a47a3,0xa219439258ca9da29e9cc4ce5596924745e12b93,212159859,,0
4784763,1716398064,0xde61973789e6e87d40c0b336c0236ccdbc7a47a3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,42400111245872774,,0
4784763,1716398064,0xe17834fe632adc1bd3a18173c88bb18c05cab028,0xa219439258ca9da29e9cc4ce5596924745e12b93,273519298,,0
4784763,1716398064,0xe17834fe632adc1bd3a18173c88bb18c05cab028,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,54662784583866585,,0
4784763,1716398064,0xe1d90defd92a6b32bcd88fc3accd1c2acf8b51f9,0xa219439258ca9da29e9cc4ce5596924745e12b93,950009497,,0
4784763,1716398064,0xe1d90defd92a6b32bcd88fc3accd1c2acf8b51f9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,637120845449925046,,0
4784763,1716398064,0xe1d90defd92a6b32bcd88fc3accd1c2acf8b51f9,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,22020432871478239,,0
4784763,1716398064,0xe1d90defd92a6b32bcd88fc3accd1c2acf8b51f9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1799388399,,0
4784763,1716398064,0xe22945622edfe0c57c1a34456975d96b4c61fe81,0xa219439258ca9da29e9cc4ce5596924745e12b93,2570520432,,0
4784763,1716398064,0xe22945622edfe0c57c1a34456975d96b4c61fe81,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,513718064964774522,,0
4784763,1716398064,0xe51f220d3bd2d78d0525a000a76fe7aa2afcae44,0xa219439258ca9da29e9cc4ce5596924745e12b93,130047341,,0
