block_number,timestamp,user_address,token_address,token_balance
3032329,1710987289,0xb21ddfceacb8bf265efe89156b1d71d19d012c91,0x0000000000000000000000000000000000000001,29999999946785282
3032329,1710987289,0xcb3e7f772e7ab8741b7bbd98bd7e2d8a3ae91e1f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26718166
3032329,1710987289,0x1b3d322f18f463b691d55d022c505ca8d02167ee,0x0000000000000000000000000000000000000001,13000000389570625
3032329,1710987289,0x9c00833cba0159f36b5b08a36d2678621d6e86cb,0x0000000000000000000000000000000000000001,13000000473435098
3032329,1710987289,0x5bfb37447e9c6e491d2218e2344b95b73d3d1790,0x0000000000000000000000000000000000000001,163659183442949
3032329,1710987289,0x5bfb37447e9c6e491d2218e2344b95b73d3d1790,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,497222
3032329,1710987289,0xa813e524f266852c47d3a557b4c1191db7b7db1b,0x0000000000000000000000000000000000000001,180002431468449
3032329,1710987289,0xa813e524f266852c47d3a557b4c1191db7b7db1b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,704395
3032329,1710987289,0x7f32079d87c849ad9fb566762d49b754a9855bb5,0x0000000000000000000000000000000000000001,14999999827472038
3032329,1710987289,0x7a16d8f5ebe68295b99d623c33845a41c3c015c7,0x0000000000000000000000000000000000000001,11999999982430209
3032329,1710987289,0x5dba6e440686db096c95e3b400008f5cea43689a,0x0000000000000000000000000000000000000001,30000000461329055
3032329,1710987289,0x12c55d6a16753b68d190805d0fdabc108b072051,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29999999
3032329,1710987289,0x624f2c295e7c6951d12278ceef7b1c81606cb7e5,0x0000000000000000000000000000000000000001,19999999914358436
3032329,1710987289,0x29e5b0e1bd92776e6c2ad2d460635a1d72d55ce7,0x0000000000000000000000000000000000000001,19000000311133819
3032329,1710987289,0x939e1b3fa48b1f733ddf8ea2f98eb93549933458,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29802514
3032329,1710987289,0x16b8dc91e25bd9bd3246d5e7d41ef91a448a49b0,0x0000000000000000000000000000000000000001,15999999838398678
3032329,1710987289,0x9bbb6438033cfcd9992486ee9379cd4504637f00,0x0000000000000000000000000000000000000001,13999999835326856
3032329,1710987289,0xa3bfeced8d3499836a0d41f98d7794b8b1e9de56,0x0000000000000000000000000000000000000001,12999999876049619
3032329,1710987289,0xc225f851d0457ed6b91d1fa36151bfa7f001e937,0x0000000000000000000000000000000000000001,12000000429061598
3032329,1710987289,0x1dde3e7fb85057924d54b0d7201aa7869d3128d8,0x0000000000000000000000000000000000000001,13000000354393111
3032329,1710987289,0x18474664d93297347d468bd4d534c3439544a69d,0x0000000000000000000000000000000000000001,12999999923603589
3032329,1710987289,0x525f0a15c117252f2092888715ab31da24ffd3a3,0x0000000000000000000000000000000000000001,14000000358377479
3032329,1710987289,0x0fde5ad44fc70c8b5e7cbf94c0d7850531417994,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25000000
3032329,1710987289,0x35687761ccd8d54b2b12b79c86345b3f5441d7de,0x0000000000000000000000000000000000000001,13000000124567746
3032329,1710987289,0x3375290c0772afa5b00e67bcb894e766b60524ed,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25147982
3032329,1710987289,0x50c79a21a978ee17e40dac5fb07fd82cc0d23025,0x0000000000000000000000000000000000000001,12000000806780942
3032329,1710987289,0x3438851b1dab9c20e02999872763e3327ceb3812,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27000000
3032329,1710987289,0x6e26e1cd15c91713019eae673e27e234bf4bf7d3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x69860fde2905532020cdb75d5689bda1bf5344f0,0xa219439258ca9da29e9cc4ce5596924745e12b93,28808290
3032329,1710987289,0x0250ccf588844fd023cc620b34d03d2bd8d7f7d5,0x0000000000000000000000000000000000000001,13000001388400710
3032329,1710987289,0x09efa5cc5ec21498fbd64bdd5006df50f5e0fffc,0x0000000000000000000000000000000000000001,220873838420997
3032329,1710987289,0x09efa5cc5ec21498fbd64bdd5006df50f5e0fffc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9319
3032329,1710987289,0xedd2387aa6266b5eb10ddfdb1ec8353e49011e5c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27351678
3032329,1710987289,0x33670a0d36080581493d17c7ea4d5c2ffd42148c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27000000
3032329,1710987289,0x99d0f7d661554abb8857350407c257a404216bad,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,992012
3032329,1710987289,0xb2d934237a4444b107df8bf190a9cb34f52fa723,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29999999
3032329,1710987289,0x8e6d655e2f7cc4afbefe9d76175951881f3dec34,0xa219439258ca9da29e9cc4ce5596924745e12b93,25999999
3032329,1710987289,0x292e59a639df82e16992b2b6be66e12b0f946c73,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x47379ab2618175c7e534e0b705571e7ee2c4811d,0xa219439258ca9da29e9cc4ce5596924745e12b93,30000000
3032329,1710987289,0xc5ede3c150ff4d48bf4672abe5087e24338edad9,0x0000000000000000000000000000000000000001,12999999920687717
3032329,1710987289,0xeb4c0a3c982fb6d2d131cdb844a8293dd7129fe8,0x0000000000000000000000000000000000000001,14999999897361786
3032329,1710987289,0x545a6188ec031a954c4ffac709c34543e3720221,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30000000
3032329,1710987289,0x09efd0d038dab6adf8436118dbd51b117b50d4f3,0x0000000000000000000000000000000000000001,11999999827670962
3032329,1710987289,0x99f3b8b9ec07d95803e10a3b2fd805351501c119,0x0000000000000000000000000000000000000001,167282324280740
3032329,1710987289,0x99f3b8b9ec07d95803e10a3b2fd805351501c119,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7946
3032329,1710987289,0x117706a09dafa1898f6829371593031c748c0d32,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30492155
3032329,1710987289,0x63f059959ad8105cd811d676974bdb58f4d78e4a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1000000
3032329,1710987289,0xe8f76ebb935cef224cd4455a3daea21496e84180,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26304350
3032329,1710987289,0x3228b9f4933244d0822f68ae05d0ce722563d2b3,0x0000000000000000000000000000000000000001,13399999890437896
3032329,1710987289,0x1215409f7897653c08cd955c20cbaf18817a2d14,0x0000000000000000000000000000000000000001,11999999834554445
3032329,1710987289,0x5499725aa567b24d7b0d72adff6da9b8da5a6667,0x0000000000000000000000000000000000000001,11199999827715282
3032329,1710987289,0x9208edc8b06267874650e64abfb00da97dd02432,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25000000
3032329,1710987289,0xe83ba715009859d79299b9e981845ee387a8d706,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,31039935
3032329,1710987289,0xb7308c681a754e571816ec8c4efebc14854c0329,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x5115b261fb75084af050349020f09164cb8fe059,0xa219439258ca9da29e9cc4ce5596924745e12b93,917356
3032329,1710987289,0x5115b261fb75084af050349020f09164cb8fe059,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,990679
3032329,1710987289,0x9a4350c0830098a63d374c2686badd074a4089b0,0x0000000000000000000000000000000000000001,81077424833784
3032329,1710987289,0x9a4350c0830098a63d374c2686badd074a4089b0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21084
3032329,1710987289,0xf04abf6ac93507b25e7f8f9c535c7fda8ea6d6e4,0x0000000000000000000000000000000000000001,11999999900403483
3032329,1710987289,0x2702beaa2e22306f74920ad2e5718128f2c26e16,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28739999
3032329,1710987289,0x4b52059e4966c22f3c0f9c11e51db21b9e80eb94,0x0000000000000000000000000000000000000001,12219967996891865
3032329,1710987289,0x5a471fa4c5866c61454395b854d4516d7b7261f3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0xc55a28396b88dcaf55101c665279dc12eec6f693,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,974270
3032329,1710987289,0x0047cc76a3980eab7dd6e7eb0d50132c2625c997,0x0000000000000000000000000000000000000001,86617374048412
3032329,1710987289,0x0047cc76a3980eab7dd6e7eb0d50132c2625c997,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25632
3032329,1710987289,0x3bdd0fadf18cf482edc8499e7d8079ea585df222,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x474f5e6716658554003ab54b97bba005622293c6,0x0000000000000000000000000000000000000001,217897185078800
3032329,1710987289,0x474f5e6716658554003ab54b97bba005622293c6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,474603
3032329,1710987289,0x1993d3900ffdba309cec72a5188c7f165ec263e8,0x0000000000000000000000000000000000000001,13000007378317749
3032329,1710987289,0xfaceaceb5fcaacee218e3aceb8296e6cb89f4151,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27612039
3032329,1710987289,0x8387054ee0eb13c2b5f2a2cb5ee53e96f46f2429,0x0000000000000000000000000000000000000001,15097000203991429
3032329,1710987289,0x2531bc154e221fb966bced89b9ad7950c8181553,0x0000000000000000000000000000000000000001,15175200087586543
3032329,1710987289,0xd27577893910023b3fb5b608eb0ae8595684e138,0x0000000000000000000000000000000000000001,15048001005335758
3032329,1710987289,0x36d06520f1d39c174815f4a6ef5dcca02a36cb0e,0x0000000000000000000000000000000000000001,15171000961266175
3032329,1710987289,0x1e0bf93efcf514cfdc8d37961b6e181ddf5267b7,0x0000000000000000000000000000000000000001,15185503010253612
3032329,1710987289,0x2b4aac20893c8c04090d9a5f054651aa770a1d66,0x0000000000000000000000000000000000000001,15051803001787893
3032329,1710987289,0x49d262f5eb8bf1239f2cedf242841e65f68aa65b,0x0000000000000000000000000000000000000001,15064302991426728
3032329,1710987289,0x040d4f1d4981b84f25b643d755b0f1ad134dc7a8,0x0000000000000000000000000000000000000001,15090802863245053
3032329,1710987289,0xb460a692f22d61e49b933717827ecd60a7f3acc5,0x0000000000000000000000000000000000000001,15171504854108228
3032329,1710987289,0xee48770b9f94294d4f277b5de975dd5dcd49926c,0x0000000000000000000000000000000000000001,15022704791838040
3032329,1710987289,0xbabadeda6ae86c69564a61a45b26da3cc39c6b9a,0x0000000000000000000000000000000000000001,12100003614348044
3032329,1710987289,0x483d1ca53a855f6ec82c1ac12b88a50d3522ee37,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0xcafededab95929d973ecdf198d91634f41980e7f,0x0000000000000000000000000000000000000001,12400000307784997
3032329,1710987289,0x88888888a51765b09a32e8930e1ba1a17927ebad,0x0000000000000000000000000000000000000001,12499999891910807
3032329,1710987289,0x5406a87f8e74269cf2edecb0c7cdbcbc23f9f47d,0x0000000000000000000000000000000000000001,188839665510866
3032329,1710987289,0x5406a87f8e74269cf2edecb0c7cdbcbc23f9f47d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,631413
3032329,1710987289,0xe339a4598a295096a9812990854a47fb6857c481,0x0000000000000000000000000000000000000001,14999999910506888
3032329,1710987289,0x62e4e9b4d86aba769cb97937e87d741df625834f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x00000000037a08ce8c4917a5c58f40c85367df0c,0x0000000000000000000000000000000000000001,11999999970957101
3032329,1710987289,0xffc8684231888888888f125b2d4843ac6ae3c605,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,59347063
3032329,1710987289,0xabfdb65b89cd0c2263618e218d7f024012988ccb,0x0000000000000000000000000000000000000001,11999999916896617
3032329,1710987289,0xaf8e48a6a4a5fb87c7b758c6700d545d55972957,0x0000000000000000000000000000000000000001,9999999871292174
3032329,1710987289,0x36c54f7997327d33ea9c9668d9c70cddc1c1ee3c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,52000000
3032329,1710987289,0xf81e40e98ed119433e4c5d3ac5906f23f3313aa6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,925891
3032329,1710987289,0x2df4917f50875e876d78ccc83d03ef9a5e7a9993,0xa219439258ca9da29e9cc4ce5596924745e12b93,41000002
3032329,1710987289,0x5b74ce41a6a89b51711250d6963254c748d1bb3a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x22a539bafaf4f09cd043902632cef649edbe0118,0x0000000000000000000000000000000000000001,15000001167590686
3032329,1710987289,0x998da6cfbd53c385954ca312bede9ebb5d186ac3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,342658
3032329,1710987289,0xc024d1517324288550c4a15309ad33983dd50273,0xa219439258ca9da29e9cc4ce5596924745e12b93,26000000
3032329,1710987289,0x0a9f7bbd23f534a023e0649997822bafd962802d,0x0000000000000000000000000000000000000001,11999999814919178
3032329,1710987289,0x77232eead8c82356446a232d3882377108b991cb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x0bfa733279d3ee3829fafef04bad8a4f36613dfd,0x0000000000000000000000000000000000000001,276019449449943
3032329,1710987289,0x0bfa733279d3ee3829fafef04bad8a4f36613dfd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,622309
3032329,1710987289,0x5d0395b5738d62651a57200a309d12ee8140f05a,0x0000000000000000000000000000000000000001,14000001101037830
3032329,1710987289,0xbf5eb5f97800e58cb39144a7b809c2f39f30892e,0x0000000000000000000000000000000000000001,11135413997873408
3032329,1710987289,0x2c81a1ac938c6aa78551c226728bcd10c7092ccd,0x0000000000000000000000000000000000000001,20139431899627025
3032329,1710987289,0x2c81a1ac938c6aa78551c226728bcd10c7092ccd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,824531
3032329,1710987289,0xb7d7aa3d4072c6d921be3273d138192ad88f76d8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x69008646c044bd270c2810240ec80383e907b0d1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x7fe6a2e8d11d5805ff35ed762331646b56b88aa5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x594df1f334b72709f9f80b4846ce54ba416ee2d3,0xa219439258ca9da29e9cc4ce5596924745e12b93,25999999
3032329,1710987289,0xcf153faaf6d84b24d4fa88883d9c91a53e25e4c1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0xf9ebfe2b0c205c437214a714a28903859349cede,0x0000000000000000000000000000000000000001,11400000696103119
3032329,1710987289,0xa94b9c46d6218d61d60068fd411ecfb9da90c1b8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0xd660405de8f33761b83930c8d7cf71d06bda1985,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x3343717eba53c95cf74bc591dfdd30d70eebbb69,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25129999
3032329,1710987289,0x4d4545b7f86c2d1b80d5ba9528db901c062e9248,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x5a6106850a087b43759e694ecbee5e8b91fca6a7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x866e16119a443cf7cb9b5e2b51055b940d668a9e,0x0000000000000000000000000000000000000001,12000000535982014
3032329,1710987289,0x5aa71d7c35c2563ef2cb819fe5c359df3e3f5c24,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0xf0c952ea1a4ae4064dee7a67c5e8823b978972c5,0x0000000000000000000000000000000000000001,14999999916978491
3032329,1710987289,0xfe5fec6d6ef97eadfd3b5cf88cb17505b5626260,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x80e00a50033241a2036f6f073041d998f1cfd541,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x3e9e5f3a619b864c484db209f8574166d30a910d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000002
3032329,1710987289,0xf0c952ea1a4ae4064dee7a67c5e8823b978972c5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,11697495
3032329,1710987289,0xf8b4974abcf61218c62aaafbda058e4fb94d5951,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27526255
3032329,1710987289,0xc5d16847874f3c47c5dfec353d01105896459d0f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21984004
3032329,1710987289,0x121e6be620a401b50ad173cfc61783ab8ae77877,0x0000000000000000000000000000000000000001,11999999932964101
3032329,1710987289,0xae6eca4409abd191dd58b490091285edce2be3cb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0xa85e9aff666beccb63e9676a6822afa8fc49d6d9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29582383
3032329,1710987289,0xbb41f9b20b30704224e53f5231dc53d4fd9f68a6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29999999
3032329,1710987289,0x272d4f19cee7de84e52620ccce2e45f5a1883659,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x2dd22ad6e0c2770a331d712f897954bee3ef9765,0x0000000000000000000000000000000000000001,22697193919107435
3032329,1710987289,0x9eb65d86dea6a36634132fe413912e20afda72b9,0x0000000000000000000000000000000000000001,22302117159369223
3032329,1710987289,0x3d1a7ddb600c1668750723f1c8a4807c6e3bee84,0x0000000000000000000000000000000000000001,21634747565487766
3032329,1710987289,0xb61836fe7ffe006dfd335ec8883e02703fc77afd,0x0000000000000000000000000000000000000001,22354110479704122
3032329,1710987289,0x307e68f307f4c8266eb9430026dd5091fe8b5b02,0x0000000000000000000000000000000000000001,21837336712206753
3032329,1710987289,0x6c324f8eb16e46230bce1c693d5c1bf5917f2c22,0x0000000000000000000000000000000000000001,21964786356705631
3032329,1710987289,0xbffcea5df4d261157adb79ba9d260b55751dbbb9,0x0000000000000000000000000000000000000001,22938783213881647
3032329,1710987289,0x1fcde6a54e87902f2d44af17ced808cd75091dde,0x0000000000000000000000000000000000000001,22573469332615288
3032329,1710987289,0x40cb82e42449fb36e5adac4f4604f608a60065da,0x0000000000000000000000000000000000000001,22542655487733881
3032329,1710987289,0xe6ddb0f1279f81ed18e465632b3d8b13bded6924,0x0000000000000000000000000000000000000001,21196081335571209
3032329,1710987289,0x4eb16f96f25901f9348ddfd1018cb2e86413f343,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0xb474d29bcd2def47e1522532e1c104c5a6db17df,0x0000000000000000000000000000000000000001,30420919251148388
3032329,1710987289,0xb474d29bcd2def47e1522532e1c104c5a6db17df,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,645037
3032329,1710987289,0x155814d63cf465a9558a18ea9f8f741fd047a63f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0xeeff1d7e3235cafb3c2f6b6989adec6c39bc491e,0x0000000000000000000000000000000000000001,12620175406474491
3032329,1710987289,0x4006ce4bbeaa3d534ca17892bbd6e5112b86ebb2,0x0000000000000000000000000000000000000001,12999999801288360
3032329,1710987289,0xa22226c594e48ed0bb28bc067b5bd8c0f1f92139,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,99999999
3032329,1710987289,0x82ef6c94a977054a457b9632c8d3b242df3574b5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25949736
3032329,1710987289,0xe6cb51c0bb7249a72bb9a3b610931c2dd535ebea,0x0000000000000000000000000000000000000001,15000000208508347
3032329,1710987289,0x5964ca570631c2ebe38fe6cb1591d369926ea910,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0xeef2b83a0652b0c5b15b955bbab80c262f70ea08,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0xac5ff4f5f8a5cdc82f5df2dfab5fafeb88929bc4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30000000
3032329,1710987289,0xa45672b57f8ff3fdf498c0c58439611be3029773,0x0000000000000000000000000000000000000001,281049792836569
3032329,1710987289,0xa45672b57f8ff3fdf498c0c58439611be3029773,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1903
3032329,1710987289,0x8f6bcbc9a3efa1def1703cffb035a6fd3fc27467,0x0000000000000000000000000000000000000001,203450908156171
3032329,1710987289,0x8f6bcbc9a3efa1def1703cffb035a6fd3fc27467,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,502790
3032329,1710987289,0x429b41c9dc070f01e2c63cca884a448df6c99d2b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19999999
3032329,1710987289,0xc4e03979e6b02a4893c6b226e56f56bf1e9d5368,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25900586
3032329,1710987289,0xa9acff3f7dcd5c8f8fe89cecb92842182315ef98,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,24999999
3032329,1710987289,0x63dc9ce8413b7c30a9dd25dc21b48f255e036dc2,0x0000000000000000000000000000000000000001,29999999904869597
3032329,1710987289,0x4420cb4473b5d051a54de20d59e8232b914420bf,0x0000000000000000000000000000000000000001,20999999867267078
3032329,1710987289,0xd892886428011171d9d43e40d26b241bfb424cd2,0x0000000000000000000000000000000000000001,11999999954375384
3032329,1710987289,0xfd0ec56d213777eee94808bb46a72eda5065158b,0x0000000000000000000000000000000000000001,19999999832790542
3032329,1710987289,0x822c2e06e7dbc4091b826edf9bb51914271d6b77,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26087802
3032329,1710987289,0xaffb46535387cd48b63ee56d523c2bcb2ecdfd24,0xa219439258ca9da29e9cc4ce5596924745e12b93,26007677
3032329,1710987289,0xbd2176252ccc61f1eb5c6706c0af6d21698354a9,0x0000000000000000000000000000000000000001,29999999874501837
3032329,1710987289,0xeeeededa8087650052a9ee49251b8db1fdc4aac8,0x0000000000000000000000000000000000000001,12499999836321598
3032329,1710987289,0xeeeebabecf1901ec4a5d44e7c686758a9ba2b326,0x0000000000000000000000000000000000000001,12219999895959022
3032329,1710987289,0x9999099991e044e3538379c80f00308e430881aa,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,36339843
3032329,1710987289,0x123456789681afb25aaaa3b2a6e064c57c8fa3e9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28000016
3032329,1710987289,0xa1b620d099d477ac2c61d8c959da6af7371c6143,0x0000000000000000000000000000000000000001,2159756773640
3032329,1710987289,0xa1b620d099d477ac2c61d8c959da6af7371c6143,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,72616
3032329,1710987289,0x885bbb7d7b149ae5ad91460c617b9aa0597bb25a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,64824939
3032329,1710987289,0x6ed1d4156f22b948dae2d3e090593ba68df3ddcf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,359948
3032329,1710987289,0x5f2f61055c5e7a5c5d702604634f98141d976487,0x0000000000000000000000000000000000000001,11999999881011256
3032329,1710987289,0x0113321bb3f4068fb3d98dfffed538a99c9640f2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27570261
3032329,1710987289,0x8685cc41a9f2f75e00de16b1e24f540a5081c57e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25165740
3032329,1710987289,0xbbbc0226b3a10149dfbc7973c0ce7c2e9b104092,0x0000000000000000000000000000000000000001,148190668763359
3032329,1710987289,0xbbbc0226b3a10149dfbc7973c0ce7c2e9b104092,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,440990
3032329,1710987289,0x0aae2c971cf2033c001633db0421d715c492f34d,0x0000000000000000000000000000000000000001,3235609273631058
3032329,1710987289,0x0aae2c971cf2033c001633db0421d715c492f34d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,196234
3032329,1710987289,0x064531c9e856c3aaa2acfa3582c3b8a462e19ed1,0x0000000000000000000000000000000000000001,14999999974612515
3032329,1710987289,0x5ed164b1d4e4f9dbb98ecd644ff3fb05eb7e46fc,0x0000000000000000000000000000000000000001,301500308642889
3032329,1710987289,0x5ed164b1d4e4f9dbb98ecd644ff3fb05eb7e46fc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,909836
3032329,1710987289,0xe6a0d1bbdd7ed02ff15adb30314edbca6b1f8be0,0x0000000000000000000000000000000000000001,49999999924825298
3032329,1710987289,0xbd88528f1b435f5abfe6f43e69337e4b1b73bd13,0x0000000000000000000000000000000000000001,11999999973455013
3032329,1710987289,0x1cad53845b1f5cc86c539fcb5db2d1285859bcf8,0x0000000000000000000000000000000000000001,11999999868145089
3032329,1710987289,0x510d3a1700b2985892787ccc0c007dc493035843,0x0000000000000000000000000000000000000001,14012218378013887
3032329,1710987289,0x88760918c6e782c38e3db07de668db140f7380ca,0x0000000000000000000000000000000000000001,20053498692788725
3032329,1710987289,0xb9dbb7cca741fd120831529489aa014c4a1aeb04,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29658544
3032329,1710987289,0x73ff632ee8ef1a362d406c5fc38e0d29f5921bbe,0x0000000000000000000000000000000000000001,11199999854121787
3032329,1710987289,0xc02bfc8c96477d82ae78d3212b802c4bfc820f90,0x0000000000000000000000000000000000000001,29999999814043963
3032329,1710987289,0x82761558b2e51c0a06d096c30917b201953a2d1c,0x0000000000000000000000000000000000000001,99999999823616302
3032329,1710987289,0xc7ae4968dfb96cb8d9d192660038dddf2817cf08,0x0000000000000000000000000000000000000001,30000000985386175
3032329,1710987289,0x815a1af047397d300a433184c1d46cd55eabdd58,0x0000000000000000000000000000000000000001,11999999796666871
3032329,1710987289,0xbaf88b32025aeaefee010013da46098382475ddc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,620054
3032329,1710987289,0xa5046aef4ee8f0481a9b160300453f1bdf6eb268,0x0000000000000000000000000000000000000001,12999999940466941
3032329,1710987289,0x536f428c511dcc898ff92053079c041cf2cd7b14,0x0000000000000000000000000000000000000001,9999999928092938
3032329,1710987289,0xef9d4d9b156071701588bb5e5875be470ebf3b5f,0x0000000000000000000000000000000000000001,12240282458471328
3032329,1710987289,0x43e3a1326642a69280a01d0fa211239c41ec5bb4,0x0000000000000000000000000000000000000001,11999999892576120
3032329,1710987289,0xfa18be0a1a02b0463040477316b23e84547e8518,0xa219439258ca9da29e9cc4ce5596924745e12b93,25999999
3032329,1710987289,0x6d40c78cbaf3bf178d5943b215ec79d1acda140f,0x0000000000000000000000000000000000000001,9999999986594448
3032329,1710987289,0xf547d010e3ba9cd554d1610b7463b80449c199a0,0xa219439258ca9da29e9cc4ce5596924745e12b93,99999999
3032329,1710987289,0xeee77797ff17cf2c395396f4ccf774a1d3c1cb08,0x0000000000000000000000000000000000000001,20667488276019235
3032329,1710987289,0xe69cce4c2b8e48fcbe9fe1125966aa160ec86e0e,0x0000000000000000000000000000000000000001,22000000354808389
3032329,1710987289,0xc79074b867eaca12d96d7ba31480d9f8b8cf1aa7,0x0000000000000000000000000000000000000001,23001965985934877
3032329,1710987289,0xc79074b867eaca12d96d7ba31480d9f8b8cf1aa7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,97
3032329,1710987289,0x288dabe058394e684d01d72e56648fb7ddb9b77c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29999999
3032329,1710987289,0xc49cc7667f637b9df5b466399269c660adf874d3,0x0000000000000000000000000000000000000001,19999999984549640
