block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
3717276,1714773599,0x5db07fc1fe0a8f23ca09678420f6473a28495b66,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1227173457996950,,4.69
3717276,1714773599,0xb2b164d83103f6cf62005c2c50928bfcd5eaa018,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7424134454549907,,28.36
3717276,1714773599,0xb4c6045b558f8025cfc87a5686625dbb5f5ac40e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,22627200,,23.08
3717276,1714773599,0xea3e64115bb4e18a44cb10de2801edf0bb57fc29,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6111656306355428,,23.34
3717276,1714773599,0xdd08fb1b04dd705b3f31834734d943c1e2629d03,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12827638363168024,,49
3717276,1714773599,0x9a34e98eff7f1b781c42ff496e1e5419bd9f60b6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3717276,1714773599,0x09fa38eba245bb68354b8950fa2fe71f02863393,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,36260984300130,,7801.13
3717276,1714773599,0x562a2b9177dd821caa073f18f669a121fd583508,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10000,,0.01
3717276,1714773599,0x31d3d1ad20a957421235ba6f86c9a13ede6320ce,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,45121893937409,,9707.45
3717276,1714773599,0x44537005262af983c37d79d5a8a74d963b4c8726,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,5451473764656,,1172.82
3717276,1714773599,0x2e39e9825e729d278272d4d8eb8c9f9e64788553,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,48328080540192,,10397.22
3717276,1714773599,0xc9a550e89c468c3e391c0b45a47881847d80551c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4000000000000000,,15.28
3717276,1714773599,0xc9a550e89c468c3e391c0b45a47881847d80551c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,2524750314,,0.54
3717276,1714773599,0x0848bfaf6c5e893dd46b040867e10d8979cc8927,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,4755826437,,1.02
3717276,1714773599,0x41caa3369c80a8fba8cfd94b457da68f6e91c3e6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,,19.1
3717276,1714773599,0x8330d58cc6458a1579f11f68e466829f1d19c78c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,4753903556843,,1022.75
3717276,1714773599,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0xa219439258ca9da29e9cc4ce5596924745e12b93,1415201,,1.44
3717276,1714773599,0xbcce0f715cb848381483a49f466a4322621b705b,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,4553787778000,,979.69
3717276,1714773599,0x8ad89e65abd8a2141deaccc504b3786adfdccfa7,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,2478100000000,,533.13
3717276,1714773599,0x820094b7942f39a635609c6268f7311e4c661d71,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,381536865500,,82.08
3717276,1714773599,0xc4dcb599efc2c923fe09773c96150f5f3e8c4b9c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1033390107520,,222.32
3717276,1714773599,0x0c43ea82902b0c968432fe674503568b7921405b,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,230381383300,,49.56
3717276,1714773599,0x5cf8cfd5ab2b4f430f70ed0960c145acc69121e6,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1966638839364,,423.1
3717276,1714773599,0x72bf2dbc9d3a724253a05b58b906109e8c382910,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,5038555390200,,1083.99
3717276,1714773599,0xebd4a45d974636df846f4cf72477f772c097d7b3,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1076125642800,,231.52
3717276,1714773599,0x251cf66cff802e2302844c233e1a8c2b5a5a8625,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1948725675000,,419.25
3717276,1714773599,0x214b009f4a9f8f21262606f99ffad7c9042c1623,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,440645557700,,94.8
3717276,1714773599,0x167a873dca0e1c69d058aa76659a699df7b5eeed,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,587015779900,,126.29
3717276,1714773599,0xef1e4c7a190a45a7d5fadb0ea45132dc0a526ca5,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,479379171700,,103.13
3717276,1714773599,0xeac60d62ba9e6c415ece9afd76b8ead24f19faa8,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,10012728,,7163.9
3717276,1714773599,0xc4dcb599efc2c923fe09773c96150f5f3e8c4b9c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,413537376000,,88.97
3717276,1714773599,0x163282f109b86167a7017a9db2c995a9240dff38,0xa219439258ca9da29e9cc4ce5596924745e12b93,72300,,0.07
3717276,1714773599,0x5003d5535766da0d082e9927f96555d7a355ac0c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3717276,1714773599,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,750293725729393,,2.87
3717276,1714773599,0x3de5ee31a5116f24dd3ccb9745c187471fbb8cf6,0xa219439258ca9da29e9cc4ce5596924745e12b93,31180000,,31.8
3717276,1714773599,0x5987fc9b72105b433f8373594b8bf8e94c33ceea,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,104000000000000000,,397.24
3717276,1714773599,0x376f59d57c4db76e0da71e9952898cce419d05fc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1260471670985043,,4.81
3717276,1714773599,0xc1373238731fd3736e2a2acbad25975784005e91,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,622957197263482,,2.38
3717276,1714773599,0x97d968afdb15373e20affe0aaabe599e90d0d8e4,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,116040986,,83024.94
3717276,1714773599,0xc1f49b0c8b3aac897c71c2b8e8eaef4cb425a917,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7000000000000000,,26.74
3717276,1714773599,0x297419b983e64118129473c55cfa4184e3dad249,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10313417610264394,,39.39
3717276,1714773599,0xda8bfcd56e7b4d26650a962ee9bca87917cd438d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50576772597158,,0.19
3717276,1714773599,0x4660c49e086be886e125563b89a952dfd9a85c37,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3717276,1714773599,0xbf060413ec93441e176d2c2bdc887d8805f0ee16,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,2077185418800,,446.88
3717276,1714773599,0x38c2d9a73bfb23972c91af9c9f91e6d20f58ca18,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,175634557700,,37.79
3717276,1714773599,0x8a5917db248fa362001a16bf092a2c603bb19917,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,478250348100,,102.89
3717276,1714773599,0x1a97a5a0063d837fd3365e71e5bdc3894e833e6d,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1253893844200,,269.76
3717276,1714773599,0x7aa1da8ef8fbb873d29de16b933e5200d33f3d93,0xa219439258ca9da29e9cc4ce5596924745e12b93,303877800,,309.94
3717276,1714773599,0xc9ee309b4739823e511dab7d5e2702a9b6084bf5,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,790886991100,,170.15
3717276,1714773599,0x515debda7fe8ce1f3d7e04b9f95e2e8f3ac90b89,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,572258756000,,123.11
3717276,1714773599,0xf61b2221cdb0b0bfa82ab75e04f92e25d88656d0,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1425688827500,,306.72
3717276,1714773599,0xeffe9aecbd784831d37a2add8f85b20bdc64e8b1,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,943500000000,,202.98
3717276,1714773599,0xa27a2163bc5c49216c1d539903d65dd36e250a0a,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,5320305389100,,1144.6
3717276,1714773599,0x29d438347b7fd67f8bd74d4d9cf1c181131c1436,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,622385382800,,133.9
3717276,1714773599,0x2c64a1d5d602e7fb6d21da6211dcecc6e17a0649,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,54216779859,,11.66
3717276,1714773599,0x6860d457124613765a81a57a5853f467abf2d8fd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
3717276,1714773599,0xe76cd5f5f20ee4b40fa4fa6905c48b1185f4bc95,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
3717276,1714773599,0x7d936ba6df17e24cb90e595379bc652477568da4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
3717276,1714773599,0x648d742cfd07de76d66ccddc5453d7c7077ba0c8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
3717276,1714773599,0x9648b2213f82944359fce4a5506ba7833805fde1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,688332690310970,,2.63
3717276,1714773599,0x9648b2213f82944359fce4a5506ba7833805fde1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2847060802934493,,10.87
3717276,1714773599,0x53bad4e06b7b0244927bb03d43f3171c4b0349be,0xa219439258ca9da29e9cc4ce5596924745e12b93,1649932,,1.68
3717276,1714773599,0xaf73f66a2c5099e3c46dfb3ae5fd23683584e8e1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50000000000000000,,190.98
3717276,1714773599,0x6212bbdd959e9c9b498829e38079334b15ab7a26,0xa219439258ca9da29e9cc4ce5596924745e12b93,14203800,,14.49
3717276,1714773599,0x911a205528c54d8b0358d4b3b587ee23f9443a73,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32575700,,33.23
3717276,1714773599,0xc751f211c287b5bd9f3cce2d084d3a2e83116025,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20672000,,21.09
3717276,1714773599,0xfee4f3c24a030f0db3f3b8da8e0a5530145ea0a9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3717276,1714773599,0xc78d81474188e6fd1b1590b4cc7678ea10f19a0d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,886544800636473,,3.39
4354056,1714773599,0xf709affdd2195b17053af5f6590cf1371f915295,0x2416092f143378750bb29b79ed961ab195cceea5,11000000000000000,,41.29
4354056,1714773599,0xda8bfcd56e7b4d26650a962ee9bca87917cd438d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50576772597158,,0.19
4354056,1714773599,0x4660c49e086be886e125563b89a952dfd9a85c37,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
4354056,1714773599,0x7dad39e5bd6021f6a2fc8a3f2c36402f7101fab2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6207000649078130,,23.71
4354056,1714773599,0x2fae4c06bd5f52b181c2fac0963c91e63682bf6c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4917850779860392,,18.78
4354056,1714773599,0x3d0fceb8c90c2c8700b695824cfe753fecd8b934,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,139300,,0.14
4354056,1714773599,0x3f30eccce93060f79c2b377191dbf912e74c2fb6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,70000,,0.07
4354056,1714773599,0xd5a68fc31c648c6cfb4099189fde21ca2913a3d0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
4354056,1714773599,0xe59471222b8c2b47aa2fee80026bfbf0ba3c57bb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
4354056,1714773599,0xa3271e536593b26a4bed801145c7e6cd4b291419,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7000000000000000,,26.74
4354056,1714773599,0x1660b723cb6f4b2e39d30267d1501ec2b40f3894,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,910091781643094,,3.48
4354056,1714773599,0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,0x65d97bdfd4c1076cd1f95cbe3b56954277d0956f,763577706,,848.5
4354056,1714773599,0xc63f7a6fb63013440ae67cd52f67551d84763dd9,0xa219439258ca9da29e9cc4ce5596924745e12b93,683000000,,696.62
4354056,1714773599,0xc63f7a6fb63013440ae67cd52f67551d84763dd9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,32425429800406692,,123.85
4354056,1714773599,0xeded713ebd1109d54b36acb0a33f1af0a3a50dc0,0x2416092f143378750bb29b79ed961ab195cceea5,6428170010985200,,24.13
4354056,1714773599,0xc9e791996fbc748dc6f5763488ddaded4ff925d5,0x4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5,15000000000000000000,,15.3
4354056,1714773599,0x364617ceba10fefb13a845116d1fffae01de800f,0x2416092f143378750bb29b79ed961ab195cceea5,7402096288271840,,27.79
4354056,1714773599,0xf380ae22d22d9183662e114061f94054b80b81e3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,705890853878661,,2.7
4354056,1714773599,0x0d00a744c5546a05179327fe0abfe4046a4ee546,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2000000000000000,,7.64
4354056,1714773599,0xda8bfcd56e7b4d26650a962ee9bca87917cd438d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2218310973200,,0.01
4354056,1714773599,0x255d297864377bd4f4bef1c7a55453f986e5201f,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,6162434879942,,1325.75
4354056,1714773599,0xc9e791996fbc748dc6f5763488ddaded4ff925d5,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1440038320400,,309.8
4354056,1714773599,0xac3269a2a0704bde92e2a019c5b0e4f5fe323191,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,37266448968804300,,165.65
4354056,1714773599,0x9a31d68c6ba0cbfed0268fd62afe8ccf36f31694,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,948876796900,,204.14
4354056,1714773599,0x7442739a5df1616da6b156ffd38298a906351261,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,73184516600,,15.74
4354056,1714773599,0xcd9c5575d5151a95c16799f819487b2917901b01,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,952340188800,,204.88
4354056,1714773599,0x145710e8682752e5f5f33c551ec1dc858ee6c702,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,318401434600,,68.5
4354056,1714773599,0xbf060413ec93441e176d2c2bdc887d8805f0ee16,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,2077185418800,,446.87
4354056,1714773599,0x38c2d9a73bfb23972c91af9c9f91e6d20f58ca18,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,175634557700,,37.78
4354056,1714773599,0xc78d81474188e6fd1b1590b4cc7678ea10f19a0d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,886544800636473,,3.39
4354056,1714773599,0x44145caf228f0e809479f8d4f000d74ab0f5d5a6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9935113647655520,,37.95
4354056,1714773599,0xb04ebee6897813a18de1b600164825ac0941a258,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11000000000000000,,42.02
4354056,1714773599,0x2c6bb6ee977153f2d863e437a0f657d7d2533517,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7174486472725611,,27.4
4354056,1714773599,0x72f9c1601b8b299ed354506654b59698d02940e5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
4354056,1714773599,0x6b5170cd8496016b50ca23641f53bbdbd522b340,0x65d97bdfd4c1076cd1f95cbe3b56954277d0956f,828356872,,920.48
4354056,1714773599,0x9648b2213f82944359fce4a5506ba7833805fde1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2847060802934493,,10.87
4354056,1714773599,0x53bad4e06b7b0244927bb03d43f3171c4b0349be,0xa219439258ca9da29e9cc4ce5596924745e12b93,1649932,,1.68
4354056,1714773599,0xaf73f66a2c5099e3c46dfb3ae5fd23683584e8e1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50000000000000000,,190.98
4354056,1714773599,0x6212bbdd959e9c9b498829e38079334b15ab7a26,0xa219439258ca9da29e9cc4ce5596924745e12b93,14203800,,14.49
4354056,1714773599,0x911a205528c54d8b0358d4b3b587ee23f9443a73,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32575700,,33.23
4354056,1714773599,0xc751f211c287b5bd9f3cce2d084d3a2e83116025,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20672000,,21.09
4354056,1714773599,0xfee4f3c24a030f0db3f3b8da8e0a5530145ea0a9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
4354056,1714773599,0xeffe9aecbd784831d37a2add8f85b20bdc64e8b1,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,943500000000,,202.98
4354056,1714773599,0xa27a2163bc5c49216c1d539903d65dd36e250a0a,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,5320305389100,,1144.58
4354056,1714773599,0x29d438347b7fd67f8bd74d4d9cf1c181131c1436,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,622385382800,,133.9
4354056,1714773599,0x2c64a1d5d602e7fb6d21da6211dcecc6e17a0649,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,54216779859,,11.66
4354056,1714773599,0xbcce0f715cb848381483a49f466a4322621b705b,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,4553787778000,,979.67
4354056,1714773599,0x8ad89e65abd8a2141deaccc504b3786adfdccfa7,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,2478100000000,,533.12
4354056,1714773599,0xe185889d284a987773fdc1db2566a68719398599,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4500000000000000,,17.19
4354056,1714773599,0x44537005262af983c37d79d5a8a74d963b4c8726,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,10924006357638,,2350.12
4354056,1714773599,0x44537005262af983c37d79d5a8a74d963b4c8726,0xf669c3c03d9fdf4339e19214a749e52616300e89,10869574096425,,2350.51
4354056,1714773599,0xa3271e536593b26a4bed801145c7e6cd4b291419,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1049137361000,,225.7
4354056,1714773599,0x2433f77f39815849ede7959c7c43d876242cc4bc,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,840243444800,,180.76
4354056,1714773599,0x2ca86dbbd48ab7cf8a8c38e97d01241b6cf560fe,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1199517195700,,258.06
4354056,1714773599,0x3d438d2dd5ae95ab4d9004337417bc154e9a2fb2,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1862212068300,,400.62
4354056,1714773599,0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5010592,,5.11
4354056,1714773599,0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,0x2416092f143378750bb29b79ed961ab195cceea5,18790462023178930,,70.53
4354056,1714773599,0xc34ae1a39662415a4720d4a3e7c2be0e202568c2,0xa219439258ca9da29e9cc4ce5596924745e12b93,15000000,,15.3
4354056,1714773599,0x794c94f1b5e455c1dba27bb28c6085db0fe544f9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,102354450611313813,,390.95
4354056,1714773599,0x4e2d1ae23a832e455196f5967c02e290de3f97bd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35710507824757021,,136.4
4354056,1714773599,0xc1263a10b5bf7670ad4410bca84a865cf7b05054,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9224793953841120,,35.23
4354056,1714773599,0x4a6f70fa40aacb9f0a94c6fe7e32eaf289ddf844,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
4354056,1714773599,0xa3271e536593b26a4bed801145c7e6cd4b291419,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,,3.82
4354056,1714773599,0x43b2d03c55418c7caf4bd137b115f0eeb15b6d4c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,8048124472996616,,30.74
4354056,1714773599,0x74ddcfc9d983fb082e700d55fa0bc2e592be9e7f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11488304960850680,,43.88
4354056,1714773599,0x74ddcfc9d983fb082e700d55fa0bc2e592be9e7f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10902132764745785,,41.64
4354056,1714773599,0x163282f109b86167a7017a9db2c995a9240dff38,0xa219439258ca9da29e9cc4ce5596924745e12b93,72300,,0.07
4354056,1714773599,0x5003d5535766da0d082e9927f96555d7a355ac0c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
4354056,1714773599,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,750293725729393,,2.87
4354056,1714773599,0x3de5ee31a5116f24dd3ccb9745c187471fbb8cf6,0xa219439258ca9da29e9cc4ce5596924745e12b93,31180000,,31.8
4354056,1714773599,0xc1da9cd05b800c013b60b66fa9db287036c3da04,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20000000,,20.4
4354056,1714773599,0xde5a83fdcd07800e5f165486c34edb1525d40e44,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1228975292133126,,4.69
4354056,1714773599,0x27132b1c44ed20bf54ed53d13557485dee422a66,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9573475830646,,0.04
4354056,1714773599,0xbe890521ba7a18a1f532f7e0196b8a913c6e2b4c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7307886511306560,,27.91
4354056,1714773599,0x5db07fc1fe0a8f23ca09678420f6473a28495b66,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1227173457996950,,4.69
4354056,1714773599,0xb2b164d83103f6cf62005c2c50928bfcd5eaa018,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7424134454549907,,28.36
4354056,1714773599,0xb4c6045b558f8025cfc87a5686625dbb5f5ac40e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,22627200,,23.08
4354056,1714773599,0xea3e64115bb4e18a44cb10de2801edf0bb57fc29,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6111656306355428,,23.34
4354056,1714773599,0xdd08fb1b04dd705b3f31834734d943c1e2629d03,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12827638363168024,,49
4354056,1714773599,0x9a34e98eff7f1b781c42ff496e1e5419bd9f60b6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
4354056,1714773599,0x6860d457124613765a81a57a5853f467abf2d8fd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
4354056,1714773599,0xe76cd5f5f20ee4b40fa4fa6905c48b1185f4bc95,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
4354056,1714773599,0x7d936ba6df17e24cb90e595379bc652477568da4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
4354056,1714773599,0x648d742cfd07de76d66ccddc5453d7c7077ba0c8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
4354056,1714773599,0x9648b2213f82944359fce4a5506ba7833805fde1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,688332690310970,,2.63
4354056,1714773599,0x9d2ef3647a8088ed1a8da2ac3c88e6a4675b5e1c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12000000000000000,,45.83
4354056,1714773599,0x7bc38daabb362688190d33c48f9228a51a6fe0a4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,72131,,0.07
4354056,1714773599,0xf592ace1fdbf9d140a1d93eae3d0843a2602737f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10168534048436344,,38.84
4354056,1714773599,0xe8750fc05f45e80e22be835de3e609e0cadca256,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,8574948536460466,,32.75
4354056,1714773599,0x8b1fed5a582a299758753c0a58732b792617e720,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35057890323017330,,133.91
4354056,1714773599,0xd00b8fff8c61ca45debeb523176a685ae0763434,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,3052742455299,,656.75
4354056,1714773599,0xff94016fc625e0e887c34e444ddd63262d767652,0xa219439258ca9da29e9cc4ce5596924745e12b93,87812993,,89.56
4354056,1714773599,0x3804801ffc075f7c87b89fabfdabfd55e3f334c6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,13795741647895630,,52.69
4354056,1714773599,0xc9a550e89c468c3e391c0b45a47881847d80551c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4000000000000000,,15.28
4354056,1714773599,0xc9a550e89c468c3e391c0b45a47881847d80551c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,2524750314,,0.54
4354056,1714773599,0x0848bfaf6c5e893dd46b040867e10d8979cc8927,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,4755826437,,1.02
4354056,1714773599,0x0848bfaf6c5e893dd46b040867e10d8979cc8927,0xf669c3c03d9fdf4339e19214a749e52616300e89,4732953941,,1.02
4354056,1714773599,0x0848bfaf6c5e893dd46b040867e10d8979cc8927,0xad7f33984bed10518012013d4ab0458d37fee6f3,1580906,,1.27
4354056,1714773599,0x0848bfaf6c5e893dd46b040867e10d8979cc8927,0xceed853798ff1c95ceb4dc48f68394eb7a86a782,1382563,,1.27
4354056,1714773599,0x0848bfaf6c5e893dd46b040867e10d8979cc8927,0x9be5e24f05bbafc28da814bd59284878b388a40f,78413,,1.14
4354056,1714773599,0x41caa3369c80a8fba8cfd94b457da68f6e91c3e6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,,19.1
4354056,1714773599,0x8330d58cc6458a1579f11f68e466829f1d19c78c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,4753903556843,,1022.72
4354056,1714773599,0x8330d58cc6458a1579f11f68e466829f1d19c78c,0x9be5e24f05bbafc28da814bd59284878b388a40f,5216900,,75.79
4354056,1714773599,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0xa219439258ca9da29e9cc4ce5596924745e12b93,1415201,,1.44
4354056,1714773599,0x5003d5535766da0d082e9927f96555d7a355ac0c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,618137733100,,132.98
4354056,1714773599,0x02cbfd9099837c305f24cc73e61cf3c9ee4df0f4,0xf669c3c03d9fdf4339e19214a749e52616300e89,47670579000,,10.31
4354056,1714773599,0x8a5917db248fa362001a16bf092a2c603bb19917,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,478250348100,,102.89
