block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
8366535,1724139342,0x8da57d026009e8dc995b11b621ee30cfab101694,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93698046488799529,rsETH,2734.0459954640964
8366535,1724139342,0x8dbcacf5043b5455746e1979efd3b3effc3389f0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11023299587082314,rsETH,2734.0459954640964
8366535,1724139342,0x8dc71ff0b83eac9245384000dafb811bc443e07a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,65805850221535100,rsETH,2734.0459954640964
8366535,1724139342,0x8dcd7311b6457d716312056d89f957a1d6437be8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61489687041605516,rsETH,2734.0459954640964
8366535,1724139342,0x8e0a55cd81e7562972c8c002b23f12c7d850d6a8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,232658458505061713,rsETH,2734.0459954640964
8366535,1724139342,0x8e267fe23a1b2b1050ad77547e46524873b34273,0x4186bfc76e2e237523cbc30fd220fe055156b41f,136052993785009625,rsETH,2734.0459954640964
8366535,1724139342,0x8e294b4470676457a0c45985579da1439eb922f9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67682454839255362,rsETH,2734.0459954640964
8366535,1724139342,0x8e7228d1092bd04d9fbde2a7e20dffaa8cf8b008,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73513087525004649,rsETH,2734.0459954640964
8366535,1724139342,0x8e72cc12c747c0c65439176b5f5d881d43f18e2d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,44107852515002789,rsETH,2734.0459954640964
8366535,1724139342,0x8eb61756ba2ebf6166dd74cb0e81a0be783cd2fd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245010536968387,rsETH,2734.0459954640964
8366535,1724139342,0x8ef44938b59da2aacded44fb81bf23d350b17826,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12252181254167440,rsETH,2734.0459954640964
8366535,1724139342,0x8efef165ecc61268b2c94d13e77a9aad11d2a736,0x4186bfc76e2e237523cbc30fd220fe055156b41f,309700401025095475,rsETH,2734.0459954640964
8366535,1724139342,0x8f16379158fbb98edc05b7653469872dab012173,0x4186bfc76e2e237523cbc30fd220fe055156b41f,64242022982430178,rsETH,2734.0459954640964
8366535,1724139342,0x8f36c0560709c6e2c6df6b521063c0cb022a6c3d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2054931545273431186,rsETH,2734.0459954640964
8366535,1724139342,0x8f4714060188f4b878739f72228f5d7451f18589,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2144131719479300,rsETH,2734.0459954640964
8366535,1724139342,0x8f51b0f73ba6b8c0ea919a7cf3bdfa298a366bc9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15310975089273351,rsETH,2734.0459954640964
8366535,1724139342,0x8f7873b7d4082e64def351d3369a781eb3077b47,0x4186bfc76e2e237523cbc30fd220fe055156b41f,20688474702201,rsETH,2734.0459954640964
8366535,1724139342,0x8f9ff51c6feafd01bf87b816f0a6312c53bdbae0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,77440738531421570,rsETH,2734.0459954640964
8366535,1724139342,0x8fa74d850babb2b21ba2ea1f8c9ccd13770864cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62553100590809022,rsETH,2734.0459954640964
8366535,1724139342,0x900602c86c762c90e7b4077a775a91fb0baa5ff1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,71623300176476330,rsETH,2734.0459954640964
8366535,1724139342,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x4186bfc76e2e237523cbc30fd220fe055156b41f,314096202689447,rsETH,2734.0459954640964
8366535,1724139342,0x900ff4d0c97934d5391634cd559962b7f141eeb3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,76815207525513480,rsETH,2734.0459954640964
8366535,1724139342,0x9036f9e21126a6c6b0816b64da197724d5cd1e0b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,136803630992099334,rsETH,2734.0459954640964
8366535,1724139342,0x907c9f154aa28cc7becb7ce8edbd44e6050f2835,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6677438783521254,rsETH,2734.0459954640964
8366535,1724139342,0x908c37fdb9e7869ff8d1e7170a1631e56cd97e3e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122610756456640787,rsETH,2734.0459954640964
8366535,1724139342,0x90ec964f4a9226f232e70bf4f84bc49f67c38e8d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,42868391827217351,rsETH,2734.0459954640964
8366535,1724139342,0x90f20601b3462c1958f343a5609bc2eaa7111613,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43480792815713576,rsETH,2734.0459954640964
8366535,1724139342,0x90f762541bee410e02a0f681b8da3ee9aad58ace,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245010536968387,rsETH,2734.0459954640964
8366535,1724139342,0x90fa97b2bd15c59a139e6dc9922d98d472015e0a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245010536968387,rsETH,2734.0459954640964
8366535,1724139342,0x91073c7684c400aa556604d6c682694425824f81,0x4186bfc76e2e237523cbc30fd220fe055156b41f,91890504871379455,rsETH,2734.0459954640964
8366535,1724139342,0x9108f1b4af920dc0b86aba0743ab911ae927168d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3193926587177650452,rsETH,2734.0459954640964
8366535,1724139342,0x917443e7ce82ee89ef1711960c9ff4f08ba5e86c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63679045176352407,rsETH,2734.0459954640964
8366535,1724139342,0x919df0b326d7f237617d6ec836381cea51b8564b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,70935203565799242,rsETH,2734.0459954640964
8366535,1724139342,0x9216fb737c2e998fff0dd091092779ac119e4b04,0x4186bfc76e2e237523cbc30fd220fe055156b41f,293999572776802410,rsETH,2734.0459954640964
8366535,1724139342,0x923b26470a3164fec6911d9cbf66b0426c72d2e9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2572958063375161,rsETH,2734.0459954640964
8366535,1724139342,0x9251fdb2a356b54c78180bb26d19bd9155956a58,0x4186bfc76e2e237523cbc30fd220fe055156b41f,69183717058001730,rsETH,2734.0459954640964
8366535,1724139342,0x92f092d7c8540f97b61c28aa9b8c14c3e42922ce,0x4186bfc76e2e237523cbc30fd220fe055156b41f,21434193641450938,rsETH,2734.0459954640964
8366535,1724139342,0x93039d0c62e5c0bf2f800367a9bf76cdd06c7ba5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,306202766307842098,rsETH,2734.0459954640964
8366535,1724139342,0x930954d9f58882572ca65b663cebe90d186972f1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,153131585605243373,rsETH,2734.0459954640964
8366535,1724139342,0x93242bb2b8f429a21c8d194ad88e7c4745e395a1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,374004988432447151,rsETH,2734.0459954640964
8366535,1724139342,0x93351047909cff51e5bb1f306c5e3f8e735c74b2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,900535322181306968,rsETH,2734.0459954640964
8366535,1724139342,0x9361b6079c7d9f21b2e1a443e8af64bcfda71958,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137374092438154678,rsETH,2734.0459954640964
8366535,1724139342,0x93937ee0e21863843cc3977122336c1b7680a03b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,183660419228699209,rsETH,2734.0459954640964
8366535,1724139342,0x93a208b0d7007f5733ea23f65bacf101be8ac6cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10461192883505128697,rsETH,2734.0459954640964
8366535,1724139342,0x93b5126fb063275dbec0264cc444fc91d3ac665b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,44071682064918,rsETH,2734.0459954640964
8366535,1724139342,0x93d803d1fe55513ec42ba92c46a1b1e2039544ad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,65493084773714115,rsETH,2734.0459954640964
8366535,1724139342,0x93db973bc39dce8d5fb2194ab922e17f5285cdcf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,612405532615684199,rsETH,2734.0459954640964
8366535,1724139342,0x9408519fc7b4e914e4dd079423bddd6019fbb7b6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,214341936410080559,rsETH,2734.0459954640964
8366535,1724139342,0x9418bd0696f1e32b4dc95d3c4e7d2f454cb5dd51,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67386996897920928,rsETH,2734.0459954640964
8366535,1724139342,0x943c23be6316736b6d029210ecea2e2b0df2ef3e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6126090627083720885,rsETH,2734.0459954640964
8366535,1724139342,0x944217582d2991fc912f4619c321edf6c871935c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,45945679703127905,rsETH,2734.0459954640964
8366535,1724139342,0x944e16bcd6ca646afa802d143802c6ac416d5762,0x4186bfc76e2e237523cbc30fd220fe055156b41f,44725466922428451,rsETH,2734.0459954640964
8366535,1724139342,0x94a966e249b9a80ff094b00c09c4e3a0d9a77859,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63098733458962323,rsETH,2734.0459954640964
8366535,1724139342,0x94b3040fedc4a0656fa621f6c4119ed5f16ef450,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6677438783521255764,rsETH,2734.0459954640964
8366535,1724139342,0x94b91d636a19189543973566c0c3bdd55c8e81d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,870176182318744328,rsETH,2734.0459954640964
8366535,1724139342,0x94dc6070c9c3698df1cbf45d1763a1b6532dea9e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,79617070464221430,rsETH,2734.0459954640964
8366535,1724139342,0x94e16ff158d6208ca8ead73e94bac689eac870de,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6737790954341738,rsETH,2734.0459954640964
8366535,1724139342,0x9516dfea7bcf5dc1bad2e2e2c84f5094408a92a9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93767097785622715,rsETH,2734.0459954640964
8366535,1724139342,0x951e1195f5b49c09779297012f96b9a759db75e4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,26966925762121472,rsETH,2734.0459954640964
8366535,1724139342,0x95248f6f294ebf635610a01282df8c4f916cd73b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,428738951449405047,rsETH,2734.0459954640964
8366535,1724139342,0x952ac974ff2f3ee5c05534961b661fe70fd38b8a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,844036457150114431,rsETH,2734.0459954640964
8366535,1724139342,0x955af4de9ca03f84c9462457d075acabf1a8afc8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6976546079094876269,rsETH,2734.0459954640964
8366535,1724139342,0x957922003d037ab51d1ccf8d0756933c3742c7ed,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61260906339825183,rsETH,2734.0459954640964
8366535,1724139342,0x95910efbf5fac0b7715121656c5b62a819540c3a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,632036416956645115,rsETH,2734.0459954640964
8366535,1724139342,0x959c6f0d208a7032abbbb148ef2c114f5a711c24,0x4186bfc76e2e237523cbc30fd220fe055156b41f,489924426092546,rsETH,2734.0459954640964
8366535,1724139342,0x95b53619fe7cb4b03972e582a4551c1b5621b403,0x4186bfc76e2e237523cbc30fd220fe055156b41f,627407488319519046,rsETH,2734.0459954640964
8366535,1724139342,0x9613b6d7afd260491b7de9bc5c9800b3047a8970,0x4186bfc76e2e237523cbc30fd220fe055156b41f,667691795706295518,rsETH,2734.0459954640964
8366535,1724139342,0x9647e1abdded6e4433a2496a7a64817cc3106dc6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,336823042930873341,rsETH,2734.0459954640964
8366535,1724139342,0x966bcf5c616f182bbcc0c6499cf40c764da0bf8b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18375793511841109,rsETH,2734.0459954640964
8366535,1724139342,0x9686ff2a4690ec5db3010d8f9d4fdc8089f8e5fd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7228786939958789,rsETH,2734.0459954640964
8366535,1724139342,0x96a03dec5a7836e573eb2c0795457db3f2b1e507,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61239474682433612,rsETH,2734.0459954640964
8366535,1724139342,0x96c3f1f2e808f2028e1c6d4c80ca98dd04d4ec96,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2450436250833488353,rsETH,2734.0459954640964
8366535,1724139342,0x96efc2d2e01f987970d083cd72690039b1106ea0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,31839522588176202,rsETH,2734.0459954640964
8366535,1724139342,0x970633273f5adf636cfb519cc850e5667cf827bc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2482670009348619341,rsETH,2734.0459954640964
8366535,1724139342,0x970ec5af501c07e5d5479712a9018ac317051e2b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245010536968387,rsETH,2734.0459954640964
8366535,1724139342,0x9750d786303757c6cd64ce112feee4cc8751c5f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3075297494796027884,rsETH,2734.0459954640964
8366535,1724139342,0x977ea1cbf25cbd17519a0e894f72bd633b099f5f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,629346745044129586,rsETH,2734.0459954640964
8366535,1724139342,0x979708d69fb74036be0b8fe4afa8b09f479b4bdb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61240553260652728,rsETH,2734.0459954640964
8366535,1724139342,0x97cb47f37b4a769295883c26884c7677249efe7a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12374703066709115,rsETH,2734.0459954640964
8366535,1724139342,0x97e174000367f335f2ac7db6b49b8650bda5dda2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,56191008477153,rsETH,2734.0459954640964
8366535,1724139342,0x982bc8691f8fb2d708c2260aed0dac25e6a84836,0x4186bfc76e2e237523cbc30fd220fe055156b41f,171507406110517032,rsETH,2734.0459954640964
8366535,1724139342,0x9834a9917a8e8d03590ef7a8de7b22a82c5e693e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18077846070743806,rsETH,2734.0459954640964
8366535,1724139342,0x9845a23fa44fa212600c308701c1c86d6b5c599c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,183757933256852733,rsETH,2734.0459954640964
8366535,1724139342,0x98470c858517b75eb42789437b7f817c8fc46a31,0x4186bfc76e2e237523cbc30fd220fe055156b41f,153951567163159682,rsETH,2734.0459954640964
8366535,1724139342,0x98cbe9f936a2e5776506eea67b958f66aa4ba55c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,85765268779172092,rsETH,2734.0459954640964
8366535,1724139342,0x98d18c768cba6f90735eefbe808b410e4878efd4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939610114455829086,rsETH,2734.0459954640964
8366535,1724139342,0x99020692bd7c0a1a1f271b57541f07ccc4c16d2e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,92328360195374885,rsETH,2734.0459954640964
8366535,1724139342,0x99168f7f643f11ae0dbd2f5dbc20a5a01c831465,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61240553261568418,rsETH,2734.0459954640964
8366535,1724139342,0x992302dc410a4a02f4471e988e5d3d9ae610fee6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,367433148781701,rsETH,2734.0459954640964
8366535,1724139342,0x99296a85d05ebfc7b62c6f537305ff7664dc841d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15925644091816432582,rsETH,2734.0459954640964
8366535,1724139342,0x9931502c2a1255d9b26944c870a78169464d77ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3553132563708558112,rsETH,2734.0459954640964
8366535,1724139342,0x99480c5235f85b973f967e3938dc355b18fc1029,0x4186bfc76e2e237523cbc30fd220fe055156b41f,330784110168420385,rsETH,2734.0459954640964
8366535,1724139342,0x995409fcf736f47e6de732ba854ed05f0cee85cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,206074461720434325,rsETH,2734.0459954640964
8366535,1724139342,0x996007869df443e4f5e5f6655c81d0129d767207,0x4186bfc76e2e237523cbc30fd220fe055156b41f,124612564725320636,rsETH,2734.0459954640964
8366535,1724139342,0x997c90dece38bb59e79c66def042a23b3e683099,0x4186bfc76e2e237523cbc30fd220fe055156b41f,266100843006093459,rsETH,2734.0459954640964
8366535,1724139342,0x99b8f70c2253b9a90aa2e25251f3c5b175cfea8d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,38594370950627440,rsETH,2734.0459954640964
8366535,1724139342,0x99bb17f4b549d9119bfaa9e0ae615e3702b9c329,0x4186bfc76e2e237523cbc30fd220fe055156b41f,754015001755183853,rsETH,2734.0459954640964
8366535,1724139342,0x99da2d7f0a99c5bdbe135a7008dcc29a91a61d61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,20830182496739404,rsETH,2734.0459954640964
8366535,1724139342,0x99e3b7452a66bca68d3863f04ff332d5d89dbbec,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3369349844896044,rsETH,2734.0459954640964
8366535,1724139342,0x99e6fcb06037f706aec328590b787b6ae2a68b61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,21893584984990358,rsETH,2734.0459954640964
8366535,1724139342,0x99e8184d33485766d896225aec8e57e9fa99b2d0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135497397186267319,rsETH,2734.0459954640964
8366535,1724139342,0x9a1ca9f181f580c2463ade82658759e22c5618f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66118627398943556,rsETH,2734.0459954640964
8366535,1724139342,0x9a31101f952a8da7fbdbe3bed509b230b32fa3c2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63702739611781242,rsETH,2734.0459954640964
8366535,1724139342,0x9a5b26abd02ebc94845e39d0ef7ef192889f0967,0x4186bfc76e2e237523cbc30fd220fe055156b41f,153131585605243373,rsETH,2734.0459954640964
8366535,1724139342,0x9a8867414ca848392793e1b8546c38007ea917c9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1867084946434467739,rsETH,2734.0459954640964
8366535,1724139342,0x9aa2c54fdade4bbc40b31b7aae5f40284cc05660,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62669907115066463,rsETH,2734.0459954640964
8366535,1724139342,0x9aa67530438ae18b11a40d286153d253ed2b0623,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2201431269092341970,rsETH,2734.0459954640964
8366535,1724139342,0x9ac0cac9ab50cdc7181bff068cbd633774f94d1e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40365472598662,rsETH,2734.0459954640964
8366535,1724139342,0x9acc8af237447e28ec199d801bb7744d0ae405c2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,78003702685387150,rsETH,2734.0459954640964
8366535,1724139342,0x9ad6336c85d37ae9eeff54232bd99299307fc71b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,123486547574188221,rsETH,2734.0459954640964
8366535,1724139342,0x9afaa8213580e11c8b313e5e12a6b34dcdd303b2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,69746694863037260,rsETH,2734.0459954640964
8366535,1724139342,0x9bbc687f4e7e6918b5f2224de8c04af35a2fd059,0x4186bfc76e2e237523cbc30fd220fe055156b41f,65305425504722917,rsETH,2734.0459954640964
8366535,1724139342,0x9bbdbf7bf4ba8d68a5aa44870a11235b263b7428,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61239474683348728,rsETH,2734.0459954640964
8366535,1724139342,0x9c43c2c608dc0e48b691ed85c09115f54556497a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63405037990316510,rsETH,2734.0459954640964
8366535,1724139342,0x9c4d974ba6f786858d528e84d29b91615bb95c8e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62928419194353876,rsETH,2734.0459954640964
8366535,1724139342,0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,612609062708372086,rsETH,2734.0459954640964
8366535,1724139342,0x9c60b683e59b9396ba88bbe1846e6ce48dee593f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,469148249678364832,rsETH,2734.0459954640964
8366535,1724139342,0x9c63aa1b648e9d20f77b3c79a6344dfeed3c2d0a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,379827648041914600,rsETH,2734.0459954640964
8366535,1724139342,0x9cb1e132be6cc64968c877cb6560431b49e579bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,171507404373062551,rsETH,2734.0459954640964
8366535,1724139342,0x9cdf1d10f1cb459b4d3ec43e9987251efbae97fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,367433148781701,rsETH,2734.0459954640964
8366535,1724139342,0x9d2730b995ac3e41bfcde36fdab4ddb9ec849714,0x4186bfc76e2e237523cbc30fd220fe055156b41f,916950463236735805,rsETH,2734.0459954640964
8366535,1724139342,0x9d2859258ece9b30fd2a275bd12e28634649e872,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63090223751519437,rsETH,2734.0459954640964
8366535,1724139342,0x9d329e7bd747bc70d6c0c960f4573dfe0a986c22,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63711342521670696,rsETH,2734.0459954640964
8366535,1724139342,0x9d36e241c30f3e3726ac262530ce8314062ea958,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6192756958490092,rsETH,2734.0459954640964
8366535,1724139342,0x9d495db8db2bf68101e17aa9edf2de009b0c473e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1436969826772064891,rsETH,2734.0459954640964
8366535,1724139342,0x9d5a0d61a746d3dd9c50c765b91a0fc7e1fa9c79,0x4186bfc76e2e237523cbc30fd220fe055156b41f,435807374993759552,rsETH,2734.0459954640964
8366535,1724139342,0x9d915ceb820b5243d4a609f149799b540ecd5c67,0x4186bfc76e2e237523cbc30fd220fe055156b41f,290989304786476741,rsETH,2734.0459954640964
8366535,1724139342,0x9d9ac7ae2e68c589b3d06efc5b30eaf961599f02,0x4186bfc76e2e237523cbc30fd220fe055156b41f,59404423951163652,rsETH,2734.0459954640964
8366535,1724139342,0x9da624020e331a9d813c9919e6620d6a8332bf4f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,306263222094754556,rsETH,2734.0459954640964
8366535,1724139342,0x9db92899c8acc09ed86be461df0068cc30fb8a7a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,76064556910063386,rsETH,2734.0459954640964
8366535,1724139342,0x9dba5a895e7b65c4b4793b449d49e3c4daf4be1f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61240553261288398,rsETH,2734.0459954640964
8366535,1724139342,0x9dc552a659d48c4479e2231e56a9f93161483ee8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4900210739367786,rsETH,2734.0459954640964
8366535,1724139342,0x9dcbe9dfb233fe5fa8748085154aa9663926219b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6737790954341738,rsETH,2734.0459954640964
8366535,1724139342,0x9de0c570d73823916291412a380af50e5a3452f3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,626760332056935482,rsETH,2734.0459954640964
8366535,1724139342,0x9df50ad6ff415265390f0602b5e43fd2c8f2279e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,398195890760441856,rsETH,2734.0459954640964
8366535,1724139342,0x9df69b52b996bcabfb37731a9656aec36fcb1e4c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61302027771996316,rsETH,2734.0459954640964
8366535,1724139342,0x9e028c80aff3b1a29c66fb213a98d1c634a536a8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,317331823359170691,rsETH,2734.0459954640964
8366535,1724139342,0x9e616153803225072621ce08c1ea84d64d8d5c6c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1306484058939637268,rsETH,2734.0459954640964
8366535,1724139342,0x9e8e31095545c07941fdf56157abe9f77d1fdbde,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2001767375014614284,rsETH,2734.0459954640964
8366535,1724139342,0x9ea603930528a10e863057dfb3b66d9f8b5ad92f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9060128536472188184,rsETH,2734.0459954640964
8366535,1724139342,0x9eadb2c6bac71f4aa7d953b8ad7ee152215075b1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,428672006911985,rsETH,2734.0459954640964
8366535,1724139342,0x9ec839a8e46daf48aa41d0e2481fa8b2e34f39f4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,313453587060544016,rsETH,2734.0459954640964
8366535,1724139342,0x9ef171a8c62eea6455830bde5de99db5a7ca5119,0x4186bfc76e2e237523cbc30fd220fe055156b41f,281800168845851159,rsETH,2734.0459954640964
8366535,1724139342,0x9f0d5982bfe7b14f92e15cf185a72628020996df,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6067650757308474,rsETH,2734.0459954640964
8366535,1724139342,0x9f3c16897e4314d53371867b929986432d7120a1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,625530999571153109,rsETH,2734.0459954640964
8366535,1724139342,0x9f58cc97e16fa199a9fe0a6c067cefa6d3467d6a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,295113497022343293,rsETH,2734.0459954640964
8366535,1724139342,0x9f6280935db0c8ea48662965cb74cd50256fe3d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,45930414945489964,rsETH,2734.0459954640964
8366535,1724139342,0x9f8b575f705cf570b46d5dae4b8b4b8374c0de0e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66118627324485137,rsETH,2734.0459954640964
8366535,1724139342,0x9f8bce2287a497ca9b9aadd17d02f66a5e520166,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15437748380250975,rsETH,2734.0459954640964
8366535,1724139342,0x9f9d8a7f87cbedf94cc6e6657fa699ba57c2538f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,211350126634388369,rsETH,2734.0459954640964
8366535,1724139342,0x9fa0e68adf778e21127dbec91a1c214de60f7382,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3127654478163076,rsETH,2734.0459954640964
8366535,1724139342,0x9fb7cbbfaa4e9a6d1a7c9a2a07476bce18a4172e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61252645039470368,rsETH,2734.0459954640964
8366535,1724139342,0x9fc740aa00d619d9118303da6a509b57e9f4806c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,190661850600785903,rsETH,2734.0459954640964
8366535,1724139342,0x9fc7f1f109f3cbcca4c5032d76fc3f64e03f8c36,0x4186bfc76e2e237523cbc30fd220fe055156b41f,159278356304176741,rsETH,2734.0459954640964
8366535,1724139342,0x9fe7b4788d409231e15e25a45fecf784106d1b45,0x4186bfc76e2e237523cbc30fd220fe055156b41f,183757933256850,rsETH,2734.0459954640964
8366535,1724139342,0xa01827ed961bf2d9e065a06690a929db62f8cf6b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,306304531354186041,rsETH,2734.0459954640964
8366535,1724139342,0xa03af455d88cb7b53e581a84776095caaa846f9c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61677346309375885,rsETH,2734.0459954640964
8366535,1724139342,0xa0471c49e3e5bd3efc83e34721b3e0ad2bdc71a6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,79639178152088370,rsETH,2734.0459954640964
8366535,1724139342,0xa047b1037bbefd6ce4dac57fd095efa02bd941af,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6818287964398182,rsETH,2734.0459954640964
8366535,1724139342,0xa04d5325e07467d7ff0c5816177ddae57c9af82e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,411912163217604322,rsETH,2734.0459954640964
