block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price,tvl_usd,multiplier
8127499,1723659438,0x227d69418c80b25254ce5d1db1c1805b13072116,0x4186bfc76e2e237523cbc30fd220fe055156b41f,31049999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x22ba621b8ba80816304b2d3df327bb28f2a363a8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5135671764470011907,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x22bfa88b5275b0a29286ac57a0dab66258d1a1ba,0x4186bfc76e2e237523cbc30fd220fe055156b41f,486449999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x22deaddd27ec83e135b0dcab31da2b858a5ce04f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6149555999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x22f82d7048ee425ddd0b7de06480f77afd26b001,0x4186bfc76e2e237523cbc30fd220fe055156b41f,17569403404765827,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x24752bc19ee968bfde3c828f7adeea794bd040fa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140555227238126639,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2478d48b8a5dd0a9876a12858c917d556eb93811,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13525241999999999995,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x24f9771499386b1ce95671e8938bdd1ff5b65cd4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,527082102142974902,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2510c40bff70d3b2d4b3909116263ff311f8ef3e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4054477708792114661,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x25fbacc2e86cfdd7482fa5a84815150b0ebaae54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,688067999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2657d4b87e85b914ef3c3f12ab0132bcdb08f00e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,270298513919474308,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x266f4228be2596849965fc24f74e857079738d34,0x4186bfc76e2e237523cbc30fd220fe055156b41f,41896269657518515,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x26fe54385a77fc6c3e32c1216cb52e00968f8790,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13385999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x27d4fab15dc38573ddad5b1b3cf37a50333162a1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371552,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x27eba920f34b682cbc9a33a58815f2de3fa45071,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14765999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x27eccca35c6b5f3bf1181d8e033c5b13bf258b27,0x4186bfc76e2e237523cbc30fd220fe055156b41f,81296658479868577744,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2993c743b3a9947538512e9f532c8841f4710643,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149256959737153,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2a1ce640573e01a5021461ad750a6cc7d0717699,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1374479999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2a650d3218c0cec49a67fedbbbd06c095af99959,0x4186bfc76e2e237523cbc30fd220fe055156b41f,413286427782876219,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2b076ad65ddd1609f38267666ff4c829eb607409,0x4186bfc76e2e237523cbc30fd220fe055156b41f,195966422591618872,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2b3a39c1c8286eeb7f1732ae08104d91a6a28a64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,175694034047658300,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2b586923147f059fe737e9d83a211009ef5a2997,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1486641826557108709,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2c0205a117cadd1ecb842453710db7755648f633,0x4186bfc76e2e237523cbc30fd220fe055156b41f,136895999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2c17d83a4a644e7af16e8dce5624746e01deb2b6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6885818901421858996,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2c2e209465d5312e6df0cd5f7d1066f1aff9a953,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798685774,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2c4da11f88f7282894b50bec6e0085254dab9fb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,113541861135212,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2c73f5e83ab5c25992a58bdeec7925891aaa101d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,70241999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2ceb81e14317dc2731df37b56811c4cac35b4804,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1087951518525884099,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2d029fab756f4dd1338afe1b593f8e4bc94b6b30,0x4186bfc76e2e237523cbc30fd220fe055156b41f,27029851391947429,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2d4f144897ab9caae700886c3ee629e165f31591,0x4186bfc76e2e237523cbc30fd220fe055156b41f,50005225075102745,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2d935bdb8414c3af0eeea828288acefcd9188f5e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798683,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2daf8a817c6dbd7d6e7418fc94bb4b205190ca46,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2e12df925af91b0d1f199289be944e5efba67ab3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1894601999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2e1531c10054b22d2564e020dc3a95dcc0d940cc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40544777087921143,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2f5c6aaaf3e4c09c0f6c3af02df3678be881aa95,0x4186bfc76e2e237523cbc30fd220fe055156b41f,243268662527526877,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2fc6e03f0b445e9d7c910a468b716431e2866779,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2fd34cba9b1a35a12cd1007bef00a747fd3c5a31,0x4186bfc76e2e237523cbc30fd220fe055156b41f,577253999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x2fe76acccc087d398f9bc2bc87e53940f5f26668,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2942624437522650702,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x30454ce40d039f3cb22b85e1444e31c0e412263b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,701729999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x304a0509c993cbfbbed46e93139218e84e90ba63,0x4186bfc76e2e237523cbc30fd220fe055156b41f,47302239935908002,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x311261c80c92e0bfb50e5c0fc09a5ef7a6d83eef,0x4186bfc76e2e237523cbc30fd220fe055156b41f,351709622875167296,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x31331ec182777b3e3cf127f4709a8aaa8f76e549,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202723885439605730,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x31b94e11600b36d51e933d674bfde1795feb4ffa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,217349999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x32090cf90206435fddac85b839492b255397328d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13385999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x32573ec9734a1054cd0e35f0e28314e688089138,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2948428571395735100,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x328367d179e0fba0974222b8fa64acf6133180d1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,382259999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x32a5344df0ac9d60e47029d450d3abf346cfc9cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,81089554175842290,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x32f8e5d3f4039d1df89b6a1e544288289a500fd1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798685775,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x3326e4adc42637cf5e7cf68d98f47154553a91b0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,635201507710764629,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x333507564b12c3869f7293c7ec0eaa96441769fe,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139879480953327953,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x34bdab3042cfd0614658b2e1da368f8ca484929a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1405943999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x34cc31727ceeae771297000a3e138e4e92f7d818,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1534284001727809016,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x35e9c836de40afeb4f3043ec2a27b226639bb58d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,29732836564625325347,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x377ca406f9fbf033fa8b962258dd69c0dac16ccc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2702985139194743107,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x37b5fd0db7b68a5e2d3ba23e4140bf93eeef39fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139380000156960523,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x37d94432b737b8b0e638095531b8b2e8fca1c40a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x38115b089810b98258f5f751716b1b0ed40907df,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138527988383730581,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x38ca7a7448f2885a89f824413f5987bc82fff035,0x4186bfc76e2e237523cbc30fd220fe055156b41f,189208959743632016,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x38ea0f02e6c3efa9b33e483929998b014ffe0e7e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,80143509377124130,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x39031cc56ddea39f1734152403366040ab3d3d11,0x4186bfc76e2e237523cbc30fd220fe055156b41f,54059702783894860,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x396a6d7a33655c45044143cb8a812227bf279578,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2911523999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x3a808a7d673149d0e83250d057f14d9b20037f22,0x4186bfc76e2e237523cbc30fd220fe055156b41f,99359999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x3b0c4a0c4546e155e14de9e37624515b6b86d613,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1062737999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x3b88ba7e3fe64538044ccc1ea7054d5fd54111d9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x3cb673783b7f383afc87d9e39e9b44f86cfd1b08,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11725899520406121,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x3ece5037b581a8933dc85ce454951ab2640bdcb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140069999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x3f17502da0ac0235ed5ca05b621e73bfcb0a9b0e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140069999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x40345e663e5ff89fc8f7c6b993895402bd682286,0x4186bfc76e2e237523cbc30fd220fe055156b41f,700625999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x40ab1480d1489e62d1f04b0145bfb74baf249eaf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,142278000160224058,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x40db6e3a8930dbaa413aba49b5d9971a6250344b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,212381999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x40f8f3996f947e1bfce8ff595c5ccc061e393c12,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2925599999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4290b407b6a99e347b30c48ea48b242d407b424d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62168658201479089,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x42ba76742909da65d9a432350a15c8ae141ac403,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x432c2ae9ee0992f8e0d7bccdcae13ab0bc514293,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43247762275818653,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x44319b0f47a793d355a997289251c300e57a02de,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1081194055677895,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x44d389f7dcdb2f51f6d18db1305f2da3b24acbd8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,150971999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x458e388cf2224d17a4bf03eb1104f9181779edb4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,132446271820542409,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x45ed071212bd96ec98e7827c672d81c9d906416a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12419999999999999995,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x45f11e01116598cbf7ef64342c4960509e41c010,0x4186bfc76e2e237523cbc30fd220fe055156b41f,187403999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x460679b14dc7ca5613639a9d9e5fb05f48ac22ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9351708010531274135,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4700bdd4512aed8fbdd57fddc3e4d31bc0f5fa02,0x4186bfc76e2e237523cbc30fd220fe055156b41f,827999999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4773cc82ce2c514f88504e4c0a0059a5ef8de47f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95909999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x47a63a1f4b70498cc1484af53477139833848b93,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2702985139194741,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x47b1cf5bb614dd18c91327ee46958dee29235a52,0x4186bfc76e2e237523cbc30fd220fe055156b41f,59063999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x47c5dcfd55b83fbd0a39ac62db9558624723d29f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14765999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x482abc7795ccfb657dd09c9f0b67312f4eccfd07,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5447549999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x48364d1be6bf16717dbfecda37dc584191947ab7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,114876868415776579,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x487ae3aa882048aac868abdd80142c4334f854b9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,141863999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x48a049c8dad0f0adc9f84ddd32192e34e2bf224c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10136194271980284,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4909ceac7cc232641103a612b76939adeb5a0968,0x4186bfc76e2e237523cbc30fd220fe055156b41f,99807682582335,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4a24955a066d837d76a569534236d579891caf85,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1057493999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4a423dd04890a599114aac843892fca2980d480f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149256959737153,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4a98bb7b6872c4872011ae650c491bd0d6201793,0x4186bfc76e2e237523cbc30fd220fe055156b41f,337873142399342887,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4ae339d21fc0949975488687f1ebeb3c355bfc56,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93396574495558778,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4bb32d86606f0601aad2ae36c8b153968544dee2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,540597027838948619,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4bbae32570621d35dabe5d3ab8ca576fa7626c8c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140284928724207162,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4be29602e30ad3d125a6fa785185de944a181059,0x4186bfc76e2e237523cbc30fd220fe055156b41f,278483999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4c221ef952c85b44b6af444c78ea00d3d2bb5950,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6861773999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4cd6b970f42b41ee58c2e4b7ab99863d5ae52a23,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139217159999999999983,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4cfdd701a13487362007e4a20d3583ef65426968,0x4186bfc76e2e237523cbc30fd220fe055156b41f,288420000324799499,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4e16e8ab6a892f0182b362518bb8592ae58beda9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,701729999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4e8f05ada7001495641dfeaa77dfe479e8e9e077,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10763999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4ee7647d3f51a91dcfa90ab6f8c2fccada960589,0x4186bfc76e2e237523cbc30fd220fe055156b41f,412205999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4f1d094f619eb36cc77bab0564f81f792340c889,0x4186bfc76e2e237523cbc30fd220fe055156b41f,413999999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x4f9aed6be0ff86ee67a5570697cbe24277dbb467,0x4186bfc76e2e237523cbc30fd220fe055156b41f,491132399791684820,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x508929df19020401ce5137511690d6642d662b17,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x522830a8cfacbe345e342709c3a88c0d5d73c9ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,27029851391947429,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x52302c915856494b3d813ccdfdc905ca1226782f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13799999999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x528bc399a7d3f516ec7a0f7ba12ccfc7da995ec7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1365007495293345268,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x53c6e22c211d817e2316cba227a7b566087745e1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1854965711996714440,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x548e923ef6d2420d04ddd3ba565f4566c0643a6b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,89423999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x549669155f68061a7ea24efab125b214ecff79ae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140555227238126639,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x55090211eeb7b63d6f16faa1e2414318f106f75f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10763999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x551545c6aa92cd6ed0e2fe9487008ac2bd91056a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,337873142399342887,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5562dd34a7bd3e7351011b428ca4ddb87c52fef3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,956615999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x55c3e5aca1ea88ba0fc467777f5be07ef699e477,0x4186bfc76e2e237523cbc30fd220fe055156b41f,608165999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x56063c205244aec9e420367d831cea8a310851f4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x560799a42a1dc299f79a07eb4df57ad061b385bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202723885439605730,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x57086daefec8a2ae6950acad14d1f6be4e20fe7f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,162179108351684584,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x578fa6428445463c8456b559ecd55bcd9a0344f8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,774455999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x583d37f70cce55bf9967f63c73e9e96748b31d36,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5864ac44ee401e43695d9af40ec9e99221dcce64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2838107999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x588f167afc813f9e55099b1ee7fc48227a8011a9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5979d13d648c831607a63cccaaeeb917b6bdb622,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135201396960916940,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x59c534217226fd947a14b87c8db5f5857c862671,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2015213999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x59dae51a73dbcf7a5243bb4bbee65e8d2b7bd15f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73410755999999999988,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5aefa6068c2a03c3cd98e023661d2c0f8cfd6fb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1382897999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5b05cea49b5875503688c5a1b2b8f5d24ca17a1b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5b3db0a4c64d6159d529de303c53dfd2846159f2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,54059702783894860,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5b516e6fa071c8313b05f3587ea0e1c838511402,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1501025999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5b762e933dcbff6ef8cd01683b9c1a9c673bbda1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,810895541758422930,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5c0d6b36d458fb12fbd4cf00ca60347592700c55,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60857999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1774404001998216254,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5d8d9668ff0a655486027c97111c14a99316eb42,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5300165999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
