block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
8209306,1723823204,0x4e16e8ab6a892f0182b362518bb8592ae58beda9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,487928895267320754,rsETH,2620.957423974307
8209306,1723823204,0x4e8f05ada7001495641dfeaa77dfe479e8e9e077,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7484455030649166,rsETH,2620.957423974307
8209306,1723823204,0x4e9efbdfdf2ab2ab568c0ca88f1b15970035058c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,422818616051136067,rsETH,2620.957423974307
8209306,1723823204,0x4ee7647d3f51a91dcfa90ab6f8c2fccada960589,0x4186bfc76e2e237523cbc30fd220fe055156b41f,286616245853193135,rsETH,2620.957423974307
8209306,1723823204,0x4f1d094f619eb36cc77bab0564f81f792340c889,0x4186bfc76e2e237523cbc30fd220fe055156b41f,287863655024967996,rsETH,2620.957423974307
8209306,1723823204,0x4f27f662735bc97bffbd515293e80c61dd2938d2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10335566170138879,rsETH,2620.957423974307
8209306,1723823204,0x4f638698315bc3accaa1220c90d07bbd8f22dc53,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1409585473997772886,rsETH,2620.957423974307
8209306,1723823204,0x4f9aed6be0ff86ee67a5570697cbe24277dbb467,0x4186bfc76e2e237523cbc30fd220fe055156b41f,341495574167193776,rsETH,2620.957423974307
8209306,1723823204,0x4ff3f20d40cb1a72e1b2cf251e0178d5a397ff72,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10335566170138879,rsETH,2620.957423974307
8209306,1723823204,0x504d1537edaa08adc950507c8ad7a35c6581a379,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4697984622790399,rsETH,2620.957423974307
8209306,1723823204,0x506b17faea0df7addc8b36e8ceed30c6d3cb6035,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9395969245580800,rsETH,2620.957423974307
8209306,1723823204,0x508929df19020401ce5137511690d6642d662b17,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331848590,rsETH,2620.957423974307
8209306,1723823204,0x50b08e82674bf267b8a2213c5ada8a7eeb9db75e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,35986562210574467,rsETH,2620.957423974307
8209306,1723823204,0x51667f075a742982687251657937cb69828b986f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11205929806575909757,rsETH,2620.957423974307
8209306,1723823204,0x522830a8cfacbe345e342709c3a88c0d5d73c9ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18794472986636970,rsETH,2620.957423974307
8209306,1723823204,0x52302c915856494b3d813ccdfdc905ca1226782f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9595455167498933255,rsETH,2620.957423974307
8209306,1723823204,0x5272cb256af0b6196ce5e0d9bc87bd4096ae6966,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2913143312928728,rsETH,2620.957423974307
8209306,1723823204,0x528bc399a7d3f516ec7a0f7ba12ccfc7da995ec7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,949120885825167077,rsETH,2620.957423974307
8209306,1723823204,0x52a44a01f94883e9f4f5259c88afe6c924c6aedc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,488656297652561266,rsETH,2620.957423974307
8209306,1723823204,0x53144384f3425c985ca395fc4474819274252b54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,19094955783322875,rsETH,2620.957423974307
8209306,1723823204,0x5367109b8ab57a5b5fc4d3021a769bc2688ce573,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93972364933184857,rsETH,2620.957423974307
8209306,1723823204,0x53c6e22c211d817e2316cba227a7b566087745e1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1289800023674797938,rsETH,2620.957423974307
8209306,1723823204,0x548e923ef6d2420d04ddd3ba565f4566c0643a6b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62178549485393086,rsETH,2620.957423974307
8209306,1723823204,0x549669155f68061a7ea24efab125b214ecff79ae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97731259530512251,rsETH,2620.957423974307
8209306,1723823204,0x54fbcb64c44236e2c243a3828098be1b38b5be20,0x4186bfc76e2e237523cbc30fd220fe055156b41f,114185916493237304,rsETH,2620.957423974307
8209306,1723823204,0x55090211eeb7b63d6f16faa1e2414318f106f75f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7484455030649166,rsETH,2620.957423974307
8209306,1723823204,0x551545c6aa92cd6ed0e2fe9487008ac2bd91056a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,234930912332962147,rsETH,2620.957423974307
8209306,1723823204,0x5562dd34a7bd3e7351011b428ca4ddb87c52fef3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,665156952211026052,rsETH,2620.957423974307
8209306,1723823204,0x55c3e5aca1ea88ba0fc467777f5be07ef699e477,0x4186bfc76e2e237523cbc30fd220fe055156b41f,422871709231677987,rsETH,2620.957423974307
8209306,1723823204,0x56063c205244aec9e420367d831cea8a310851f4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46986182466592428,rsETH,2620.957423974307
8209306,1723823204,0x560799a42a1dc299f79a07eb4df57ad061b385bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140958547399777286,rsETH,2620.957423974307
8209306,1723823204,0x5657672487135070d1986836af3d54ff69bb5227,0x4186bfc76e2e237523cbc30fd220fe055156b41f,197341966359688202,rsETH,2620.957423974307
8209306,1723823204,0x567fec485be2b7fab03ccb17b3b8b735adc93318,0x4186bfc76e2e237523cbc30fd220fe055156b41f,432272878692650351,rsETH,2620.957423974307
8209306,1723823204,0x56ddcbc09713d2ba8dff06ec008cbecf4b702bfb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,36179360499276168,rsETH,2620.957423974307
8209306,1723823204,0x57086daefec8a2ae6950acad14d1f6be4e20fe7f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,112766837919821829,rsETH,2620.957423974307
8209306,1723823204,0x578fa6428445463c8456b559ecd55bcd9a0344f8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,538496944000040133,rsETH,2620.957423974307
8209306,1723823204,0x583d37f70cce55bf9967f63c73e9e96748b31d36,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9397236493318484,rsETH,2620.957423974307
8209306,1723823204,0x5864ac44ee401e43695d9af40ec9e99221dcce64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1973401309747830611,rsETH,2620.957423974307
8209306,1723823204,0x588f167afc813f9e55099b1ee7fc48227a8011a9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,84575128439866370,rsETH,2620.957423974307
8209306,1723823204,0x58ab0c77f418a30fb29637bda58fa21d65a8f56d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10335566170138879,rsETH,2620.957423974307
8209306,1723823204,0x5979d13d648c831607a63cccaaeeb917b6bdb622,0x4186bfc76e2e237523cbc30fd220fe055156b41f,94008619066790219,rsETH,2620.957423974307
8209306,1723823204,0x59909c25837499f601f8a1f5507e48e09d2ed2ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96791535881180402,rsETH,2620.957423974307
8209306,1723823204,0x59a1f14faa97fe86454b218541106e27f0c29a2e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,99888688293663893,rsETH,2620.957423974307
8209306,1723823204,0x59c534217226fd947a14b87c8db5f5857c862671,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1401224318109869221,rsETH,2620.957423974307
8209306,1723823204,0x59dae51a73dbcf7a5243bb4bbee65e8d2b7bd15f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,51044175218130675328,rsETH,2620.957423974307
8209306,1723823204,0x5aefa6068c2a03c3cd98e023661d2c0f8cfd6fb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,961560562335068100,rsETH,2620.957423974307
8209306,1723823204,0x5b05cea49b5875503688c5a1b2b8f5d24ca17a1b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96530278985039267,rsETH,2620.957423974307
8209306,1723823204,0x5b3db0a4c64d6159d529de303c53dfd2846159f2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,37588945973273942,rsETH,2620.957423974307
8209306,1723823204,0x5b516e6fa071c8313b05f3587ea0e1c838511402,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1043697658568858969,rsETH,2620.957423974307
8209306,1723823204,0x5b762e933dcbff6ef8cd01683b9c1a9c673bbda1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,563834189599109153,rsETH,2620.957423974307
8209306,1723823204,0x5c0d6b36d458fb12fbd4cf00ca60347592700c55,0x4186bfc76e2e237523cbc30fd220fe055156b41f,42315957288670294,rsETH,2620.957423974307
8209306,1723823204,0x5c1074dc49dde2f16e170505738abcf505c772ae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93939506089814555,rsETH,2620.957423974307
8209306,1723823204,0x5c64c8a961580858da832eaf8662eb70b72dba06,0x4186bfc76e2e237523cbc30fd220fe055156b41f,124325438806603566,rsETH,2620.957423974307
8209306,1723823204,0x5cb5ac3da7ec2d183c954325ae45f1cab83b398e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1251823081151910830,rsETH,2620.957423974307
8209306,1723823204,0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1233783626826418235,rsETH,2620.957423974307
8209306,1723823204,0x5d8d9668ff0a655486027c97111c14a99316eb42,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3685326466181315294,rsETH,2620.957423974307
8209306,1723823204,0x5dccc711e4be8a73ec2429e1f176409f71ae29d6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,112746598218112464,rsETH,2620.957423974307
8209306,1723823204,0x5e2fb69e1e87ecda7c6ecdda7217f9990fd9149b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95474778916614384,rsETH,2620.957423974307
8209306,1723823204,0x5e3ed2eeab1c6f10d9ec96e4e71d85dc0fc0514c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,108812461599437901,rsETH,2620.957423974307
8209306,1723823204,0x5e89ce52d3fcf83553d60c8465e8014850a1d48a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,385286696226057921,rsETH,2620.957423974307
8209306,1723823204,0x5eede1c45e4401d7d95e55446dad71b511328534,0x4186bfc76e2e237523cbc30fd220fe055156b41f,334165729702405357,rsETH,2620.957423974307
8209306,1723823204,0x5f887c9a55f5029f59d678518b19bcf0250adc66,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1071284960238307394,rsETH,2620.957423974307
8209306,1723823204,0x5fe10211d532ae9ae99cc20ea3747a35aa601b00,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1895294304684389295,rsETH,2620.957423974307
8209306,1723823204,0x5fe314b471228eace80d41353744a3c08387abec,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1879447298663697184,rsETH,2620.957423974307
8209306,1723823204,0x5ff001e851a7fa5f1515bdf0491d6df225d661d1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331848591,rsETH,2620.957423974307
8209306,1723823204,0x6008893bd244b08908f8642d651d779a6ff77e5b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,187944729866369716,rsETH,2620.957423974307
8209306,1723823204,0x60692efdfa0b59a76080528388b5eceebaf0bdea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,216136439346325174,rsETH,2620.957423974307
8209306,1723823204,0x6075b5cfbd641818a9865cf9edb901f336258161,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93972364933184857,rsETH,2620.957423974307
8209306,1723823204,0x60763bf63663db4e79f5c707da1296bf7fdaf0a1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,38523473906881284,rsETH,2620.957423974307
8209306,1723823204,0x6110219fb77d2554bede97dba3ccf1b817beed5d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10335566170138879,rsETH,2620.957423974307
8209306,1723823204,0x6111c32e9c3b5276a53982004abca4835cb44d0f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18711137576622918,rsETH,2620.957423974307
8209306,1723823204,0x61300de79422a18b69fd3afe4238ec5aa1df0635,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331848590,rsETH,2620.957423974307
8209306,1723823204,0x613fd64679b478e6445fd9debd37497453c5883d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46986182466592428,rsETH,2620.957423974307
8209306,1723823204,0x6142f6b8b77dc577893043eb3af6775af8365809,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95954551674989331,rsETH,2620.957423974307
8209306,1723823204,0x6198a50fda5ea89329ce0782ce8ea4dee2a8eefc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,79738232441916133,rsETH,2620.957423974307
8209306,1723823204,0x61ed8fb1ef4c1972e71bf01bf97083cacf904487,0x4186bfc76e2e237523cbc30fd220fe055156b41f,833077417642257384,rsETH,2620.957423974307
8209306,1723823204,0x61f520f503e9e485724cc0038f175418f632541c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,469861824665924294,rsETH,2620.957423974307
8209306,1723823204,0x61fdd4febf980bd1ac7d3653bb64463305b20941,0x4186bfc76e2e237523cbc30fd220fe055156b41f,165329692536006618,rsETH,2620.957423974307
8209306,1723823204,0x62286fe883ccfe36953511718108868360153286,0x4186bfc76e2e237523cbc30fd220fe055156b41f,56325321833218736,rsETH,2620.957423974307
8209306,1723823204,0x626af448abf644309430936595106bd5bef1786a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95858597123314341,rsETH,2620.957423974307
8209306,1723823204,0x627b63da1391deac116397a09a6efc644375709e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93972364933184857,rsETH,2620.957423974307
8209306,1723823204,0x628ce97ce643175d8dbbee7b7b50724430931dba,0x4186bfc76e2e237523cbc30fd220fe055156b41f,109196279806137859,rsETH,2620.957423974307
8209306,1723823204,0x62a3d8200dc455b578c69bf999181e8da5568750,0x4186bfc76e2e237523cbc30fd220fe055156b41f,158343434912416486,rsETH,2620.957423974307
8209306,1723823204,0x62dd5531c4dc8b77b2e08ee3ab461f12bfce4f6a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,229043514848199535,rsETH,2620.957423974307
8209306,1723823204,0x62e6a9a0804868932bc592a2ecfeb5ef6143d5d1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,242448701800646602,rsETH,2620.957423974307
8209306,1723823204,0x630685a0c32c03f289c369a4d4abbf9833648296,0x4186bfc76e2e237523cbc30fd220fe055156b41f,75177891946547885,rsETH,2620.957423974307
8209306,1723823204,0x6345d8cebe906c721513debcfff6de2833a87d16,0x4186bfc76e2e237523cbc30fd220fe055156b41f,624164447886213833,rsETH,2620.957423974307
8209306,1723823204,0x6365ad62ea2530427e9f800de0891400c7840782,0x4186bfc76e2e237523cbc30fd220fe055156b41f,191909103349978663,rsETH,2620.957423974307
8209306,1723823204,0x63905980457af988b24009893d4aa5bf5747ce51,0x4186bfc76e2e237523cbc30fd220fe055156b41f,19731535415719680,rsETH,2620.957423974307
8209306,1723823204,0x6396600894f8756555f22b9f4cdf9ad89cfbb03a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,112766837919821829,rsETH,2620.957423974307
8209306,1723823204,0x645c8d7bc67b6c1e17d1dca6621972ce50f3b373,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96626233536714256,rsETH,2620.957423974307
8209306,1723823204,0x64adaf7040422ab75b4e369b43957380c43c2ecf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,981806972738490849,rsETH,2620.957423974307
8209306,1723823204,0x64e98cebc3f90d38c2a36d8da9762cbc1f4a9e5f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,408779787459354135,rsETH,2620.957423974307
8209306,1723823204,0x65048bca71828e045fd001aa382196016c8e3d54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,216107292648358432,rsETH,2620.957423974307
8209306,1723823204,0x65a4878afd638f2a148edea451be310edadaa985,0x4186bfc76e2e237523cbc30fd220fe055156b41f,328903277266147006,rsETH,2620.957423974307
8209306,1723823204,0x65d495ba81aa01a03acbe7e2ac71b6b57acb621c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1400188237504454402,rsETH,2620.957423974307
8209306,1723823204,0x65fb0ae3a14ec0f9f5c8d95a3bb5d1fd972cc8c2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,136259929153118043,rsETH,2620.957423974307
8209306,1723823204,0x661550173715cd64f8cd41fc6fe1f627f0c47ece,0x4186bfc76e2e237523cbc30fd220fe055156b41f,391494570833956474,rsETH,2620.957423974307
8209306,1723823204,0x661e6354d161e92608f670d3fcd4e8694feca141,0x4186bfc76e2e237523cbc30fd220fe055156b41f,131561310906458801,rsETH,2620.957423974307
8209306,1723823204,0x664d7dab93e31d5a2ceadcb4244c97764e7563b2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2593459622671611679,rsETH,2620.957423974307
8209306,1723823204,0x6661280d2363f69a615ae69f57adf936a89644ca,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93972364933184857,rsETH,2620.957423974307
8209306,1723823204,0x66700d841ac51acefdcb56cfdc549faab0b99b2e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,516848007132516724,rsETH,2620.957423974307
8209306,1723823204,0x66e987845ce787430344561f1fba1dab1a25a6aa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96791535881180402,rsETH,2620.957423974307
8209306,1723823204,0x67bfd0b0c834167c5845a4624b8897fad87c83bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96227701691581294,rsETH,2620.957423974307
8209306,1723823204,0x67d73a7bdadcb0ef7b83431cfa9b80ce6a5e8adc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1907480532747112940,rsETH,2620.957423974307
8209306,1723823204,0x67e7c4094820df8212e1b9a3026e643414fc3d13,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2212136235565863434,rsETH,2620.957423974307
8209306,1723823204,0x682ae8c498ca3685baa76654bc71e5f0d532644a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10336960142650333,rsETH,2620.957423974307
8209306,1723823204,0x68b2ee1348ce409492e2c954a62de887a57ae14a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4886562976525610,rsETH,2620.957423974307
8209306,1723823204,0x68f6018ca41dce32513898c7389f4342181bdf43,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331848590,rsETH,2620.957423974307
8209306,1723823204,0x69344717556c64dc49a2ba36267a04efacf34d27,0x4186bfc76e2e237523cbc30fd220fe055156b41f,479259061159242780,rsETH,2620.957423974307
8209306,1723823204,0x696dc914cdbe138db2325b9be840f56750aa1b90,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96791535881180402,rsETH,2620.957423974307
8209306,1723823204,0x6970c8bac3b9cd30454c940637e30f3c92dedce9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,374010012434075738,rsETH,2620.957423974307
8209306,1723823204,0x69d942eee53e0c46b944b420e73e315471ff5beb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,103369601426503343,rsETH,2620.957423974307
8209306,1723823204,0x69f9c08e5bc83cbc418d9d4a7691b9753f080b43,0x4186bfc76e2e237523cbc30fd220fe055156b41f,288823200541717889,rsETH,2620.957423974307
8209306,1723823204,0x6a385439a83d4288e293a5cdafbda0a8c2d0f793,0x4186bfc76e2e237523cbc30fd220fe055156b41f,42287564219933185,rsETH,2620.957423974307
8209306,1723823204,0x6a9b86e5a09eb214557825c89cd2aabdd832b830,0x4186bfc76e2e237523cbc30fd220fe055156b41f,41260457220245411,rsETH,2620.957423974307
8209306,1723823204,0x6ac1779ae2f3bfd10f02b2505f8a5ccc5a98c757,0x4186bfc76e2e237523cbc30fd220fe055156b41f,37588945973273942,rsETH,2620.957423974307
8209306,1723823204,0x6acc1f67290e711912eddcc4511835c15c252828,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2067113234027776334,rsETH,2620.957423974307
8209306,1723823204,0x6b81be7b7d146727522491d5f5b2df2140a32e82,0x4186bfc76e2e237523cbc30fd220fe055156b41f,161491510469007045,rsETH,2620.957423974307
8209306,1723823204,0x6bf517a7d49251faf0825f5332d9c0a5c43ae3f0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,75167753964646410,rsETH,2620.957423974307
8209306,1723823204,0x6c0cf82d73a4535389cecd6c30a9a4f47c19ea76,0x4186bfc76e2e237523cbc30fd220fe055156b41f,101490154127839646,rsETH,2620.957423974307
8209306,1723823204,0x6c8494e596a7b3847a4e8f9f49014bab5730a19c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1317662172534913506,rsETH,2620.957423974307
8209306,1723823204,0x6c9980811275bfa5fb6bb2ee022d31e3370bc1aa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,515371897626745398,rsETH,2620.957423974307
8209306,1723823204,0x6d01a012186e90497f0b9a32d64318dbffa19072,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1043313841537069954,rsETH,2620.957423974307
8209306,1723823204,0x6d47fd3b22e16721768c8f1af040de99f1b3a21f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1175500312949209403,rsETH,2620.957423974307
8209306,1723823204,0x6da691264088e6b19654fa900e4e4ee1e7e9a9a5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,103355661701388815,rsETH,2620.957423974307
8209306,1723823204,0x6dc45c84d65c3cd203c2a39e18d75942cef4203a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2693924038275325510,rsETH,2620.957423974307
8209306,1723823204,0x6df9506b6450b465d09677ef28e46fd33a77f38e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,72348963190972170,rsETH,2620.957423974307
8209306,1723823204,0x6e2b3cc1964747538a7ee0b1e3a1a2c1ed094392,0x4186bfc76e2e237523cbc30fd220fe055156b41f,19734196635968819,rsETH,2620.957423974307
8209306,1723823204,0x6e4f9e60a4a471ac484b73d345b891ac5a96aab5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61027094865293214,rsETH,2620.957423974307
8209306,1723823204,0x6e553188c073b2a24f04d75880f5aea6bc022b23,0x4186bfc76e2e237523cbc30fd220fe055156b41f,145637523306502422,rsETH,2620.957423974307
8209306,1723823204,0x6ed3c8f7d19d9cd88b6666aff9cf2e1dcf54d9b7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,17384887512639197,rsETH,2620.957423974307
8209306,1723823204,0x6f37ad23e589b6bbc054d61aff6a95e5c3218a54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,117449615569760017,rsETH,2620.957423974307
8209306,1723823204,0x6f42ea7888a3e1b556274dffd364f0aff218fabb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4698618246659242964,rsETH,2620.957423974307
8209306,1723823204,0x6f4eaa91bb8f942d66f99e86f59657c86b4f1d65,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1802698162318024589,rsETH,2620.957423974307
8209306,1723823204,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15411467849042316928,rsETH,2620.957423974307
8209306,1723823204,0x6fad2bdd161a865a87bca300b0c66bf419c0380d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140958547399777286,rsETH,2620.957423974307
8209306,1723823204,0x70251ae5134472a6e6c9225522f23e6dc8537327,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3789195259829203648,rsETH,2620.957423974307
8209306,1723823204,0x706ed808be4043e7c4fcd566cc3ad08edd28d2fd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1002245292245263577,rsETH,2620.957423974307
8209306,1723823204,0x708ea4d5abd9cbe1f1fc701f1b5883947333e23f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96791535881180402,rsETH,2620.957423974307
8209306,1723823204,0x70a4c0e42d643e453fc8922cea78c2d310e8816e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10459046132573835,rsETH,2620.957423974307
8209306,1723823204,0x70a99c4127620129d0ca30827e0fc9b75ec2891b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1174654561664810739,rsETH,2620.957423974307
8209306,1723823204,0x70ec25ab78d45c456796f979808a239d99c2457f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,49805353453743391,rsETH,2620.957423974307
8209306,1723823204,0x70f8817d17cbb574462c3a0fbcdf3095ca812035,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46986182466592428,rsETH,2620.957423974307
8209306,1723823204,0x711277f42e6a62ef87dee112c306046915ccdaeb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1879447298663697184,rsETH,2620.957423974307
8209306,1723823204,0x7123f4096e48db85795feb2a14af97acdc4135f7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,42315957288670294,rsETH,2620.957423974307
8209306,1723823204,0x714cb1145218871faebd55de36dbe7053cc9c74d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,192643348113028959,rsETH,2620.957423974307
8209306,1723823204,0x71785c5680fc11040baed9514b8f80ef06faf7bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11275163094696960,rsETH,2620.957423974307
8209306,1723823204,0x7211ad93938d9e9fee07ee65c52ef890545233d3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,863590965074902,rsETH,2620.957423974307
8209306,1723823204,0x726d05150784ecdfa9ab805e6acb22f8f566df36,0x4186bfc76e2e237523cbc30fd220fe055156b41f,166642748985183856,rsETH,2620.957423974307
8209306,1723823204,0x7274a018fd8c3020a7cd84a4b4f8c78eb48fea16,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331846,rsETH,2620.957423974307
8209306,1723823204,0x729a86edd917060e1e3c1f1f6b56b236148537d8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1043697658568858969,rsETH,2620.957423974307
8209306,1723823204,0x72a87667f15c2f9a8f102d075a4bc6890fd3438e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,962277016915812957,rsETH,2620.957423974307
8209306,1723823204,0x72b66df76785dec39d05ccab4afa3e861ba3c9a5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,968661199159017310,rsETH,2620.957423974307
8209306,1723823204,0x72bf2dbc9d3a724253a05b58b906109e8c382910,0x4186bfc76e2e237523cbc30fd220fe055156b41f,469861825195051561,rsETH,2620.957423974307
8209306,1723823204,0x72e6b35bc333160eb562d5a1e3a28d4527d4f575,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40631061266090,rsETH,2620.957423974307
8209306,1723823204,0x72f9186fd1e7a1fa272eb58f84c05552648e63d5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2277276180897420915,rsETH,2620.957423974307
8209306,1723823204,0x7338f06707bfb47db0639a5909cec35554207ff6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,479259061159242780,rsETH,2620.957423974307
8209306,1723823204,0x73617067fe86a527b3de045942dc37bdfd0521ae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,169150256879732744,rsETH,2620.957423974307
8209306,1723823204,0x7363c82af29ad0b64283bb0ce307d16054d094d6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95954551674989331,rsETH,2620.957423974307
8209306,1723823204,0x73b900cbed9e4c4353e904f58ba0415455ccbc00,0x4186bfc76e2e237523cbc30fd220fe055156b41f,17384887512639197,rsETH,2620.957423974307
8209306,1723823204,0x73bfdb1ef28a66e7d4ba2a9b415d8b351d003467,0x4186bfc76e2e237523cbc30fd220fe055156b41f,75177891946547885,rsETH,2620.957423974307
