block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
9343679,1726102799,0x952ac974ff2f3ee5c05534961b661fe70fd38b8a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,834671618865074389,rsETH,2412.711818305848
9343679,1726102799,0x955af4de9ca03f84c9462457d075acabf1a8afc8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6899139202572676707,rsETH,2412.711818305848
9343679,1726102799,0x95669e577a3b2054ce8231a01752d4a30bca14bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,619217443328689223,rsETH,2412.711818305848
9343679,1726102799,0x956b8b410d033f201d521bcb9ead585427eb1d85,0x4186bfc76e2e237523cbc30fd220fe055156b41f,134365187372584557,rsETH,2412.711818305848
9343679,1726102799,0x957922003d037ab51d1ccf8d0756933c3742c7ed,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60581198163469225,rsETH,2412.711818305848
9343679,1726102799,0x95910efbf5fac0b7715121656c5b62a819540c3a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,867239273035737318,rsETH,2412.711818305848
9343679,1726102799,0x9596d0b924c656fd6676807ef02feb9c6561c0d6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3094933604323880,rsETH,2412.711818305848
9343679,1726102799,0x959c6f0d208a7032abbbb148ef2c114f5a711c24,0x4186bfc76e2e237523cbc30fd220fe055156b41f,484488567269884,rsETH,2412.711818305848
9343679,1726102799,0x95b53619fe7cb4b03972e582a4551c1b5621b403,0x4186bfc76e2e237523cbc30fd220fe055156b41f,620446213581725987,rsETH,2412.711818305848
9343679,1726102799,0x95e6ac2e99fd59bfaa9c4db442142a47f228fd59,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551264155055021,rsETH,2412.711818305848
9343679,1726102799,0x960f97a7b8d26f1d473c0ff699ec6d254cc14f98,0x4186bfc76e2e237523cbc30fd220fe055156b41f,56501808940496,rsETH,2412.711818305848
9343679,1726102799,0x9613b6d7afd260491b7de9bc5c9800b3047a8970,0x4186bfc76e2e237523cbc30fd220fe055156b41f,660283554464975101,rsETH,2412.711818305848
9343679,1726102799,0x9647e1abdded6e4433a2496a7a64817cc3106dc6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,911066527937919593,rsETH,2412.711818305848
9343679,1726102799,0x966bcf5c616f182bbcc0c6499cf40c764da0bf8b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18171908557417779,rsETH,2412.711818305848
9343679,1726102799,0x966cb53cfd60d7d7443e2327d94c20fb60139952,0x4186bfc76e2e237523cbc30fd220fe055156b41f,141084445481278202,rsETH,2412.711818305848
9343679,1726102799,0x966f3b6fc43bb00df6cdad3e9334b5f758c5ec08,0x4186bfc76e2e237523cbc30fd220fe055156b41f,29410736063587,rsETH,2412.711818305848
9343679,1726102799,0x96826106723d856c8b1678a76071277c2dd2391b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,674593519149,rsETH,2412.711818305848
9343679,1726102799,0x9686ff2a4690ec5db3010d8f9d4fdc8089f8e5fd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6204079838567560,rsETH,2412.711818305848
9343679,1726102799,0x96a03dec5a7836e573eb2c0795457db3f2b1e507,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60560004296760691,rsETH,2412.711818305848
9343679,1726102799,0x96b02edf77bc850111afdf31747545406c903873,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66811419135539282,rsETH,2412.711818305848
9343679,1726102799,0x96c3f1f2e808f2028e1c6d4c80ca98dd04d4ec96,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2423247923809867767,rsETH,2412.711818305848
9343679,1726102799,0x96cc85b8032de2009d30f2c1e4d74b166bb2ff26,0x4186bfc76e2e237523cbc30fd220fe055156b41f,205285495579021137,rsETH,2412.711818305848
9343679,1726102799,0x96d46b36ec3a686764656082844440d89ff8c099,0x4186bfc76e2e237523cbc30fd220fe055156b41f,30275091140804098,rsETH,2412.711818305848
9343679,1726102799,0x96e0f8dd27348c83feaa66344ef9f74a019f80ad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62007165153947708,rsETH,2412.711818305848
9343679,1726102799,0x96efc2d2e01f987970d083cd72690039b1106ea0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,31486253511248026,rsETH,2412.711818305848
9343679,1726102799,0x970633273f5adf636cfb519cc850e5667cf827bc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2455124039081918383,rsETH,2412.711818305848
9343679,1726102799,0x970ec5af501c07e5d5479712a9018ac317051e2b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,242292071388610,rsETH,2412.711818305848
9343679,1726102799,0x972a132c5e3d4c97efacd534fa1e1e6acb38c5de,0x4186bfc76e2e237523cbc30fd220fe055156b41f,127155629835214029,rsETH,2412.711818305848
9343679,1726102799,0x9750d786303757c6cd64ce112feee4cc8751c5f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3041176144381384049,rsETH,2412.711818305848
9343679,1726102799,0x977ea1cbf25cbd17519a0e894f72bd633b099f5f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,622363953669862703,rsETH,2412.711818305848
9343679,1726102799,0x9784b651b8518213f113943d71f0548c51890efd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61923985378851365,rsETH,2412.711818305848
9343679,1726102799,0x979708d69fb74036be0b8fe4afa8b09f479b4bdb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60561070907830148,rsETH,2412.711818305848
9343679,1726102799,0x97bb3d8cb5a77cd0d7061e600c18d19f813a5243,0x4186bfc76e2e237523cbc30fd220fe055156b41f,145320719811673175,rsETH,2412.711818305848
9343679,1726102799,0x97cb47f37b4a769295883c26884c7677249efe7a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12237402015239831,rsETH,2412.711818305848
9343679,1726102799,0x97de486f7fa2782ad14e57551dc7146df3dfd516,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63693839173638268,rsETH,2412.711818305848
9343679,1726102799,0x97dee5922b54e9977c1bfd6091f64e34ebf1d2ea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,51760755192501,rsETH,2412.711818305848
9343679,1726102799,0x97e174000367f335f2ac7db6b49b8650bda5dda2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55567552342049,rsETH,2412.711818305848
9343679,1726102799,0x97f8514e9703a7fb63118befc9c09470516d792a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62981770614633552,rsETH,2412.711818305848
9343679,1726102799,0x98250cbe27828d76ef3a7c4e437c205c4389c8d9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,199816321012252728,rsETH,2412.711818305848
9343679,1726102799,0x982bc8691f8fb2d708c2260aed0dac25e6a84836,0x4186bfc76e2e237523cbc30fd220fe055156b41f,169604479869232618,rsETH,2412.711818305848
9343679,1726102799,0x9834a9917a8e8d03590ef7a8de7b22a82c5e693e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,17877266932769139,rsETH,2412.711818305848
9343679,1726102799,0x9845a23fa44fa212600c308701c1c86d6b5c599c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,88908744989453116,rsETH,2412.711818305848
9343679,1726102799,0x98470c858517b75eb42789437b7f817c8fc46a31,0x4186bfc76e2e237523cbc30fd220fe055156b41f,152243428233853866,rsETH,2412.711818305848
9343679,1726102799,0x985ba318f7bda96949e9b91fde8523210b005e00,0x4186bfc76e2e237523cbc30fd220fe055156b41f,31679187834101,rsETH,2412.711818305848
9343679,1726102799,0x98656efb77e52b297943ef9c398726c33e35098d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,151375749803826225,rsETH,2412.711818305848
9343679,1726102799,0x989322909e0a159fd0c35f8b988e740e1c5d0b52,0x4186bfc76e2e237523cbc30fd220fe055156b41f,54703083397805171,rsETH,2412.711818305848
9343679,1726102799,0x9899eee178726a304009fd48fcc099f9a167953c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3391326096784769,rsETH,2412.711818305848
9343679,1726102799,0x98a264c144dd4e2fd1e5c59311444403dce5c9fb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,51591899131995554,rsETH,2412.711818305848
9343679,1726102799,0x98c8e2b0166ebba9ce29cb44d8375a130bd0fd27,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96911268425453055,rsETH,2412.711818305848
9343679,1726102799,0x98c9110655b01f1bc1e57ef65e52765dd3fd4b59,0x4186bfc76e2e237523cbc30fd220fe055156b41f,972752486512940319,rsETH,2412.711818305848
9343679,1726102799,0x98cbe9f936a2e5776506eea67b958f66aa4ba55c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,84813677333345371,rsETH,2412.711818305848
9343679,1726102799,0x98d18c768cba6f90735eefbe808b410e4878efd4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,929184857704980204,rsETH,2412.711818305848
9343679,1726102799,0x98e42189a39747cbb43044fd62023f5aac76c92e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,254310762643055963,rsETH,2412.711818305848
9343679,1726102799,0x99020692bd7c0a1a1f271b57541f07ccc4c16d2e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,91303949276832258,rsETH,2412.711818305848
9343679,1726102799,0x9913e51274235e071967beb71a2236a13f597a78,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7568958569668281021,rsETH,2412.711818305848
9343679,1726102799,0x99168f7f643f11ae0dbd2f5dbc20a5a01c831465,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60561070908735678,rsETH,2412.711818305848
9343679,1726102799,0x992302dc410a4a02f4471e988e5d3d9ae610fee6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,363356367512652,rsETH,2412.711818305848
9343679,1726102799,0x99296a85d05ebfc7b62c6f537305ff7664dc841d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15748944281942652351,rsETH,2412.711818305848
9343679,1726102799,0x99298b15b5dda538c67f08af804d85e82450ce39,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12183117379607,rsETH,2412.711818305848
9343679,1726102799,0x9931502c2a1255d9b26944c870a78169464d77ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,33811801575364,rsETH,2412.711818305848
9343679,1726102799,0x993a3ef70754234ac660371262430bc24aab3ec4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,102939075408830894,rsETH,2412.711818305848
9343679,1726102799,0x994c8118afaa55e2e746d9c6606003320e369ee8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,181708614738054768,rsETH,2412.711818305848
9343679,1726102799,0x995658108dc413e8de55ca6c913085691d0cfa70,0x4186bfc76e2e237523cbc30fd220fe055156b41f,847677659303601623,rsETH,2412.711818305848
9343679,1726102799,0x996007869df443e4f5e5f6655c81d0129d767207,0x4186bfc76e2e237523cbc30fd220fe055156b41f,123229950849994677,rsETH,2412.711818305848
9343679,1726102799,0x997c90dece38bb59e79c66def042a23b3e683099,0x4186bfc76e2e237523cbc30fd220fe055156b41f,263148374139192743,rsETH,2412.711818305848
9343679,1726102799,0x99836d645f4cae2498fb368330e468bde0a3c7bb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,117724195013825236,rsETH,2412.711818305848
9343679,1726102799,0x99840a0e6eb061d45cf43d1c17ff57d354898950,0x4186bfc76e2e237523cbc30fd220fe055156b41f,405815892155477595,rsETH,2412.711818305848
9343679,1726102799,0x99a9b587cffbc9197639fff73ea87dc017939d11,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1210593746189653666,rsETH,2412.711818305848
9343679,1726102799,0x99b2e0852ebaf91402bc5a5146974db4ecdd9108,0x4186bfc76e2e237523cbc30fd220fe055156b41f,366395656787944735,rsETH,2412.711818305848
9343679,1726102799,0x99b8f70c2253b9a90aa2e25251f3c5b175cfea8d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,38166154800005416,rsETH,2412.711818305848
9343679,1726102799,0x99d424f86650dde2abdc96feaf26265160aa0f70,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12967584334739,rsETH,2412.711818305848
9343679,1726102799,0x99da2d7f0a99c5bdbe135a7008dcc29a91a61d61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,20599065358519458,rsETH,2412.711818305848
9343679,1726102799,0x99e3b7452a66bca68d3863f04ff332d5d89dbbec,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3331965895238566,rsETH,2412.711818305848
9343679,1726102799,0x99e4530a9965dcaca8aad011714ce1446667e4eb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16164365145690023,rsETH,2412.711818305848
9343679,1726102799,0x99e6fcb06037f706aec328590b787b6ae2a68b61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,21650669076409230,rsETH,2412.711818305848
9343679,1726102799,0x99e8184d33485766d896225aec8e57e9fa99b2d0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,133994012821831562,rsETH,2412.711818305848
9343679,1726102799,0x9a0e61824889e3d11b721914f3bde4130f169e7f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551256720227671,rsETH,2412.711818305848
9343679,1726102799,0x9a1100a54dcd6d6db6ee2720f1863be08913ed56,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43589299269276468,rsETH,2412.711818305848
9343679,1726102799,0x9a14d1b8227bb608339a638484278188b1393953,0x4186bfc76e2e237523cbc30fd220fe055156b41f,78712925506212903,rsETH,2412.711818305848
9343679,1726102799,0x9a17efeefc0aed942effdae48bd7e35a975b07bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,21160459511341576,rsETH,2412.711818305848
9343679,1726102799,0x9a1ca9f181f580c2463ade82658759e22c5618f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,65385021346770623,rsETH,2412.711818305848
9343679,1726102799,0x9a31101f952a8da7fbdbe3bed509b230b32fa3c2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62995938561039136,rsETH,2412.711818305848
9343679,1726102799,0x9a48a0f78fb47d675139452024dbc1d6fc4986f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,32226898093096,rsETH,2412.711818305848
9343679,1726102799,0x9a5b26abd02ebc94845e39d0ef7ef192889f0967,0x4186bfc76e2e237523cbc30fd220fe055156b41f,151432544617882541,rsETH,2412.711818305848
9343679,1726102799,0x9a78ea7522c34ec3eb25e95059a6dd2c70cc99a3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,181678184566782801,rsETH,2412.711818305848
9343679,1726102799,0x9a7adf813ace7ebaa070d3956f3d74bc5c83258d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,84728007193932354,rsETH,2412.711818305848
9343679,1726102799,0x9a7d154a0a334c0c6b3b183381147e148797d8f7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202523556866697496,rsETH,2412.711818305848
9343679,1726102799,0x9a80a47992dc5ea8651acc1d986f5027c2ac2b40,0x4186bfc76e2e237523cbc30fd220fe055156b41f,230113534867339328,rsETH,2412.711818305848
9343679,1726102799,0x9a8867414ca848392793e1b8546c38007ea917c9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1846369077540807274,rsETH,2412.711818305848
9343679,1726102799,0x9aa2c54fdade4bbc40b31b7aae5f40284cc05660,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61974565651437367,rsETH,2412.711818305848
9343679,1726102799,0x9aa67530438ae18b11a40d286153d253ed2b0623,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2177005727214340337,rsETH,2412.711818305848
9343679,1726102799,0x9ac0cac9ab50cdc7181bff068cbd633774f94d1e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,39917605542703,rsETH,2412.711818305848
9343679,1726102799,0x9acc8af237447e28ec199d801bb7744d0ae405c2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,77138228149192946,rsETH,2412.711818305848
9343679,1726102799,0x9ad6336c85d37ae9eeff54232bd99299307fc71b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122116427197735689,rsETH,2412.711818305848
9343679,1726102799,0x9afaa8213580e11c8b313e5e12a6b34dcdd303b2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,68972834311428162,rsETH,2412.711818305848
9343679,1726102799,0x9b0747510ac2bf98c3dfff00f5c1ac559ffa3fcc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,65403300598424177,rsETH,2412.711818305848
9343679,1726102799,0x9b6df1980540a62cb39788e6a02a32dade17c548,0x4186bfc76e2e237523cbc30fd220fe055156b41f,242278144634740057,rsETH,2412.711818305848
9343679,1726102799,0x9ba2f3bd4cfb2a7b3593c86df03097506dbc278a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,175596160889555428,rsETH,2412.711818305848
9343679,1726102799,0x9bbc687f4e7e6918b5f2224de8c04af35a2fd059,0x4186bfc76e2e237523cbc30fd220fe055156b41f,64580842172087691,rsETH,2412.711818305848
9343679,1726102799,0x9bbdbf7bf4ba8d68a5aa44870a11235b263b7428,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60560004297665653,rsETH,2412.711818305848
9343679,1726102799,0x9bcdda631f5e275dfbaf52367a995ef630b8314f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140478932839727651,rsETH,2412.711818305848
9343679,1726102799,0x9bce8c14a3111ecf9fae7d0f1672e699a1ed4a0e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61888429640637049,rsETH,2412.711818305848
9343679,1726102799,0x9bd215c2530df574657510b2f991d5c326df7c50,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3028477138295407,rsETH,2412.711818305848
9343679,1726102799,0x9bf24564d9066cb113318b01e17cd3ae9755ddcb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55761394784749,rsETH,2412.711818305848
9343679,1726102799,0x9c15a9380f0cd7590a83894a435bd3f01f160116,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40422073244472,rsETH,2412.711818305848
9343679,1726102799,0x9c3c110780992c1ac74bdf51cbf13119af432624,0x4186bfc76e2e237523cbc30fd220fe055156b41f,33692417156678,rsETH,2412.711818305848
9343679,1726102799,0x9c43c2c608dc0e48b691ed85c09115f54556497a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62701540028580327,rsETH,2412.711818305848
9343679,1726102799,0x9c4d974ba6f786858d528e84d29b91615bb95c8e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62230209461473200,rsETH,2412.711818305848
9343679,1726102799,0x9c51a91f60f7aaa429fd205dc7b0ed116afd697b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,78712925506212903,rsETH,2412.711818305848
9343679,1726102799,0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,605811980952466940,rsETH,2412.711818305848
9343679,1726102799,0x9c60b683e59b9396ba88bbe1846e6ce48dee593f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,463942908780197824,rsETH,2412.711818305848
9343679,1726102799,0x9c63aa1b648e9d20f77b3c79a6344dfeed3c2d0a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,357707197701147183,rsETH,2412.711818305848
9343679,1726102799,0x9c9335900615c71162d77a838ab47ea0efec2c03,0x4186bfc76e2e237523cbc30fd220fe055156b41f,23704254709028978,rsETH,2412.711818305848
9343679,1726102799,0x9cad56efcc3b6d13d153f359a6958ea059faa225,0x4186bfc76e2e237523cbc30fd220fe055156b41f,198165975945180713,rsETH,2412.711818305848
9343679,1726102799,0x9cb1e132be6cc64968c877cb6560431b49e579bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9052486513721,rsETH,2412.711818305848
9343679,1726102799,0x9cb4469f157a272396712375d31199f73f9af885,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4432447487258050014,rsETH,2412.711818305848
9343679,1726102799,0x9cbabe88e95aa7e5f2337f513e53e4c9234e03cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,266461337215757339,rsETH,2412.711818305848
9343679,1726102799,0x9cc6d8b821750b8360177eb8c3a86f854ab865d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60565534592999004,rsETH,2412.711818305848
9343679,1726102799,0x9cdc60c3c9da8ea9fd8bf28b3a4b3eb225a15c84,0x4186bfc76e2e237523cbc30fd220fe055156b41f,248293518769228430,rsETH,2412.711818305848
9343679,1726102799,0x9cdf1d10f1cb459b4d3ec43e9987251efbae97fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,363356367512652,rsETH,2412.711818305848
9343679,1726102799,0x9ce04becf3a6a7e8142d7dff4b5e71d6d23561f8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3139488575189584092,rsETH,2412.711818305848
9343679,1726102799,0x9ceda52cb119585365db8659531f4dd43937c8bb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62357324795613133,rsETH,2412.711818305848
9343679,1726102799,0x9cf54f7e2d0b0ac56bee638509a4def539e027b9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551264155055021,rsETH,2412.711818305848
9343679,1726102799,0x9d2730b995ac3e41bfcde36fdab4ddb9ec849714,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1258079943956589434,rsETH,2412.711818305848
9343679,1726102799,0x9d2859258ece9b30fd2a275bd12e28634649e872,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62390218748424067,rsETH,2412.711818305848
9343679,1726102799,0x9d329e7bd747bc70d6c0c960f4573dfe0a986c22,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63004446019056560,rsETH,2412.711818305848
9343679,1726102799,0x9d36e241c30f3e3726ac262530ce8314062ea958,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14855012408815937,rsETH,2412.711818305848
9343679,1726102799,0x9d37d8c968c3dd147d95ee9cc7af5fbd2bad6c72,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60565534592999004,rsETH,2412.711818305848
9343679,1726102799,0x9d495db8db2bf68101e17aa9edf2de009b0c473e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1421026214462189248,rsETH,2412.711818305848
9343679,1726102799,0x9d5a0d61a746d3dd9c50c765b91a0fc7e1fa9c79,0x4186bfc76e2e237523cbc30fd220fe055156b41f,430971961125471519,rsETH,2412.711818305848
9343679,1726102799,0x9d62696373df03635ad740d9fbde1d0b8bbfdf70,0x4186bfc76e2e237523cbc30fd220fe055156b41f,121107744441302,rsETH,2412.711818305848
9343679,1726102799,0x9d9ac7ae2e68c589b3d06efc5b30eaf961599f02,0x4186bfc76e2e237523cbc30fd220fe055156b41f,58745314005134786,rsETH,2412.711818305848
9343679,1726102799,0x9da624020e331a9d813c9919e6620d6a8332bf4f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,302865139555456639,rsETH,2412.711818305848
9343679,1726102799,0x9da9a5bd7b8f48f7cc40a7f4ec211a70e76e654c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61862425125499335,rsETH,2412.711818305848
9343679,1726102799,0x9dac5640c34b9eb0d54bb6578fca6336e44309d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,118907345625562076,rsETH,2412.711818305848
9343679,1726102799,0x9db92899c8acc09ed86be461df0068cc30fb8a7a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,75220597779327309,rsETH,2412.711818305848
9343679,1726102799,0x9dba5a895e7b65c4b4793b449d49e3c4daf4be1f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60561070908458765,rsETH,2412.711818305848
9343679,1726102799,0x9dbd08a7d6ce83aa8ebc0e79edc45299431321ed,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4988595420433,rsETH,2412.711818305848
9343679,1726102799,0x9dc4700989bb43f18295ad2e5e6a10e65b246820,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551256720227671,rsETH,2412.711818305848
9343679,1726102799,0x9dc552a659d48c4479e2231e56a9f93161483ee8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4845841427772240,rsETH,2412.711818305848
9343679,1726102799,0x9dc701403de379190c427a22d1cd2427a57d2728,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1273140813804979808,rsETH,2412.711818305848
9343679,1726102799,0x9dcbe9dfb233fe5fa8748085154aa9663926219b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6663033137719851,rsETH,2412.711818305848
9343679,1726102799,0x9de0c570d73823916291412a380af50e5a3452f3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,619806237712468926,rsETH,2412.711818305848
9343679,1726102799,0x9df2704938a113142a8456d16d1c37fbad934fd2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,113831000111818501,rsETH,2412.711818305848
9343679,1726102799,0x9df69b52b996bcabfb37731a9656aec36fcb1e4c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60621863340985635,rsETH,2412.711818305848
9343679,1726102799,0x9e028c80aff3b1a29c66fb213a98d1c634a536a8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,313810931360631120,rsETH,2412.711818305848
9343679,1726102799,0x9e262c435b0d063c8f8c07ce91280e71c2e51c78,0x4186bfc76e2e237523cbc30fd220fe055156b41f,302742021179857721,rsETH,2412.711818305848
9343679,1726102799,0x9e275f0755bcb2120b1d96308b57110fa25ed57f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7266743192912258,rsETH,2412.711818305848
9343679,1726102799,0x9e616153803225072621ce08c1ea84d64d8d5c6c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1291988225459571854,rsETH,2412.711818305848
9343679,1726102799,0x9e8e31095545c07941fdf56157abe9f77d1fdbde,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3217013002679318318,rsETH,2412.711818305848
9343679,1726102799,0x9e9e5df0f5301055548e96f8d8fbf86bb145d02a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,515498446247870426,rsETH,2412.711818305848
9343679,1726102799,0x9ea603930528a10e863057dfb3b66d9f8b5ad92f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,8959603686073873790,rsETH,2412.711818305848
9343679,1726102799,0x9eadb2c6bac71f4aa7d953b8ad7ee152215075b1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,423915762098094,rsETH,2412.711818305848
9343679,1726102799,0x9ec839a8e46daf48aa41d0e2481fa8b2e34f39f4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,309975725259882914,rsETH,2412.711818305848
9343679,1726102799,0x9ee19889d7447a54319bb5c74a32585a3d228631,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2227591654930900409,rsETH,2412.711818305848
9343679,1726102799,0x9ef171a8c62eea6455830bde5de99db5a7ca5119,0x4186bfc76e2e237523cbc30fd220fe055156b41f,278673511238134792,rsETH,2412.711818305848
9343679,1726102799,0x9ef93d88bf1d6df96ab2a47f3c5b609c6b0e9321,0x4186bfc76e2e237523cbc30fd220fe055156b41f,42385128579808110,rsETH,2412.711818305848
9343679,1726102799,0x9f0d5982bfe7b14f92e15cf185a72628020996df,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6000328347676838,rsETH,2412.711818305848
9343679,1726102799,0x9f3c16897e4314d53371867b929986432d7120a1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,618590545040263766,rsETH,2412.711818305848
9343679,1726102799,0x9f54bd0cd658fe68005ba29c78fdd669424af406,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60548404235548387,rsETH,2412.711818305848
9343679,1726102799,0x9f5a7d8a31b7de4f62c44fe5819aa2ef09065acf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60556190890682766,rsETH,2412.711818305848
9343679,1726102799,0x9f6280935db0c8ea48662965cb74cd50256fe3d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,37841634448973530,rsETH,2412.711818305848
